horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",6.84,2.55,3.59,0.568,-0.017,0.00788,12.8,natural
-7,"Reference: Fixed, Report: Day of week",8.63,1.81,5.7,1.01,-0.14,0.0116,14.2,natural
-7,"Reference: Age, Report: Day of week",7.6,2.08,3.43,2.02,-0.111,0.114,13.3,natural
-7,"Reference: Age and week, Report: Day of week",7.63,2.1,3.34,2.11,-0.11,0.13,13.3,natural
-7,"Reference: Age and week by age, Report: Day of week",7.16,2.32,3.08,1.67,-0.0615,0.041,12.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.02,2.2,2.67,1.06,-0.0172,-0.0618,11.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.52,2.19,2.58,0.668,0.00926,-0.0892,9.93,natural
-6,"Reference: Fixed, Report: Fixed",11.4,2.83,7.46,0.885,-0.109,-0.0675,19.9,natural
-6,"Reference: Fixed, Report: Day of week",11.5,2.05,8.24,1.09,-0.174,-0.0188,18.2,natural
-6,"Reference: Age, Report: Day of week",10.3,2.29,5.95,1.99,-0.169,0.0564,17.2,natural
-6,"Reference: Age and week, Report: Day of week",10.4,2.32,5.82,2.11,-0.165,0.0609,17.3,natural
-6,"Reference: Age and week by age, Report: Day of week",10.2,2.64,6.12,1.35,-0.127,-0.0986,16.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.28,2.46,4.64,1.08,-0.0741,-0.132,14.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",7.17,2.5,3.89,0.657,-0.0367,-0.173,12.7,natural
-5,"Reference: Fixed, Report: Fixed",18.1,3.18,13.3,1.45,-0.197,-0.0682,29.5,natural
-5,"Reference: Fixed, Report: Day of week",14.4,2.35,10.7,1.18,-0.209,-0.0102,22.8,natural
-5,"Reference: Age, Report: Day of week",14.1,2.57,10.2,1.19,-0.185,-0.161,22.8,natural
