horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.47,7.26,0.675,-0.0842,-0.153,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.36,10.6,1.53,-0.212,-0.0871,22.2,natural
-7,"Reference: Age, Report: Day of week",11.3,2.64,6.61,1.9,-0.17,-0.0482,19,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.59,2.18,-0.172,-0.0399,19.3,natural
-7,"Reference: Age and week by age, Report: Day of week",11,2.9,6.83,1.09,-0.135,-0.164,18.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.74,2.82,5.74,1.07,-0.096,-0.234,17.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,2.83,5.44,0.916,-0.0824,-0.253,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.88,12,1.01,-0.159,-0.179,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.67,12.8,1.7,-0.233,-0.103,26.3,natural
-6,"Reference: Age, Report: Day of week",14.3,2.94,9.16,2.13,-0.21,-0.0719,23.6,natural
-6,"Reference: Age and week, Report: Day of week",14.8,2.98,9.29,2.44,-0.217,-0.0697,24.1,natural
-6,"Reference: Age and week by age, Report: Day of week",15,3.34,10.4,1.12,-0.172,-0.236,24.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.18,7.83,1.19,-0.121,-0.264,21.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.23,6.91,0.96,-0.0985,-0.278,19.7,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.41,17.6,1.6,-0.202,-0.164,38.8,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.08,14.9,2.03,-0.241,-0.0869,30.6,natural
-5,"Reference: Age, Report: Day of week",19.3,3.39,14.5,1.4,-0.226,-0.288,30.8,natural
-5,"Reference: Age and week, Report: Day of week",19.9,3.44,14.8,1.57,-0.223,-0.282,31.5,natural
-5,"Reference: Age and week by age, Report: Day of week",20.8,3.82,16.3,0.659,-0.218,-0.401,32.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.9,3.67,9.72,1.39,-0.138,-0.263,25.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.72,8.04,1.06,-0.1,-0.29,22.9,natural
-4,"Reference: Fixed, Report: Fixed",27.8,5.21,20.5,2.3,-0.206,-0.115,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.63,15.2,2.51,-0.227,-0.0505,33.5,natural
-4,"Reference: Age, Report: Day of week",25.4,4.09,20.4,0.973,-0.214,-0.285,39.6,natural
-4,"Reference: Age and week, Report: Day of week",25.4,4.15,20.3,1.01,-0.211,-0.279,39.9,natural
-4,"Reference: Age and week by age, Report: Day of week",29.5,4.31,24.7,0.545,-0.249,-0.449,44.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.37,9.9,1.6,-0.124,-0.236,28.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.41,7.95,1.37,-0.0841,-0.263,25.1,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.51,20.3,3.02,-0.187,-0.0598,48.7,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.44,14,3.53,-0.215,0.0248,35.9,natural
-3,"Reference: Age, Report: Day of week",26.6,4.88,20.2,1.56,-0.205,-0.215,43,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.95,19.7,1.65,-0.202,-0.21,42.8,natural
-3,"Reference: Age and week by age, Report: Day of week",34.8,5.28,28.5,1.05,-0.26,-0.415,52.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.9,5.43,8,2.32,-0.0797,-0.176,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.45,6.59,2.06,-0.0526,-0.187,26.7,natural
-2,"Reference: Fixed, Report: Fixed",31.4,8.66,18.7,4.03,-0.144,0.0356,51.2,natural
-2,"Reference: Fixed, Report: Day of week",23.9,5.69,12.4,5.8,-0.208,0.118,40.3,natural
-2,"Reference: Age, Report: Day of week",28.7,6.03,19.6,3.16,-0.211,-0.111,47.8,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.15,18.7,3.3,-0.198,-0.102,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.9,6.86,30.9,2.05,-0.26,-0.351,64,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.19,6.84,4.28,-0.0565,-0.0562,33.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.07,5.72,3.74,-0.0326,-0.0609,30.6,natural
-1,"Reference: Fixed, Report: Fixed",27.7,12.5,10.9,4.24,-0.0652,0.105,49.7,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.83,10.3,8.82,-0.183,0.197,47.6,natural
-1,"Reference: Age, Report: Day of week",30.6,7.97,17.1,5.61,-0.185,-0.0135,53.7,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.16,16.3,6.01,-0.177,-0.00679,53.2,natural
-1,"Reference: Age and week by age, Report: Day of week",42.6,9.68,28.5,4.22,-0.194,-0.235,69.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.2,5.71,7.66,-0.0463,0.0767,44,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.84,3.52,6.02,-0.00888,0.0535,36.4,natural
0,"Reference: Fixed, Report: Fixed",28.2,20.4,4.85,2.65,0.0757,0.0308,48.1,natural
0,"Reference: Fixed, Report: Day of week",37.2,12.4,15,9.64,-0.152,0.0333,70.7,natural
0,"Reference: Age, Report: Day of week",41.6,12,22,7.44,-0.165,-0.121,76.8,natural
0,"Reference: Age and week, Report: Day of week",42.7,12.2,22.2,8.07,-0.167,-0.115,78.5,natural
0,"Reference: Age and week by age, Report: Day of week",60.3,14.5,36.8,8.68,-0.224,-0.206,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,15.4,11,9.99,-0.0653,-0.0692,71.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.8,6.27,4.72,0.00716,-0.0671,50.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0178,0.0172,0.0144,-0.0842,-0.153,0.0957,log
-7,"Reference: Fixed, Report: Day of week",0.0603,0.0154,0.0223,0.0225,-0.212,-0.0871,0.104,log
-7,"Reference: Age, Report: Day of week",0.0559,0.0162,0.016,0.0234,-0.17,-0.0482,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0569,0.0163,0.0163,0.024,-0.172,-0.0399,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0168,0.0186,0.0172,-0.135,-0.164,0.0987,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0165,0.019,0.00829,-0.096,-0.234,0.0873,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0168,0.0196,0.0071,-0.0824,-0.253,0.0856,log
-6,"Reference: Fixed, Report: Fixed",0.0661,0.0197,0.0261,0.0202,-0.159,-0.179,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.069,0.0167,0.0274,0.0249,-0.233,-0.103,0.119,log
-6,"Reference: Age, Report: Day of week",0.0666,0.0173,0.0222,0.0268,-0.21,-0.0719,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0686,0.0174,0.0232,0.0277,-0.217,-0.0697,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0185,0.028,0.0179,-0.172,-0.236,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0181,0.0236,0.00941,-0.121,-0.264,0.0959,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0182,0.0234,0.00778,-0.0985,-0.278,0.0934,log
-5,"Reference: Fixed, Report: Fixed",0.0852,0.0222,0.0377,0.0255,-0.202,-0.164,0.151,log
-5,"Reference: Fixed, Report: Day of week",0.0786,0.0184,0.0317,0.0286,-0.241,-0.0869,0.135,log
-5,"Reference: Age, Report: Day of week",0.0799,0.0201,0.0428,0.0169,-0.226,-0.288,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.02,0.0427,0.018,-0.223,-0.282,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0847,0.0209,0.0503,0.0134,-0.218,-0.401,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.0207,0.0274,0.0104,-0.138,-0.263,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0207,0.026,0.00814,-0.1,-0.29,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.025,0.0452,0.0315,-0.206,-0.115,0.176,log
-4,"Reference: Fixed, Report: Day of week",0.0869,0.0206,0.0322,0.0343,-0.227,-0.0505,0.148,log
-4,"Reference: Age, Report: Day of week",0.0932,0.0223,0.0507,0.0203,-0.214,-0.285,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.093,0.0225,0.0499,0.0206,-0.211,-0.279,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0235,0.0693,0.0146,-0.249,-0.449,0.173,log
