horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.6,3.62,7.35,0.594,-0.0856,-0.175,21.3,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.42,10.6,1.35,-0.206,-0.112,22.3,natural
-7,"Reference: Age, Report: Day of week",12.5,2.66,8.13,1.56,-0.19,-0.107,20.5,natural
-7,"Reference: Age and week, Report: Day of week",12.8,2.7,8.18,1.78,-0.191,-0.0937,20.8,natural
-7,"Reference: Age and week by age, Report: Day of week",13.1,2.91,9.04,0.912,-0.167,-0.217,21.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.8,2.86,6.99,0.81,-0.121,-0.288,18.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,2.88,6.74,0.667,-0.11,-0.307,18.4,natural
-6,"Reference: Fixed, Report: Fixed",17,4.07,12,0.983,-0.158,-0.186,29.8,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.76,12.7,1.55,-0.228,-0.11,26.1,natural
-6,"Reference: Age, Report: Day of week",15.7,2.96,10.7,1.79,-0.227,-0.118,25.2,natural
-6,"Reference: Age and week, Report: Day of week",16.2,3,11,2.03,-0.232,-0.115,25.9,natural
-6,"Reference: Age and week by age, Report: Day of week",17.1,3.36,12.5,0.947,-0.2,-0.281,27.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.3,3.24,8.97,0.927,-0.141,-0.311,22.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.3,8.03,0.731,-0.12,-0.333,21.5,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.64,17.4,1.66,-0.202,-0.163,39.1,natural
-5,"Reference: Fixed, Report: Day of week",19.5,3.19,14.5,1.95,-0.236,-0.0874,30.2,natural
-5,"Reference: Age, Report: Day of week",20.2,3.46,15.5,1.23,-0.234,-0.298,32,natural
-5,"Reference: Age and week, Report: Day of week",20.9,3.51,15.9,1.37,-0.233,-0.294,32.7,natural
-5,"Reference: Age and week by age, Report: Day of week",21.9,3.92,17.3,0.63,-0.229,-0.406,34.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.7,3.76,10.7,1.1,-0.153,-0.304,27.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.82,8.96,0.812,-0.12,-0.331,24.4,natural
-4,"Reference: Fixed, Report: Fixed",28,5.5,20.3,2.4,-0.204,-0.11,45.8,natural
-4,"Reference: Fixed, Report: Day of week",20.9,3.77,14.7,2.56,-0.218,-0.0429,33.1,natural
-4,"Reference: Age, Report: Day of week",26.1,4.23,20.9,0.992,-0.219,-0.285,40.6,natural
-4,"Reference: Age and week, Report: Day of week",26.2,4.28,20.9,1.06,-0.216,-0.28,40.9,natural
-4,"Reference: Age and week by age, Report: Day of week",30.3,4.51,25.3,0.584,-0.251,-0.434,45.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.9,4.47,10.9,1.34,-0.137,-0.279,30,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,4.53,8.84,1.12,-0.0988,-0.303,26.6,natural
-3,"Reference: Fixed, Report: Fixed",30.5,6.88,20.6,3.15,-0.186,-0.0523,50.2,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.62,13.5,3.7,-0.21,0.0325,35.8,natural
-3,"Reference: Age, Report: Day of week",27.5,5.06,20.8,1.63,-0.21,-0.211,44.4,natural
-3,"Reference: Age and week, Report: Day of week",27.2,5.13,20.4,1.69,-0.207,-0.209,44.3,natural
-3,"Reference: Age and week by age, Report: Day of week",36.4,5.52,29.6,1.16,-0.266,-0.402,55,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.8,5.57,9.01,2.07,-0.0873,-0.212,31.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,5.59,7.42,1.79,-0.0625,-0.222,28.1,natural
-2,"Reference: Fixed, Report: Fixed",32.8,9.11,19.6,4.08,-0.143,0.0396,53.4,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.92,12.1,5.91,-0.204,0.123,40.5,natural
-2,"Reference: Age, Report: Day of week",29.8,6.25,20.3,3.17,-0.21,-0.117,49.4,natural
-2,"Reference: Age and week, Report: Day of week",29.1,6.37,19.5,3.22,-0.197,-0.109,48.5,natural
-2,"Reference: Age and week by age, Report: Day of week",41.8,7.16,32.1,2.44,-0.266,-0.353,67,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.1,7.36,7.8,3.82,-0.0574,-0.0917,35.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.24,6.65,3.19,-0.0347,-0.092,31.8,natural
-1,"Reference: Fixed, Report: Fixed",28.2,13.2,10.9,4.07,-0.0601,0.112,50.7,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.15,9.88,8.92,-0.178,0.202,47.7,natural
-1,"Reference: Age, Report: Day of week",30.6,8.23,17.2,5.2,-0.181,-0.0242,54,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.4,16.5,5.49,-0.168,-0.0186,53.5,natural
-1,"Reference: Age and week by age, Report: Day of week",43.1,10.1,28.6,4.2,-0.192,-0.241,72.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.05,6.93,-0.0348,0.0413,44.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,10,3.89,5.23,-0.00139,0.022,36.6,natural
0,"Reference: Fixed, Report: Fixed",29.6,21.5,5.09,2.72,0.0726,0.035,49.9,natural
0,"Reference: Fixed, Report: Day of week",38.4,12.9,15.2,10.1,-0.154,0.0346,73,natural
0,"Reference: Age, Report: Day of week",41.9,12.4,22.2,7.13,-0.159,-0.119,78,natural
0,"Reference: Age and week, Report: Day of week",43.2,12.6,22.7,7.68,-0.162,-0.119,79.9,natural
0,"Reference: Age and week by age, Report: Day of week",60.7,15.1,36.9,8.4,-0.217,-0.198,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.7,15.7,12.1,9.47,-0.0674,-0.0886,74.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,15.1,6.84,4.31,0.00557,-0.0945,51.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0175,0.0172,0.0144,-0.0856,-0.175,0.0941,log
-7,"Reference: Fixed, Report: Day of week",0.0593,0.015,0.0221,0.0221,-0.206,-0.112,0.102,log
-7,"Reference: Age, Report: Day of week",0.0559,0.0156,0.0183,0.0216,-0.19,-0.107,0.0994,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0157,0.0187,0.022,-0.191,-0.0937,0.1,log
