horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.43,7.25,0.678,-0.0839,-0.155,21,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.34,10.5,1.57,-0.213,-0.0908,22.2,natural
-7,"Reference: Age, Report: Day of week",11.3,2.64,6.47,2.04,-0.17,-0.0396,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.45,2.33,-0.174,-0.0292,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",10.7,2.9,6.48,1.16,-0.131,-0.147,18.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.73,2.81,5.63,1.17,-0.0946,-0.223,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.3,2.82,5.36,1.04,-0.0824,-0.241,16.7,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.83,12,1.04,-0.162,-0.178,29.3,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.65,12.8,1.72,-0.235,-0.108,26.3,natural
-6,"Reference: Age, Report: Day of week",14.2,2.93,8.93,2.27,-0.213,-0.0633,23.4,natural
-6,"Reference: Age and week, Report: Day of week",14.7,2.98,9.02,2.6,-0.22,-0.059,24,natural
-6,"Reference: Age and week by age, Report: Day of week",14.6,3.34,9.91,1.19,-0.171,-0.22,24.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.17,7.74,1.3,-0.122,-0.256,21.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.21,6.86,1.06,-0.1,-0.274,19.8,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.35,17.6,1.65,-0.205,-0.164,38.7,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.04,14.9,1.96,-0.241,-0.0903,30.4,natural
-5,"Reference: Age, Report: Day of week",19.2,3.36,14.3,1.45,-0.225,-0.29,30.5,natural
-5,"Reference: Age and week, Report: Day of week",19.7,3.41,14.6,1.62,-0.221,-0.284,31.2,natural
-5,"Reference: Age and week by age, Report: Day of week",20.4,3.79,15.8,0.698,-0.217,-0.403,32.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.64,9.65,1.46,-0.138,-0.258,25.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.68,8.03,1.13,-0.101,-0.293,22.9,natural
-4,"Reference: Fixed, Report: Fixed",28,5.16,20.6,2.4,-0.209,-0.109,44.9,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.59,15.3,2.49,-0.228,-0.0565,33.4,natural
-4,"Reference: Age, Report: Day of week",25,4.05,20,1.04,-0.215,-0.279,39.1,natural
-4,"Reference: Age and week, Report: Day of week",25.1,4.1,20.1,1.06,-0.212,-0.275,39.5,natural
-4,"Reference: Age and week by age, Report: Day of week",29.2,4.26,24.4,0.571,-0.251,-0.447,44,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.33,9.9,1.71,-0.127,-0.237,28.5,natural
