horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.5,3.15,6.77,0.595,-0.0766,-0.136,19.5,natural
-7,"Reference: Fixed, Report: Day of week",13.4,2.21,9.74,1.51,-0.197,-0.075,20.7,natural
-7,"Reference: Age, Report: Day of week",9.91,2.5,5.4,1.94,-0.147,-0.00613,16.9,natural
-7,"Reference: Age and week, Report: Day of week",10.1,2.52,5.43,2.11,-0.15,0.000246,17.3,natural
-7,"Reference: Age and week by age, Report: Day of week",8.77,2.75,4.73,1.21,-0.094,-0.0903,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.61,2.64,4.82,1.06,-0.0747,-0.194,15.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,2.64,4.69,0.876,-0.0559,-0.222,14.9,natural
-6,"Reference: Fixed, Report: Fixed",15.9,3.51,11.5,0.907,-0.152,-0.172,27.5,natural
-6,"Reference: Fixed, Report: Day of week",16.2,2.5,12.2,1.61,-0.219,-0.0851,24.8,natural
-6,"Reference: Age, Report: Day of week",13,2.77,8.03,2.15,-0.196,-0.0447,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.4,2.81,8.14,2.35,-0.2,-0.046,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.16,7.84,1.19,-0.142,-0.181,21.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.2,2.96,7.03,1.1,-0.109,-0.236,19.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3,6.32,0.855,-0.0822,-0.265,18.3,natural
-5,"Reference: Fixed, Report: Fixed",22.9,3.97,17.6,1.45,-0.203,-0.152,37,natural
-5,"Reference: Fixed, Report: Day of week",19.1,2.87,14.6,1.83,-0.232,-0.0763,29.2,natural
-5,"Reference: Age, Report: Day of week",18,3.15,13.5,1.3,-0.212,-0.272,28.7,natural
-5,"Reference: Age and week, Report: Day of week",18.5,3.21,13.8,1.42,-0.203,-0.27,29.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.6,3.53,14.5,0.575,-0.2,-0.393,29.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.8,3.41,9.12,1.19,-0.127,-0.254,24.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12,3.44,7.59,0.871,-0.0881,-0.285,21.4,natural
-4,"Reference: Fixed, Report: Fixed",27.6,4.69,20.9,2.15,-0.211,-0.104,43.9,natural
-4,"Reference: Fixed, Report: Day of week",20.9,3.38,15.3,2.43,-0.218,-0.0324,32.5,natural
-4,"Reference: Age, Report: Day of week",24,3.77,19.5,0.774,-0.202,-0.27,37.3,natural
-4,"Reference: Age and week, Report: Day of week",24.1,3.84,19.5,0.841,-0.199,-0.267,37.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.9,3.87,23.7,0.421,-0.248,-0.46,42.4,natural
