horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.76,8.75,0.58,-0.101,-0.182,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.49,12.5,1.09,-0.204,-0.169,24.3,natural
-7,"Reference: Age, Report: Day of week",15.9,2.68,11.6,1.32,-0.19,-0.173,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.73,11.7,1.52,-0.194,-0.151,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.06,12.8,1.35,-0.181,-0.251,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.94,10.5,0.733,-0.137,-0.341,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.98,10,0.671,-0.127,-0.349,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.24,13.4,1.05,-0.165,-0.163,32,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.84,14.1,1.33,-0.217,-0.157,27.8,natural
-6,"Reference: Age, Report: Day of week",19.3,3,14.4,1.64,-0.224,-0.154,28.7,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.04,14.9,1.88,-0.225,-0.147,29.6,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.52,16.9,1.35,-0.212,-0.288,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.36,12.6,0.977,-0.156,-0.338,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.43,11.5,0.818,-0.136,-0.35,25.7,natural
-5,"Reference: Fixed, Report: Fixed",24.5,4.85,18,1.76,-0.2,-0.14,40.4,natural
-5,"Reference: Fixed, Report: Day of week",20.3,3.29,15.5,1.56,-0.223,-0.126,31.2,natural
-5,"Reference: Age, Report: Day of week",23.6,3.55,18.6,1.29,-0.234,-0.287,35.4,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.64,19.1,1.49,-0.237,-0.276,36.5,natural
-5,"Reference: Age and week by age, Report: Day of week",26.6,4.21,21,1.24,-0.238,-0.34,40,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.92,14.2,1.08,-0.161,-0.319,31.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,3.98,12.3,0.791,-0.129,-0.333,28.3,natural
-4,"Reference: Fixed, Report: Fixed",28.3,5.79,20.2,2.45,-0.194,-0.0962,45.9,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.91,15.4,2.1,-0.207,-0.0772,33.7,natural
-4,"Reference: Age, Report: Day of week",30,4.36,24.1,1.46,-0.23,-0.263,44.6,natural
-4,"Reference: Age and week, Report: Day of week",30.3,4.47,24,1.71,-0.235,-0.256,45.4,natural
-4,"Reference: Age and week by age, Report: Day of week",34.8,5.03,27.9,1.88,-0.261,-0.351,51.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.1,4.72,13.9,1.37,-0.137,-0.277,33.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.77,11.7,1.16,-0.109,-0.29,30.1,natural
-3,"Reference: Fixed, Report: Fixed",31.1,7.27,20.5,3.36,-0.182,-0.0338,50.5,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.8,13.9,3.29,-0.194,-0.00251,36.2,natural
