horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.83,8.62,0.571,-0.0997,-0.2,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.55,12.3,1.32,-0.217,-0.154,24.5,natural
-7,"Reference: Age, Report: Day of week",15.7,2.76,11.2,1.53,-0.201,-0.144,24,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.79,11.3,1.75,-0.204,-0.132,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.13,12.4,1.55,-0.191,-0.238,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.1,3.01,10,0.866,-0.143,-0.332,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.04,9.62,0.818,-0.134,-0.34,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.3,13.4,1.04,-0.168,-0.19,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.9,14,1.57,-0.232,-0.147,28.3,natural
-6,"Reference: Age, Report: Day of week",19.3,3.08,14.1,1.88,-0.235,-0.141,29,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.11,14.6,2.14,-0.241,-0.136,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.58,16.7,1.49,-0.219,-0.285,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.43,12.2,1.12,-0.163,-0.338,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.5,11.2,0.967,-0.144,-0.35,25.8,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.91,18.6,1.75,-0.205,-0.162,41.4,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.35,15.6,1.85,-0.236,-0.121,32,natural
-5,"Reference: Age, Report: Day of week",24,3.62,18.7,1.46,-0.246,-0.298,36.1,natural
-5,"Reference: Age and week, Report: Day of week",24.8,3.66,19.3,1.61,-0.244,-0.291,37,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.23,21.2,1.25,-0.242,-0.371,40.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.99,14,1.24,-0.169,-0.324,31.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.04,12.1,0.949,-0.141,-0.344,28.7,natural
-4,"Reference: Fixed, Report: Fixed",29.3,5.84,21.1,2.46,-0.198,-0.12,47.5,natural
-4,"Reference: Fixed, Report: Day of week",22.1,3.97,15.8,2.47,-0.222,-0.0693,35,natural
