horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.2,3.2,7.04,0.754,-0.086,-0.093,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.25,9.89,2.27,-0.215,0.0151,22.1,natural
-7,"Reference: Age, Report: Day of week",10.3,2.63,4.54,3.06,-0.147,0.127,17.5,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.67,4.5,3.27,-0.147,0.131,17.8,natural
-7,"Reference: Age and week by age, Report: Day of week",9.16,2.88,4.04,2.13,-0.0916,0.0365,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.67,2.79,3.88,1.88,-0.0581,-0.0577,15.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,2.76,4.04,1.67,-0.0477,-0.104,15.3,natural
-6,"Reference: Fixed, Report: Fixed",17,3.55,12.2,1.06,-0.158,-0.133,28.7,natural
-6,"Reference: Fixed, Report: Day of week",17.6,2.53,12.7,2.27,-0.234,-0.00738,26.4,natural
-6,"Reference: Age, Report: Day of week",13.4,2.91,7.11,3.24,-0.199,0.084,21.9,natural
-6,"Reference: Age and week, Report: Day of week",13.6,2.96,7,3.5,-0.195,0.0887,22.2,natural
-6,"Reference: Age and week by age, Report: Day of week",12.6,3.32,7.21,1.96,-0.144,-0.0727,21.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.1,3.13,6.07,1.79,-0.0866,-0.112,19.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.13,5.75,1.5,-0.0672,-0.161,18.5,natural
-5,"Reference: Fixed, Report: Fixed",25.3,3.97,19.4,1.68,-0.225,-0.121,39.8,natural
-5,"Reference: Fixed, Report: Day of week",21.4,2.9,15.8,2.47,-0.261,-0.0118,31.8,natural
-5,"Reference: Age, Report: Day of week",19.1,3.27,13.7,1.96,-0.21,-0.211,29.8,natural
-5,"Reference: Age and week, Report: Day of week",19.6,3.34,14,2.06,-0.205,-0.213,30.4,natural
-5,"Reference: Age and week by age, Report: Day of week",20,3.63,15.1,1,-0.2,-0.305,30.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.3,3.57,8.6,1.94,-0.117,-0.145,24.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.59,7.45,1.49,-0.0809,-0.185,22.3,natural
-4,"Reference: Fixed, Report: Fixed",30.8,4.66,23.5,2.45,-0.243,-0.0898,47.8,natural
-4,"Reference: Fixed, Report: Day of week",23.8,3.38,17.2,3.14,-0.251,0.00226,36,natural
-4,"Reference: Age, Report: Day of week",26.2,3.89,21.2,0.936,-0.215,-0.228,39.5,natural
-4,"Reference: Age and week, Report: Day of week",26.5,3.96,21.3,0.993,-0.212,-0.225,40.4,natural
-4,"Reference: Age and week by age, Report: Day of week",30.2,3.91,25.5,0.505,-0.255,-0.418,44.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.1,4.22,9.31,2.31,-0.118,-0.149,28.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.23,7.86,1.93,-0.0826,-0.183,25.1,natural
