horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.79,8.78,0.588,-0.101,-0.194,24,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.52,12.5,1.15,-0.209,-0.167,24.5,natural
-7,"Reference: Age, Report: Day of week",15.9,2.72,11.6,1.39,-0.195,-0.163,24.1,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.76,11.6,1.6,-0.201,-0.147,24.6,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.1,12.8,1.39,-0.183,-0.251,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.97,10.4,0.777,-0.14,-0.345,22.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,3.01,10,0.708,-0.133,-0.353,22.3,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.27,13.5,1.06,-0.167,-0.178,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,14.2,1.39,-0.221,-0.159,28.1,natural
-6,"Reference: Age, Report: Day of week",19.4,3.04,14.4,1.72,-0.229,-0.152,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.3,3.08,14.9,1.96,-0.231,-0.144,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.56,16.9,1.37,-0.213,-0.292,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.4,12.6,1.02,-0.159,-0.34,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.47,11.5,0.852,-0.14,-0.354,25.8,natural
-5,"Reference: Fixed, Report: Fixed",24.9,4.89,18.3,1.78,-0.203,-0.148,40.9,natural
-5,"Reference: Fixed, Report: Day of week",20.5,3.33,15.6,1.64,-0.228,-0.128,31.6,natural
-5,"Reference: Age, Report: Day of week",23.8,3.59,18.7,1.34,-0.237,-0.293,35.8,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.65,19.3,1.53,-0.241,-0.283,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.23,21.1,1.22,-0.237,-0.355,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.3,1.13,-0.165,-0.322,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.02,12.3,0.835,-0.133,-0.339,28.6,natural
-4,"Reference: Fixed, Report: Fixed",28.8,5.83,20.6,2.49,-0.197,-0.105,46.7,natural
-4,"Reference: Fixed, Report: Day of week",21.7,3.94,15.7,2.21,-0.213,-0.0751,34.3,natural
-4,"Reference: Age, Report: Day of week",30.4,4.39,24.4,1.51,-0.233,-0.269,45.2,natural
-4,"Reference: Age and week, Report: Day of week",30.6,4.46,24.4,1.71,-0.237,-0.264,45.8,natural
-4,"Reference: Age and week by age, Report: Day of week",35.1,5,28.3,1.73,-0.261,-0.369,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.75,14,1.43,-0.141,-0.281,33.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.8,11.8,1.23,-0.113,-0.293,30.6,natural
-3,"Reference: Fixed, Report: Fixed",31.5,7.31,20.9,3.38,-0.183,-0.0437,51.2,natural
-3,"Reference: Fixed, Report: Day of week",22.3,4.84,14.1,3.45,-0.201,-0.00583,36.8,natural
-3,"Reference: Age, Report: Day of week",32,5.32,23.9,2.73,-0.227,-0.205,49.1,natural
-3,"Reference: Age and week, Report: Day of week",31.9,5.41,23.5,2.95,-0.228,-0.194,49.4,natural
-3,"Reference: Age and week by age, Report: Day of week",42.2,6.24,32.4,3.41,-0.289,-0.342,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.99,11.8,2.6,-0.107,-0.214,35.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.03,10,2.45,-0.0817,-0.217,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.67,20.6,4.45,-0.148,0.0373,56,natural
-2,"Reference: Fixed, Report: Day of week",24.7,6.21,12.9,5.65,-0.191,0.0658,41.8,natural
-2,"Reference: Age, Report: Day of week",34.6,6.65,23,4.92,-0.222,-0.136,55.1,natural
-2,"Reference: Age and week, Report: Day of week",34.3,6.81,22.2,5.14,-0.214,-0.125,54.8,natural
-2,"Reference: Age and week by age, Report: Day of week",47.8,8.16,33.9,5.61,-0.282,-0.324,75.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.91,10.1,4.84,-0.0803,-0.113,40.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.86,8.64,4.71,-0.0628,-0.114,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.8,14,11.8,4.05,-0.0596,0.0876,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27.3,8.6,10.3,8.45,-0.16,0.152,48.7,natural
-1,"Reference: Age, Report: Day of week",35.5,9.03,18.5,7.92,-0.18,-0.028,60.3,natural
-1,"Reference: Age and week, Report: Day of week",35.6,9.23,18,8.37,-0.173,-0.02,60.4,natural
-1,"Reference: Age and week by age, Report: Day of week",46.9,11.4,28.6,6.83,-0.191,-0.217,79.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.9,11.3,7.23,8.24,-0.0423,0.0118,48.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24,11.1,5.07,7.76,-0.0132,0.00179,43.2,natural
