horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.22,6.68,0.914,-0.0789,-0.0778,20.1,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.22,9.83,2.28,-0.204,-0.0101,22.1,natural
-7,"Reference: Age, Report: Day of week",10.4,2.69,3.88,3.76,-0.146,0.191,17.8,natural
-7,"Reference: Age and week, Report: Day of week",10.8,2.72,3.92,4.08,-0.152,0.188,18.3,natural
-7,"Reference: Age and week by age, Report: Day of week",9.1,2.96,3.35,2.69,-0.0824,0.0947,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.98,2.84,3.53,2.5,-0.0557,-0.0282,15.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.87,2.8,3.66,2.3,-0.0418,-0.064,15.6,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.58,11.6,1.23,-0.159,-0.114,28.6,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.5,12.8,2.26,-0.233,-0.0466,26.6,natural
-6,"Reference: Age, Report: Day of week",13.3,2.98,6.28,3.93,-0.194,0.134,21.9,natural
-6,"Reference: Age and week, Report: Day of week",13.5,3.02,6.11,4.26,-0.193,0.133,22.3,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.4,6.13,2.53,-0.138,-0.0281,20.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.3,3.18,5.6,2.36,-0.0937,-0.0855,19.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.18,5.32,2.09,-0.0702,-0.142,18.8,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.02,19,1.87,-0.223,-0.106,39.8,natural
-5,"Reference: Fixed, Report: Day of week",21.6,2.86,16.3,2.36,-0.256,-0.0556,32.2,natural
-5,"Reference: Age, Report: Day of week",18.5,3.35,12.6,2.42,-0.199,-0.166,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19.1,3.38,13,2.55,-0.201,-0.187,30,natural
-5,"Reference: Age and week by age, Report: Day of week",18.7,3.73,13.5,1.34,-0.186,-0.266,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.63,8.16,2.47,-0.125,-0.135,25.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.63,7.01,1.99,-0.0837,-0.177,22.5,natural
-4,"Reference: Fixed, Report: Fixed",31,4.71,23.4,2.61,-0.24,-0.0946,48.1,natural
-4,"Reference: Fixed, Report: Day of week",24,3.35,17.7,2.79,-0.25,-0.0495,36.1,natural
-4,"Reference: Age, Report: Day of week",24.3,4,18.9,1.17,-0.204,-0.183,37.6,natural
-4,"Reference: Age and week, Report: Day of week",25.2,3.97,19.8,1.15,-0.206,-0.213,38.6,natural
-4,"Reference: Age and week by age, Report: Day of week",27.6,4.05,22.6,0.599,-0.234,-0.391,41.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.1,4.29,8.83,2.8,-0.124,-0.154,28.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.29,7.33,2.37,-0.0838,-0.188,25.2,natural
-3,"Reference: Fixed, Report: Fixed",32.9,5.84,23.6,3.08,-0.216,-0.0872,51.8,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.1,16.7,3.65,-0.223,0.00298,38.6,natural
-3,"Reference: Age, Report: Day of week",25.9,4.75,18.8,2.03,-0.197,-0.148,41.3,natural
-3,"Reference: Age and week, Report: Day of week",26.5,4.73,19.4,2.06,-0.196,-0.159,41.7,natural
-3,"Reference: Age and week by age, Report: Day of week",32,5.07,25.3,1.35,-0.255,-0.358,49.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.7,5.4,7.26,3.8,-0.0858,-0.131,29.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.37,6.5,3.3,-0.0587,-0.131,27.4,natural
-2,"Reference: Fixed, Report: Fixed",33.2,7.68,21.6,3.64,-0.172,-0.0138,53.5,natural
-2,"Reference: Fixed, Report: Day of week",25.7,5.25,15.1,5.14,-0.203,0.0851,41.1,natural
-2,"Reference: Age, Report: Day of week",28.8,5.85,19.1,3.57,-0.2,-0.0643,46.4,natural
-2,"Reference: Age and week, Report: Day of week",28.5,5.91,18.7,3.62,-0.19,-0.0606,45.8,natural
-2,"Reference: Age and week by age, Report: Day of week",36.9,6.64,27.5,2.41,-0.24,-0.303,59.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.5,7.24,6.33,5.7,-0.0547,-0.00103,34.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7,5.72,4.66,-0.048,-0.012,31,natural
-1,"Reference: Fixed, Report: Fixed",28.7,11,13.6,3.64,-0.0864,0.0474,50.3,natural
-1,"Reference: Fixed, Report: Day of week",29.1,7.2,13.4,8.16,-0.19,0.16,49.1,natural
-1,"Reference: Age, Report: Day of week",33.2,7.61,18.8,6.48,-0.186,-0.00732,55.8,natural
-1,"Reference: Age and week, Report: Day of week",33,7.78,17.9,7,-0.174,0.0149,55,natural
-1,"Reference: Age and week by age, Report: Day of week",41.8,9.22,26.9,5.17,-0.19,-0.178,68.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.9,10.3,6.02,10.4,-0.064,0.106,48.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.7,3.75,7.04,-0.0234,0.0676,38,natural
0,"Reference: Fixed, Report: Fixed",25.6,18.1,5.13,1.88,0.0766,-0.0294,45.3,natural
0,"Reference: Fixed, Report: Day of week",38,11.3,16.8,9.29,-0.151,0.0304,70.3,natural
0,"Reference: Age, Report: Day of week",43.5,11.3,22.9,8.72,-0.161,-0.0953,77.1,natural
0,"Reference: Age and week, Report: Day of week",44.2,11.6,22.3,9.66,-0.163,-0.0805,78.1,natural
0,"Reference: Age and week by age, Report: Day of week",59.6,13.5,34.8,10.4,-0.214,-0.181,100,natural
0,"Independent by age, Reference: Week, Report: Day of week",39.3,15.5,9.61,13.6,-0.0565,-0.0376,72.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.4,5.39,5.83,0.00764,-0.0512,48.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0555,0.0196,0.016,0.0193,-0.0789,-0.0778,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0691,0.0175,0.0207,0.0305,-0.204,-0.0101,0.12,log
-7,"Reference: Age, Report: Day of week",0.0666,0.019,0.0101,0.0371,-0.146,0.191,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0677,0.0191,0.0107,0.0376,-0.152,0.188,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0607,0.0194,0.0116,0.0292,-0.0824,0.0947,0.114,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0189,0.0147,0.0132,-0.0557,-0.0282,0.0975,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.019,0.0158,0.0111,-0.0418,-0.064,0.0944,log
-6,"Reference: Fixed, Report: Fixed",0.075,0.0214,0.0257,0.0272,-0.159,-0.114,0.137,log
