horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",4.02,2.21,1.04,0.703,0.035,0.155,7.42,natural
-7,"Reference: Fixed, Report: Day of week",4.65,1.64,1.67,1.28,-0.0789,0.172,8.64,natural
-7,"Reference: Age, Report: Day of week",5.48,1.8,1.49,2.13,-0.0845,0.216,9.77,natural
-7,"Reference: Age and week, Report: Day of week",5.62,1.82,1.59,2.16,-0.0856,0.219,9.9,natural
-7,"Reference: Age and week by age, Report: Day of week",5.58,1.96,1.64,1.92,-0.0359,0.114,9.54,natural
-7,"Independent by age, Reference: Week, Report: Day of week",4.26,1.91,0.897,1.4,0.0167,0.0815,7.95,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.66,1.93,0.795,0.9,0.0416,0.0525,6.76,natural
-6,"Reference: Fixed, Report: Fixed",7.05,2.47,3.37,1.09,-0.0571,0.057,12.7,natural
-6,"Reference: Fixed, Report: Day of week",6.53,1.84,3.23,1.38,-0.12,0.123,11.6,natural
-6,"Reference: Age, Report: Day of week",7.62,1.99,3.27,2.29,-0.138,0.181,12.6,natural
-6,"Reference: Age and week, Report: Day of week",7.94,2.01,3.5,2.36,-0.143,0.161,13,natural
-6,"Reference: Age and week by age, Report: Day of week",7.98,2.21,4,1.68,-0.109,-0.0296,13.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.68,2.15,2.02,1.44,-0.0258,0.0035,9.95,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.63,2.2,1.41,0.946,0.0191,-0.0413,8.42,natural
-5,"Reference: Fixed, Report: Fixed",12.1,2.79,7.37,1.83,-0.162,0.0585,20.6,natural
-5,"Reference: Fixed, Report: Day of week",8.56,2.1,4.87,1.48,-0.17,0.121,15.2,natural
-5,"Reference: Age, Report: Day of week",9.97,2.26,6.06,1.54,-0.151,-0.0567,16.7,natural
-5,"Reference: Age and week, Report: Day of week",10.4,2.29,6.5,1.53,-0.146,-0.066,17.1,natural
-5,"Reference: Age and week by age, Report: Day of week",11.3,2.42,7.94,0.845,-0.135,-0.213,17.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",7.12,2.47,3.16,1.38,-0.0513,-0.0345,12.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",5.33,2.52,1.84,0.852,0.00238,-0.0752,10.4,natural
-4,"Reference: Fixed, Report: Fixed",15.8,3.29,9.57,2.77,-0.21,0.0583,26.9,natural
-4,"Reference: Fixed, Report: Day of week",9.69,2.46,5.42,1.7,-0.152,0.134,17.1,natural
-4,"Reference: Age, Report: Day of week",13.3,2.74,9.42,1.03,-0.156,-0.0571,21.6,natural
-4,"Reference: Age and week, Report: Day of week",13.8,2.76,9.91,1,-0.15,-0.0727,21.9,natural
-4,"Reference: Age and week by age, Report: Day of week",17.5,2.66,14.3,0.425,-0.2,-0.346,26.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",8.09,2.9,3.55,1.5,-0.0588,-0.0483,14.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,2.98,2.06,1.16,-0.00707,-0.0836,12.4,natural
-3,"Reference: Fixed, Report: Fixed",18,4.13,10.3,3.42,-0.2,0.0722,30.5,natural
-3,"Reference: Fixed, Report: Day of week",10.6,3.03,4.97,2.43,-0.142,0.181,18.7,natural
-3,"Reference: Age, Report: Day of week",14.1,3.29,9.16,1.43,-0.141,-0.0292,23.5,natural
-3,"Reference: Age and week, Report: Day of week",14.6,3.31,9.72,1.42,-0.137,-0.0494,24.2,natural
-3,"Reference: Age and week by age, Report: Day of week",22.3,3.37,17.6,1.05,-0.235,-0.368,33.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",8.42,3.66,2.73,1.9,-0.0271,-0.0101,15.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,3.74,2.01,1.49,0.0127,-0.0252,14.1,natural
-2,"Reference: Fixed, Report: Fixed",19.9,5.41,10.2,4.04,-0.158,0.135,32.8,natural
-2,"Reference: Fixed, Report: Day of week",12.4,3.91,4.27,4.05,-0.143,0.265,21.2,natural
-2,"Reference: Age, Report: Day of week",15,4.18,8.23,2.46,-0.145,0.0331,25.4,natural
-2,"Reference: Age and week, Report: Day of week",15.4,4.23,8.6,2.37,-0.133,0.0208,25.6,natural
-2,"Reference: Age and week by age, Report: Day of week",25,4.5,19,1.18,-0.22,-0.34,39.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",10.3,4.97,2.04,3.23,-0.0149,0.0884,18.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.35,4.97,1.51,2.78,-0.00165,0.104,17.3,natural
-1,"Reference: Fixed, Report: Fixed",18.2,7.68,6.49,3.83,-0.0815,0.184,32.4,natural
-1,"Reference: Fixed, Report: Day of week",16.1,5.37,4.05,6.52,-0.142,0.311,28.8,natural
-1,"Reference: Age, Report: Day of week",16.6,5.53,6.89,3.97,-0.111,0.0677,29.1,natural
-1,"Reference: Age and week, Report: Day of week",16.1,5.64,6.63,3.65,-0.0926,0.0626,28.1,natural
-1,"Reference: Age and week by age, Report: Day of week",26.1,6.31,17.3,2.04,-0.152,-0.22,43.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",14.7,6.96,1.57,6.06,-0.0146,0.178,26.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.76,0.902,4.25,0.00661,0.169,21.7,natural
0,"Reference: Fixed, Report: Fixed",16.3,12.3,2.47,1.24,0.104,0.0251,26.4,natural
0,"Reference: Fixed, Report: Day of week",23.6,8.29,8.21,6.76,-0.111,0.114,44.6,natural
0,"Reference: Age, Report: Day of week",24.5,8.17,10.4,5.52,-0.0909,-0.0892,44.9,natural
0,"Reference: Age and week, Report: Day of week",24.3,8.28,10.6,5.04,-0.091,-0.0936,44,natural
0,"Reference: Age and week by age, Report: Day of week",39.4,8.9,25.2,4.71,-0.184,-0.234,64.3,natural
