horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.63,8.58,0.525,-0.0932,-0.176,23.1,natural
-7,"Reference: Fixed, Report: Day of week",15.7,2.43,12.2,1.08,-0.201,-0.158,23.8,natural
-7,"Reference: Age, Report: Day of week",15.6,2.59,11.5,1.26,-0.183,-0.186,23.4,natural
-7,"Reference: Age and week, Report: Day of week",16,2.64,11.7,1.45,-0.189,-0.159,23.9,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,2.99,12.6,1.4,-0.185,-0.251,26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.86,10.4,0.761,-0.134,-0.341,22.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,2.9,9.95,0.726,-0.123,-0.345,21.8,natural
-6,"Reference: Fixed, Report: Fixed",18.1,4.09,13,0.971,-0.157,-0.158,30.9,natural
-6,"Reference: Fixed, Report: Day of week",17.8,2.77,13.7,1.32,-0.21,-0.145,27.1,natural
-6,"Reference: Age, Report: Day of week",19,2.89,14.3,1.59,-0.213,-0.171,28.1,natural
-6,"Reference: Age and week, Report: Day of week",19.9,2.94,14.8,1.82,-0.217,-0.161,29,natural
-6,"Reference: Age and week by age, Report: Day of week",21.8,3.42,16.6,1.39,-0.211,-0.285,32.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.27,12.5,1.02,-0.152,-0.336,26.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.34,11.4,0.891,-0.132,-0.347,25.2,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.69,17.4,1.64,-0.194,-0.137,38.9,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.21,15,1.54,-0.213,-0.111,30.2,natural
-5,"Reference: Age, Report: Day of week",23.2,3.46,18.2,1.37,-0.232,-0.279,34.6,natural
-5,"Reference: Age and week, Report: Day of week",24.1,3.55,18.8,1.62,-0.239,-0.262,35.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.2,4.13,20.5,1.41,-0.237,-0.314,39.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.2,3.85,14,1.18,-0.156,-0.316,30.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.91,12.1,0.935,-0.127,-0.327,27.9,natural
-4,"Reference: Fixed, Report: Fixed",27.2,5.6,19.5,2.31,-0.188,-0.094,44.2,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.82,14.9,2.06,-0.201,-0.062,32.6,natural
-4,"Reference: Age, Report: Day of week",29.4,4.24,23.5,1.56,-0.231,-0.26,43.6,natural
-4,"Reference: Age and week, Report: Day of week",29.7,4.35,23.4,1.84,-0.238,-0.243,44.4,natural
-4,"Reference: Age and week by age, Report: Day of week",34.3,4.99,27,2.2,-0.269,-0.325,51.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.8,4.62,13.6,1.43,-0.132,-0.271,32.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,4.68,11.5,1.25,-0.107,-0.282,29.6,natural
