horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.1,1.82,0.351,0.897,0.0427,0.285,5.66,natural
-7,"Reference: Fixed, Report: Day of week",3.49,1.4,0.571,1.49,-0.0498,0.329,6.52,natural
-7,"Reference: Age, Report: Day of week",4.09,1.46,0.899,1.7,-0.0465,0.259,7.33,natural
-7,"Reference: Age and week, Report: Day of week",4.28,1.46,1.13,1.66,-0.0474,0.229,7.56,natural
-7,"Reference: Age and week by age, Report: Day of week",3.5,1.51,1.35,0.592,0.0225,0.0253,6.43,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.03,1.53,0.432,1.03,0.0648,0.143,5.74,natural
-6,"Reference: Fixed, Report: Fixed",4.6,2.04,1.28,1.21,-0.0217,0.228,8.31,natural
-6,"Reference: Fixed, Report: Day of week",4.53,1.55,1.38,1.54,-0.0866,0.282,8.39,natural
-6,"Reference: Age, Report: Day of week",5.42,1.61,2.04,1.72,-0.105,0.244,9.43,natural
-6,"Reference: Age and week, Report: Day of week",5.63,1.62,2.24,1.73,-0.109,0.205,9.69,natural
-6,"Reference: Age and week by age, Report: Day of week",5.69,1.69,3.35,0.556,-0.0581,-0.115,9.81,natural
-6,"Independent by age, Reference: Week, Report: Day of week",3.98,1.72,1.12,1.08,0.0142,0.0646,7.38,natural
-5,"Reference: Fixed, Report: Fixed",7.64,2.35,3.21,2,-0.108,0.196,13.6,natural
-5,"Reference: Fixed, Report: Day of week",5.73,1.77,2.08,1.81,-0.137,0.283,10.6,natural
-5,"Reference: Age, Report: Day of week",7.52,1.8,4.3,1.33,-0.121,-0.0524,12.8,natural
-5,"Reference: Age and week, Report: Day of week",7.77,1.84,4.49,1.34,-0.116,-0.0583,13.2,natural
-5,"Reference: Age and week by age, Report: Day of week",8.98,1.9,6.46,0.512,-0.126,-0.245,14.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.42,1.96,2.13,1.26,-0.0232,0.0679,10.1,natural
-4,"Reference: Fixed, Report: Fixed",10.5,2.8,4.32,3.25,-0.174,0.169,19,natural
-4,"Reference: Fixed, Report: Day of week",6.43,2.08,2.14,2.12,-0.137,0.274,12,natural
-4,"Reference: Age, Report: Day of week",10.1,2.23,6.81,0.95,-0.113,-0.0441,16.7,natural
-4,"Reference: Age and week, Report: Day of week",9.68,2.29,6.36,0.909,-0.105,-0.0522,16.5,natural
