horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.7,3.79,8.14,0.683,-0.105,-0.189,23.3,natural
-7,"Reference: Fixed, Report: Day of week",15.9,2.5,11.6,1.74,-0.227,-0.13,24.3,natural
-7,"Reference: Age, Report: Day of week",14.8,2.73,9.95,1.9,-0.203,-0.117,23,natural
-7,"Reference: Age and week, Report: Day of week",15.2,2.77,10,2.15,-0.206,-0.106,23.5,natural
-7,"Reference: Age and week by age, Report: Day of week",15.4,3.03,11.1,1.01,-0.18,-0.22,24,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.2,2.96,8.92,1.12,-0.141,-0.31,21.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,2.98,8.61,1.13,-0.135,-0.318,21.3,natural
-6,"Reference: Fixed, Report: Fixed",18.3,4.27,12.8,1.21,-0.171,-0.185,31.8,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.84,13.5,2.01,-0.242,-0.129,28,natural
-6,"Reference: Age, Report: Day of week",17.8,3.05,12.3,2.28,-0.24,-0.118,27.7,natural
-6,"Reference: Age and week, Report: Day of week",18.6,3.1,12.7,2.6,-0.247,-0.113,28.6,natural
-6,"Reference: Age and week by age, Report: Day of week",19.8,3.48,14.8,1.11,-0.213,-0.279,30.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",15.6,3.38,10.6,1.42,-0.162,-0.322,25.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,3.44,9.62,1.3,-0.145,-0.332,24.4,natural
-5,"Reference: Fixed, Report: Fixed",24.6,4.88,17.9,1.93,-0.207,-0.157,40.8,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.27,15.1,2.3,-0.247,-0.102,31.8,natural
-5,"Reference: Age, Report: Day of week",22.4,3.56,16.9,1.72,-0.247,-0.301,34.5,natural
-5,"Reference: Age and week, Report: Day of week",23,3.62,17.4,1.89,-0.245,-0.298,35.3,natural
-5,"Reference: Age and week by age, Report: Day of week",24.3,4.1,19.1,0.932,-0.238,-0.383,37.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",17.8,3.91,12.2,1.53,-0.168,-0.308,29.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,3.96,10.1,1.26,-0.137,-0.325,26.8,natural
-4,"Reference: Fixed, Report: Fixed",28.8,5.8,20.5,2.64,-0.205,-0.108,47.1,natural
-4,"Reference: Fixed, Report: Day of week",22,3.86,15.3,2.98,-0.234,-0.0602,34.7,natural
-4,"Reference: Age, Report: Day of week",28.8,4.37,22.6,1.79,-0.236,-0.282,43.9,natural
-4,"Reference: Age and week, Report: Day of week",28.8,4.4,22.5,1.81,-0.235,-0.279,44.1,natural
-4,"Reference: Age and week by age, Report: Day of week",32.5,4.79,26.6,1.08,-0.258,-0.396,48.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19,4.63,12.3,1.87,-0.149,-0.272,32.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,4.67,9.92,1.72,-0.117,-0.292,29.2,natural
-3,"Reference: Fixed, Report: Fixed",31.6,7.26,20.9,3.54,-0.189,-0.0486,51.8,natural
-3,"Reference: Fixed, Report: Day of week",22.8,4.72,14,4.21,-0.218,0.0192,37.4,natural
-3,"Reference: Age, Report: Day of week",30.4,5.26,22,3.05,-0.228,-0.206,47.8,natural
-3,"Reference: Age and week, Report: Day of week",30,5.33,21.5,3.12,-0.224,-0.199,47.7,natural
-3,"Reference: Age and week by age, Report: Day of week",39.9,5.89,31.6,2.27,-0.281,-0.368,59.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.4,5.75,10.4,3.06,-0.108,-0.205,34.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,5.77,8.46,2.99,-0.0845,-0.214,31.4,natural
-2,"Reference: Fixed, Report: Fixed",34.4,9.57,20.3,4.41,-0.146,0.0284,55.2,natural
-2,"Reference: Fixed, Report: Day of week",24.2,6.02,12.5,5.74,-0.207,0.0989,41.4,natural
-2,"Reference: Age, Report: Day of week",31.2,6.41,21.2,3.54,-0.216,-0.13,51.4,natural
-2,"Reference: Age and week, Report: Day of week",30.4,6.52,20.3,3.55,-0.203,-0.12,50.4,natural
-2,"Reference: Age and week by age, Report: Day of week",45.6,7.57,34.1,3.69,-0.278,-0.339,72.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20.5,7.45,8.89,4.01,-0.0736,-0.104,37.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.34,7.47,3.66,-0.0541,-0.1,34.2,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.8,11.5,3.92,-0.0566,0.0984,52.1,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.32,10,8.44,-0.178,0.192,48.3,natural
-1,"Reference: Age, Report: Day of week",31.5,8.48,17.4,5.64,-0.185,-0.0254,55.9,natural
-1,"Reference: Age and week, Report: Day of week",31.1,8.63,16.7,5.79,-0.173,-0.0167,55.2,natural
-1,"Reference: Age and week by age, Report: Day of week",45.6,10.6,29.5,5.31,-0.199,-0.234,76.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.1,10.5,6.6,6.88,-0.0435,0.0322,45.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,10.2,4.35,5.89,-0.0124,0.0129,38.8,natural
0,"Reference: Fixed, Report: Fixed",31.1,22.4,6.04,2.45,0.0771,0.00883,52.5,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.2,16.7,9.83,-0.155,0.0207,76.2,natural
0,"Reference: Age, Report: Day of week",42.9,12.8,22.6,7.36,-0.155,-0.113,79.9,natural
0,"Reference: Age and week, Report: Day of week",44,13,23.1,7.66,-0.157,-0.111,81.3,natural
0,"Reference: Age and week by age, Report: Day of week",62.9,15.9,37.9,8.78,-0.217,-0.194,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.9,13.3,9.03,-0.0673,-0.0968,75.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,15.3,7.52,4.08,0.00573,-0.103,52.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0173,0.018,0.0138,-0.105,-0.189,0.0943,log
-7,"Reference: Fixed, Report: Day of week",0.0597,0.0147,0.023,0.0219,-0.227,-0.13,0.102,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0152,0.0209,0.021,-0.203,-0.117,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0153,0.0215,0.0215,-0.206,-0.106,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0571,0.0159,0.0253,0.0152,-0.18,-0.22,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0156,0.0236,0.00763,-0.141,-0.31,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0159,0.0241,0.00692,-0.135,-0.318,0.0889,log
