horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.4,2,0.582,0.773,0.0494,0.228,6.26,natural
-7,"Reference: Fixed, Report: Day of week",3.89,1.52,0.956,1.37,-0.0615,0.259,7.38,natural
-7,"Reference: Age, Report: Day of week",5.02,1.65,1.1,2.23,-0.071,0.247,8.94,natural
-7,"Reference: Age and week, Report: Day of week",5.19,1.66,1.26,2.23,-0.076,0.24,9.09,natural
-7,"Reference: Age and week by age, Report: Day of week",5.22,1.75,1.49,1.94,-0.0308,0.113,8.81,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.84,1.74,0.6,1.46,0.0347,0.122,7.25,natural
-6,"Reference: Fixed, Report: Fixed",5.68,2.23,2.25,1.11,-0.0472,0.137,10.2,natural
-6,"Reference: Fixed, Report: Day of week",5.32,1.7,2.14,1.43,-0.102,0.214,9.65,natural
-6,"Reference: Age, Report: Day of week",6.97,1.81,2.79,2.31,-0.142,0.233,11.7,natural
-6,"Reference: Age and week, Report: Day of week",7.34,1.82,3.12,2.35,-0.149,0.212,12.1,natural
-6,"Reference: Age and week by age, Report: Day of week",7.69,1.97,4,1.63,-0.109,-0.00929,12.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.12,1.95,1.61,1.5,-0.0132,0.0571,9.11,natural
-5,"Reference: Fixed, Report: Fixed",9.71,2.53,5.28,1.8,-0.145,0.136,17,natural
-5,"Reference: Fixed, Report: Day of week",6.86,1.92,3.31,1.54,-0.155,0.205,12.6,natural
-5,"Reference: Age, Report: Day of week",8.94,2.04,5.24,1.57,-0.141,-0.00769,14.9,natural
-5,"Reference: Age and week, Report: Day of week",9.48,2.07,5.78,1.54,-0.135,-0.0174,15.4,natural
-5,"Reference: Age and week by age, Report: Day of week",10.7,2.15,7.51,0.919,-0.127,-0.177,16.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.36,2.22,2.64,1.42,-0.0392,0.0317,11.5,natural
-4,"Reference: Fixed, Report: Fixed",12.7,2.99,6.76,2.82,-0.193,0.121,22.1,natural
-4,"Reference: Fixed, Report: Day of week",7.91,2.24,3.74,1.84,-0.146,0.217,14.2,natural
-4,"Reference: Age, Report: Day of week",12.2,2.48,8.57,1.07,-0.146,-0.0115,19.6,natural
-4,"Reference: Age and week, Report: Day of week",12.7,2.49,9.06,1.04,-0.141,-0.0273,19.9,natural
-4,"Reference: Age and week by age, Report: Day of week",16.5,2.33,13.5,0.465,-0.196,-0.326,24.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.47,2.58,3.18,1.59,-0.0576,0.00583,13.9,natural
-3,"Reference: Fixed, Report: Fixed",14.6,3.75,7.12,3.57,-0.188,0.14,25.2,natural
-3,"Reference: Fixed, Report: Day of week",8.64,2.75,3.13,2.67,-0.127,0.266,15.4,natural
-3,"Reference: Age, Report: Day of week",12.9,2.96,8.27,1.55,-0.131,0.00888,21.2,natural
-3,"Reference: Age and week, Report: Day of week",13.5,2.99,8.83,1.53,-0.124,-0.0114,21.9,natural
-3,"Reference: Age and week by age, Report: Day of week",21.1,2.93,16.8,1.16,-0.233,-0.362,30.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.55,3.21,2.3,1.93,-0.0241,0.0257,14.1,natural
-2,"Reference: Fixed, Report: Fixed",17,4.91,7.57,4.37,-0.154,0.195,27.9,natural
-2,"Reference: Fixed, Report: Day of week",10.4,3.55,2.27,4.44,-0.141,0.333,18,natural
-2,"Reference: Age, Report: Day of week",13.6,3.72,7.08,2.64,-0.151,0.0538,23.4,natural
-2,"Reference: Age and week, Report: Day of week",14,3.79,7.54,2.52,-0.137,0.0411,23.6,natural
-2,"Reference: Age and week by age, Report: Day of week",23.3,3.86,18,1.22,-0.229,-0.352,36.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.7,4.25,1.3,3.06,-0.00526,0.118,15.4,natural
-1,"Reference: Fixed, Report: Fixed",16.5,6.91,4.91,4.47,-0.0962,0.243,29.2,natural
-1,"Reference: Fixed, Report: Day of week",14,4.86,2,7.03,-0.141,0.373,24.8,natural
-1,"Reference: Age, Report: Day of week",14.2,4.86,5.51,3.69,-0.101,0.0829,25.2,natural
-1,"Reference: Age and week, Report: Day of week",14.1,4.95,5.65,3.37,-0.0853,0.0622,24.5,natural
-1,"Reference: Age and week by age, Report: Day of week",24.6,5.38,16.7,2.1,-0.167,-0.236,40.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12,5.86,1.06,5.04,-0.000226,0.21,20.9,natural
0,"Reference: Fixed, Report: Fixed",14.4,11,1.73,1.47,0.105,0.0868,21.8,natural
0,"Reference: Fixed, Report: Day of week",19.6,7.41,5.41,6.52,-0.0951,0.173,36.2,natural
0,"Reference: Age, Report: Day of week",20,7,8.47,4.17,-0.0657,-0.0788,35.9,natural
0,"Reference: Age and week, Report: Day of week",20.3,7.1,9.26,3.58,-0.0695,-0.0899,35.6,natural
0,"Reference: Age and week by age, Report: Day of week",31.9,7.7,20.1,3.63,-0.164,-0.232,52.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",19.2,8.6,4.47,5.76,-0.00767,-0.00693,35.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0539,0.0229,0.00417,0.0265,0.0494,0.228,0.111,log
-7,"Reference: Fixed, Report: Day of week",0.0656,0.0214,0.00569,0.0383,-0.0615,0.259,0.123,log
-7,"Reference: Age, Report: Day of week",0.0703,0.0228,0.00608,0.0412,-0.071,0.247,0.128,log
-7,"Reference: Age and week, Report: Day of week",0.0703,0.0228,0.00676,0.0405,-0.076,0.24,0.127,log
-7,"Reference: Age and week by age, Report: Day of week",0.0665,0.0227,0.0104,0.0329,-0.0308,0.113,0.131,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0229,0.00923,0.0151,0.0347,0.122,0.113,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0247,0.0111,0.0384,-0.0472,0.137,0.143,log
-6,"Reference: Fixed, Report: Day of week",0.0756,0.0225,0.011,0.0417,-0.102,0.214,0.143,log
-6,"Reference: Age, Report: Day of week",0.0864,0.0236,0.0137,0.0488,-0.142,0.233,0.157,log
-6,"Reference: Age and week, Report: Day of week",0.0877,0.0235,0.015,0.0488,-0.149,0.212,0.156,log
-6,"Reference: Age and week by age, Report: Day of week",0.0825,0.0244,0.0227,0.0347,-0.109,-0.00929,0.158,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0251,0.0129,0.0168,-0.0132,0.0571,0.108,log
-5,"Reference: Fixed, Report: Fixed",0.0975,0.0275,0.0219,0.0475,-0.145,0.136,0.181,log
-5,"Reference: Fixed, Report: Day of week",0.0878,0.0242,0.0159,0.0473,-0.155,0.205,0.164,log
-5,"Reference: Age, Report: Day of week",0.0888,0.0272,0.03,0.031,-0.141,-0.00769,0.163,log
-5,"Reference: Age and week, Report: Day of week",0.0929,0.0265,0.0313,0.0344,-0.135,-0.0174,0.164,log
-5,"Reference: Age and week by age, Report: Day of week",0.0971,0.0259,0.0415,0.0291,-0.127,-0.177,0.16,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.028,0.017,0.0183,-0.0392,0.0317,0.124,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0296,0.0283,0.0606,-0.193,0.121,0.214,log
-4,"Reference: Fixed, Report: Day of week",0.0976,0.0266,0.0168,0.0539,-0.146,0.217,0.179,log
-4,"Reference: Age, Report: Day of week",0.106,0.0288,0.0394,0.0368,-0.146,-0.0115,0.186,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.029,0.0411,0.036,-0.141,-0.0273,0.185,log
-4,"Reference: Age and week by age, Report: Day of week",0.128,0.0283,0.073,0.0256,-0.196,-0.326,0.201,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0307,0.0193,0.0201,-0.0576,0.00583,0.141,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0332,0.0304,0.0738,-0.188,0.14,0.24,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.029,0.0147,0.0712,-0.127,0.266,0.199,log
-3,"Reference: Age, Report: Day of week",0.121,0.0307,0.0396,0.0502,-0.131,0.00888,0.207,log
-3,"Reference: Age and week, Report: Day of week",0.124,0.0309,0.0424,0.0498,-0.124,-0.0114,0.211,log
-3,"Reference: Age and week by age, Report: Day of week",0.167,0.0324,0.0844,0.0486,-0.233,-0.362,0.254,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.075,0.034,0.0163,0.0237,-0.0241,0.0257,0.153,log
-2,"Reference: Fixed, Report: Fixed",0.16,0.0394,0.0354,0.0846,-0.154,0.195,0.273,log
