horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.4,3.12,6.43,0.851,-0.0783,-0.0404,19,natural
-7,"Reference: Fixed, Report: Day of week",13.1,2.2,8.87,2.08,-0.191,0.0509,20.2,natural
-7,"Reference: Age, Report: Day of week",9.45,2.49,4.43,2.49,-0.137,0.11,16.2,natural
-7,"Reference: Age and week, Report: Day of week",9.67,2.52,4.43,2.67,-0.139,0.109,16.6,natural
-7,"Reference: Age and week by age, Report: Day of week",8.43,2.73,4.08,1.56,-0.0856,-0.000574,15,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.94,2.65,3.79,1.46,-0.0513,-0.0761,14.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,2.62,3.94,1.23,-0.0387,-0.117,14.1,natural
-6,"Reference: Fixed, Report: Fixed",15.6,3.47,11,1.17,-0.149,-0.0873,26.7,natural
-6,"Reference: Fixed, Report: Day of week",15.9,2.48,11.3,2.16,-0.213,0.0267,24.1,natural
-6,"Reference: Age, Report: Day of week",12.4,2.77,6.85,2.71,-0.192,0.0641,20.6,natural
-6,"Reference: Age and week, Report: Day of week",12.7,2.8,6.87,2.93,-0.192,0.0586,21,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.13,7.07,1.49,-0.132,-0.105,20.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,2.97,5.8,1.45,-0.0837,-0.13,18,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,2.99,5.52,1.17,-0.061,-0.177,17.2,natural
-5,"Reference: Fixed, Report: Fixed",22.8,3.9,17.2,1.74,-0.205,-0.0856,36.6,natural
-5,"Reference: Fixed, Report: Day of week",19.1,2.85,13.9,2.42,-0.23,0.0282,28.9,natural
-5,"Reference: Age, Report: Day of week",17.6,3.15,12.8,1.66,-0.201,-0.197,28,natural
-5,"Reference: Age and week, Report: Day of week",18.1,3.2,13.1,1.78,-0.192,-0.197,28.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.5,3.47,14.3,0.73,-0.19,-0.333,28.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13,3.42,7.98,1.56,-0.104,-0.155,22.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.44,6.92,1.17,-0.0657,-0.195,20.5,natural
-4,"Reference: Fixed, Report: Fixed",27.9,4.58,21,2.48,-0.22,-0.0537,44,natural
-4,"Reference: Fixed, Report: Day of week",21.4,3.35,15,3.14,-0.228,0.0589,32.8,natural
-4,"Reference: Age, Report: Day of week",24.3,3.78,19.6,0.942,-0.2,-0.222,37.2,natural
-4,"Reference: Age and week, Report: Day of week",24.5,3.85,19.7,1.03,-0.196,-0.213,37.9,natural
-4,"Reference: Age and week by age, Report: Day of week",28.3,3.79,24,0.463,-0.241,-0.435,42.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.6,4.05,8.64,1.87,-0.0979,-0.164,26.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.07,7.32,1.55,-0.0639,-0.19,23.1,natural
-3,"Reference: Fixed, Report: Fixed",29.6,5.7,20.7,3.23,-0.204,-0.0335,47.7,natural
-3,"Reference: Fixed, Report: Day of week",22.6,4.1,14,4.53,-0.222,0.122,35.9,natural
-3,"Reference: Age, Report: Day of week",25.9,4.51,19.6,1.73,-0.196,-0.165,40.8,natural
-3,"Reference: Age and week, Report: Day of week",25.7,4.59,19.2,1.89,-0.195,-0.157,41,natural
-3,"Reference: Age and week by age, Report: Day of week",32.8,4.72,27,1.06,-0.25,-0.393,49.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.8,5.11,6.74,2.85,-0.0617,-0.123,27.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.09,6.07,2.47,-0.0442,-0.139,24.9,natural
-2,"Reference: Fixed, Report: Fixed",30.3,7.55,18.5,4.1,-0.166,0.0502,50.1,natural
-2,"Reference: Fixed, Report: Day of week",24.9,5.26,12.6,7.05,-0.213,0.199,40.3,natural
-2,"Reference: Age, Report: Day of week",28.4,5.57,19.4,3.41,-0.203,-0.0798,45.8,natural
-2,"Reference: Age and week, Report: Day of week",27.9,5.71,18.6,3.57,-0.191,-0.0645,45.2,natural
-2,"Reference: Age and week by age, Report: Day of week",37.6,6.21,29.1,2.14,-0.251,-0.333,59.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.9,6.86,5.86,5.05,-0.0489,0.00695,31.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.67,5.27,4.11,-0.0358,-0.00468,28.8,natural
-1,"Reference: Fixed, Report: Fixed",26.8,10.9,11.1,4.58,-0.0898,0.122,48.4,natural
-1,"Reference: Fixed, Report: Day of week",29,7.18,11,10.7,-0.205,0.267,49,natural
-1,"Reference: Age, Report: Day of week",31.4,7.24,18,6.03,-0.194,-0.00198,53.2,natural
-1,"Reference: Age and week, Report: Day of week",31.4,7.44,17.4,6.41,-0.182,0.0146,52.8,natural
-1,"Reference: Age and week by age, Report: Day of week",40.9,8.67,27.4,4.44,-0.195,-0.209,65.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.1,9.79,5.47,9.65,-0.0649,0.118,45.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,9.3,3.53,6.91,-0.028,0.0867,36.5,natural
0,"Reference: Fixed, Report: Fixed",25.5,17.8,4.34,2.92,0.0683,0.0499,45.2,natural
0,"Reference: Fixed, Report: Day of week",36.3,11.2,13.9,10.9,-0.15,0.104,66.2,natural
0,"Reference: Age, Report: Day of week",40.4,10.6,21.8,7.69,-0.159,-0.103,71.9,natural
0,"Reference: Age and week, Report: Day of week",41.6,10.9,21.9,8.34,-0.165,-0.102,73.5,natural
0,"Reference: Age and week by age, Report: Day of week",56.4,12.8,34.2,8.87,-0.217,-0.187,94,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.9,14.6,9.49,12.4,-0.0706,-0.0409,69.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,13.7,5.61,6.12,-0.0117,-0.0587,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0541,0.0193,0.0155,0.019,-0.0783,-0.0404,0.104,log
-7,"Reference: Fixed, Report: Day of week",0.0663,0.0173,0.0186,0.0304,-0.191,0.0509,0.115,log
-7,"Reference: Age, Report: Day of week",0.061,0.0182,0.0118,0.0308,-0.137,0.11,0.109,log
-7,"Reference: Age and week, Report: Day of week",0.0615,0.0182,0.0123,0.0308,-0.139,0.109,0.109,log
-7,"Reference: Age and week by age, Report: Day of week",0.0557,0.0187,0.0137,0.023,-0.0856,-0.000574,0.106,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.0183,0.0155,0.011,-0.0513,-0.0761,0.0917,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0186,0.0168,0.00906,-0.0387,-0.117,0.0891,log
-6,"Reference: Fixed, Report: Fixed",0.0718,0.0212,0.0245,0.0259,-0.149,-0.0873,0.131,log
-6,"Reference: Fixed, Report: Day of week",0.0763,0.0186,0.0242,0.0334,-0.213,0.0267,0.131,log
-6,"Reference: Age, Report: Day of week",0.0729,0.0193,0.0185,0.0349,-0.192,0.0641,0.128,log
-6,"Reference: Age and week, Report: Day of week",0.0742,0.0194,0.0195,0.0351,-0.192,0.0586,0.129,log
-6,"Reference: Age and week by age, Report: Day of week",0.0678,0.0205,0.0237,0.0232,-0.132,-0.105,0.126,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0201,0.0199,0.0123,-0.0837,-0.13,0.0991,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0201,0.0208,0.00979,-0.061,-0.177,0.0959,log
-5,"Reference: Fixed, Report: Fixed",0.0937,0.0238,0.0379,0.0319,-0.205,-0.0856,0.164,log
-5,"Reference: Fixed, Report: Day of week",0.0886,0.0204,0.0301,0.0381,-0.23,0.0282,0.151,log
-5,"Reference: Age, Report: Day of week",0.086,0.0224,0.0422,0.0211,-0.201,-0.197,0.147,log
-5,"Reference: Age and week, Report: Day of week",0.0873,0.0223,0.042,0.0226,-0.192,-0.197,0.148,log
-5,"Reference: Age and week by age, Report: Day of week",0.0906,0.023,0.0504,0.0168,-0.19,-0.333,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0614,0.023,0.0246,0.0132,-0.104,-0.155,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0229,0.024,0.0103,-0.0657,-0.195,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.113,0.0265,0.0473,0.0388,-0.22,-0.0537,0.192,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0227,0.0321,0.0452,-0.228,0.0589,0.167,log
-4,"Reference: Age, Report: Day of week",0.102,0.0245,0.0525,0.0248,-0.2,-0.222,0.169,log
-4,"Reference: Age and week, Report: Day of week",0.102,0.0249,0.0516,0.0254,-0.196,-0.213,0.17,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.0253,0.0747,0.0168,-0.241,-0.435,0.186,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0257,0.0261,0.015,-0.0979,-0.164,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0253,0.0249,0.0113,-0.0639,-0.19,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.128,0.0305,0.0496,0.0473,-0.204,-0.0335,0.218,log
-3,"Reference: Fixed, Report: Day of week",0.116,0.0253,0.0298,0.0611,-0.222,0.122,0.192,log
-3,"Reference: Age, Report: Day of week",0.115,0.0273,0.0517,0.0355,-0.196,-0.165,0.191,log
-3,"Reference: Age and week, Report: Day of week",0.116,0.0276,0.0508,0.0368,-0.195,-0.157,0.194,log
-3,"Reference: Age and week by age, Report: Day of week",0.14,0.0297,0.0824,0.027,-0.25,-0.393,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0295,0.0221,0.0196,-0.0617,-0.123,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0293,0.0228,0.0193,-0.0442,-0.139,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0369,0.0502,0.0543,-0.166,0.0502,0.245,log
-2,"Reference: Fixed, Report: Day of week",0.138,0.0293,0.0263,0.0826,-0.213,0.199,0.224,log
-2,"Reference: Age, Report: Day of week",0.135,0.0315,0.0492,0.0534,-0.203,-0.0798,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0321,0.0494,0.0539,-0.191,-0.0645,0.227,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.035,0.0916,0.0377,-0.251,-0.333,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0347,0.0203,0.0331,-0.0489,0.00695,0.166,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.0351,0.0212,0.0272,-0.0358,-0.00468,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.14,0.0475,0.0351,0.0562,-0.0898,0.122,0.256,log
-1,"Reference: Fixed, Report: Day of week",0.168,0.0357,0.0233,0.109,-0.205,0.267,0.274,log
-1,"Reference: Age, Report: Day of week",0.159,0.0379,0.0449,0.0756,-0.194,-0.00198,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.0388,0.0464,0.0756,-0.182,0.0146,0.271,log
-1,"Reference: Age and week by age, Report: Day of week",0.183,0.0452,0.0818,0.0547,-0.195,-0.209,0.299,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0437,0.0206,0.0551,-0.0649,0.118,0.217,log
