horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.6,3.13,6.59,0.829,-0.0824,-0.0553,19.3,natural
-7,"Reference: Fixed, Report: Day of week",13.5,2.21,9.14,2.2,-0.202,0.0467,20.8,natural
-7,"Reference: Age, Report: Day of week",9.74,2.52,4.5,2.66,-0.143,0.11,16.6,natural
-7,"Reference: Age and week, Report: Day of week",9.96,2.55,4.5,2.85,-0.145,0.113,17,natural
-7,"Reference: Age and week by age, Report: Day of week",8.62,2.76,4.12,1.66,-0.0879,0.00292,15.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.18,2.68,3.84,1.59,-0.0564,-0.0681,14.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,2.65,3.99,1.37,-0.0472,-0.111,14.5,natural
-6,"Reference: Fixed, Report: Fixed",16.1,3.48,11.3,1.23,-0.159,-0.0903,27.4,natural
-6,"Reference: Fixed, Report: Day of week",16.5,2.5,11.7,2.33,-0.227,0.0333,24.9,natural
-6,"Reference: Age, Report: Day of week",12.8,2.8,6.99,2.92,-0.201,0.0761,21.1,natural
-6,"Reference: Age and week, Report: Day of week",13,2.84,6.98,3.15,-0.199,0.0714,21.5,natural
-6,"Reference: Age and week by age, Report: Day of week",12,3.17,7.17,1.61,-0.14,-0.0978,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.6,3.01,5.89,1.58,-0.0902,-0.12,18.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10,3.02,5.61,1.3,-0.0687,-0.166,17.7,natural
-5,"Reference: Fixed, Report: Fixed",23.5,3.91,17.8,1.83,-0.217,-0.088,37.6,natural
-5,"Reference: Fixed, Report: Day of week",19.8,2.86,14.4,2.57,-0.246,0.0358,29.8,natural
-5,"Reference: Age, Report: Day of week",18.2,3.17,13.2,1.76,-0.21,-0.204,28.6,natural
-5,"Reference: Age and week, Report: Day of week",18.6,3.23,13.5,1.89,-0.2,-0.201,29.2,natural
-5,"Reference: Age and week by age, Report: Day of week",18.9,3.49,14.6,0.777,-0.197,-0.328,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.4,3.46,8.14,1.69,-0.11,-0.143,23.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.47,7.07,1.29,-0.0731,-0.185,21,natural
-4,"Reference: Fixed, Report: Fixed",28.9,4.6,21.7,2.65,-0.233,-0.048,45.3,natural
-4,"Reference: Fixed, Report: Day of week",22.2,3.36,15.5,3.37,-0.245,0.0608,34,natural
-4,"Reference: Age, Report: Day of week",25.1,3.79,20.2,1,-0.212,-0.221,38.2,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.86,20.3,1.09,-0.211,-0.213,39,natural
-4,"Reference: Age and week by age, Report: Day of week",28.9,3.78,24.6,0.499,-0.249,-0.424,42.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.1,4.09,8.82,2.04,-0.105,-0.148,26.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.1,7.49,1.7,-0.0731,-0.179,23.8,natural
-3,"Reference: Fixed, Report: Fixed",30.5,5.73,21.4,3.37,-0.213,-0.0277,48.8,natural
-3,"Reference: Fixed, Report: Day of week",23.5,4.1,14.6,4.8,-0.235,0.116,37.1,natural
-3,"Reference: Age, Report: Day of week",26.8,4.52,20.3,1.8,-0.207,-0.177,42.1,natural
-3,"Reference: Age and week, Report: Day of week",26.6,4.6,19.9,1.96,-0.208,-0.171,42.2,natural
