horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.25,1.86,0.547,0.806,0.0381,0.239,6.06,natural
-7,"Reference: Fixed, Report: Day of week",3.74,1.42,0.891,1.38,-0.0631,0.271,7.07,natural
-7,"Reference: Age, Report: Day of week",4.2,1.5,1.1,1.55,-0.0506,0.216,7.6,natural
-7,"Reference: Age and week, Report: Day of week",4.36,1.51,1.28,1.53,-0.0567,0.2,7.8,natural
-7,"Reference: Age and week by age, Report: Day of week",4.22,1.56,1.57,1.04,-0.00201,0.0347,7.03,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.11,1.57,0.583,0.921,0.0619,0.0841,5.92,natural
-6,"Reference: Fixed, Report: Fixed",5.52,2.05,2.24,1.14,-0.0502,0.161,9.91,natural
-6,"Reference: Fixed, Report: Day of week",5.2,1.58,2.09,1.47,-0.112,0.219,9.35,natural
-6,"Reference: Age, Report: Day of week",6.33,1.63,2.98,1.66,-0.124,0.192,10.6,natural
-6,"Reference: Age and week, Report: Day of week",6.72,1.64,3.36,1.66,-0.13,0.157,11.1,natural
-6,"Reference: Age and week by age, Report: Day of week",7.12,1.72,4.44,0.856,-0.0885,-0.118,11.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.49,1.74,1.69,0.989,-0.00535,0.0187,8.24,natural
-5,"Reference: Fixed, Report: Fixed",9.01,2.32,4.85,1.75,-0.134,0.15,15.4,natural
-5,"Reference: Fixed, Report: Day of week",6.36,1.8,2.84,1.64,-0.154,0.241,11.6,natural
-5,"Reference: Age, Report: Day of week",8.42,1.85,5.27,1.21,-0.134,-0.0418,14,natural
-5,"Reference: Age and week, Report: Day of week",9.09,1.88,5.92,1.21,-0.134,-0.0448,14.7,natural
-5,"Reference: Age and week by age, Report: Day of week",10.6,1.93,7.81,0.718,-0.14,-0.221,16.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.76,1.99,2.62,1.06,-0.0317,0.0279,10.6,natural
-4,"Reference: Fixed, Report: Fixed",11.1,2.75,5.47,2.73,-0.173,0.137,19.5,natural
-4,"Reference: Fixed, Report: Day of week",7,2.11,2.77,2.04,-0.146,0.254,12.7,natural
-4,"Reference: Age, Report: Day of week",10.7,2.28,7.37,0.949,-0.125,-0.0181,17.3,natural
-4,"Reference: Age and week, Report: Day of week",10.6,2.35,7.2,0.928,-0.118,-0.0321,17.2,natural
-4,"Reference: Age and week by age, Report: Day of week",14.8,2.16,12,0.483,-0.208,-0.361,22.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",6.35,2.34,2.56,1.34,-0.0406,-0.00201,12,natural
-3,"Reference: Fixed, Report: Fixed",11.7,3.49,4.45,3.66,-0.171,0.167,21.2,natural
-3,"Reference: Fixed, Report: Day of week",7.96,2.57,2.23,3.09,-0.132,0.306,14.1,natural
-3,"Reference: Age, Report: Day of week",11.5,2.71,7.09,1.59,-0.124,-0.0108,19.4,natural
-3,"Reference: Age and week, Report: Day of week",11.3,2.78,6.83,1.56,-0.114,-0.0283,19.4,natural
-3,"Reference: Age and week by age, Report: Day of week",19.3,2.69,15.1,1.35,-0.254,-0.385,29.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",6.59,2.86,1.71,1.92,-0.0223,0.0364,12.5,natural
-2,"Reference: Fixed, Report: Fixed",14,4.63,4.62,4.69,-0.146,0.244,23.6,natural
-2,"Reference: Fixed, Report: Day of week",10.2,3.3,1.71,5.17,-0.157,0.4,17.6,natural
-2,"Reference: Age, Report: Day of week",12,3.44,5.54,2.85,-0.151,0.0562,20.7,natural
-2,"Reference: Age and week, Report: Day of week",11.6,3.52,5.22,2.7,-0.129,0.0552,20.4,natural
-2,"Reference: Age and week by age, Report: Day of week",21.6,3.45,16.4,1.4,-0.245,-0.353,34.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.27,3.76,1.19,3.24,-0.0161,0.14,14.7,natural
-1,"Reference: Fixed, Report: Fixed",15.1,6.47,3.43,5.09,-0.103,0.312,27.2,natural
-1,"Reference: Fixed, Report: Day of week",13.8,4.52,1.33,7.92,-0.152,0.427,24.1,natural
-1,"Reference: Age, Report: Day of week",12.6,4.42,4.61,3.47,-0.0913,0.103,21.5,natural
-1,"Reference: Age and week, Report: Day of week",12.4,4.51,4.52,3.27,-0.0765,0.0919,21,natural
-1,"Reference: Age and week by age, Report: Day of week",21.4,4.84,14.2,2,-0.165,-0.229,35.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",11.1,5.12,1.11,4.77,-0.0196,0.23,19.7,natural
0,"Reference: Fixed, Report: Fixed",13,10.1,1.07,1.67,0.113,0.136,19.1,natural
0,"Reference: Fixed, Report: Day of week",16.6,6.88,3.5,6.05,-0.0685,0.219,30.5,natural
0,"Reference: Age, Report: Day of week",15.1,6.27,6.44,2.09,-0.0346,-0.0755,28.1,natural
0,"Reference: Age and week, Report: Day of week",15.3,6.32,6.8,1.9,-0.0315,-0.0862,28.2,natural
0,"Reference: Age and week by age, Report: Day of week",26.5,6.66,17.4,1.9,-0.144,-0.25,43.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",15,7.43,3.54,3.74,0.0107,0.0105,28.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0563,0.0235,0.0039,0.0286,0.0381,0.239,0.117,log
-7,"Reference: Fixed, Report: Day of week",0.069,0.0219,0.0054,0.0415,-0.0631,0.271,0.129,log
-7,"Reference: Age, Report: Day of week",0.07,0.0232,0.00606,0.0404,-0.0506,0.216,0.127,log
-7,"Reference: Age and week, Report: Day of week",0.0697,0.0233,0.00683,0.0393,-0.0567,0.2,0.125,log
-7,"Reference: Age and week by age, Report: Day of week",0.0645,0.0231,0.0113,0.0295,-0.00201,0.0347,0.129,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0236,0.0091,0.0138,0.0619,0.0841,0.114,log
-6,"Reference: Fixed, Report: Fixed",0.0782,0.0251,0.0109,0.0417,-0.0502,0.161,0.149,log
-6,"Reference: Fixed, Report: Day of week",0.0792,0.0231,0.0107,0.045,-0.112,0.219,0.149,log
-6,"Reference: Age, Report: Day of week",0.0865,0.0241,0.0142,0.0479,-0.124,0.192,0.158,log
-6,"Reference: Age and week, Report: Day of week",0.0874,0.024,0.0158,0.0473,-0.13,0.157,0.157,log
-6,"Reference: Age and week by age, Report: Day of week",0.0821,0.0247,0.0247,0.0318,-0.0885,-0.118,0.159,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0259,0.0127,0.0159,-0.00535,0.0187,0.109,log
-5,"Reference: Fixed, Report: Fixed",0.1,0.0281,0.0213,0.0504,-0.134,0.15,0.186,log
-5,"Reference: Fixed, Report: Day of week",0.0915,0.0248,0.0146,0.0516,-0.154,0.241,0.171,log
-5,"Reference: Age, Report: Day of week",0.0907,0.028,0.0316,0.0304,-0.134,-0.0418,0.166,log
-5,"Reference: Age and week, Report: Day of week",0.096,0.0273,0.0332,0.0347,-0.134,-0.0448,0.168,log
-5,"Reference: Age and week by age, Report: Day of week",0.102,0.0265,0.0443,0.0304,-0.14,-0.221,0.166,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0289,0.0171,0.0184,-0.0317,0.0279,0.128,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.03,0.0252,0.0639,-0.173,0.137,0.217,log
-4,"Reference: Fixed, Report: Day of week",0.0997,0.0272,0.0143,0.0577,-0.146,0.254,0.183,log
-4,"Reference: Age, Report: Day of week",0.104,0.0295,0.0373,0.037,-0.125,-0.0181,0.186,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.0299,0.0366,0.0363,-0.118,-0.0321,0.184,log
-4,"Reference: Age and week by age, Report: Day of week",0.128,0.0293,0.0717,0.026,-0.208,-0.361,0.204,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0317,0.018,0.0202,-0.0406,-0.00201,0.144,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0334,0.0228,0.0804,-0.171,0.167,0.239,log
-3,"Reference: Fixed, Report: Day of week",0.12,0.0294,0.012,0.0785,-0.132,0.306,0.205,log
-3,"Reference: Age, Report: Day of week",0.12,0.0311,0.0367,0.0512,-0.124,-0.0108,0.203,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0314,0.0354,0.0511,-0.114,-0.0283,0.204,log
-3,"Reference: Age and week by age, Report: Day of week",0.166,0.0333,0.0785,0.0526,-0.254,-0.385,0.254,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0347,0.015,0.0256,-0.0223,0.0364,0.157,log
-2,"Reference: Fixed, Report: Fixed",0.159,0.0396,0.0257,0.0932,-0.146,0.244,0.271,log
-2,"Reference: Fixed, Report: Day of week",0.151,0.0331,0.0103,0.107,-0.157,0.4,0.245,log
-2,"Reference: Age, Report: Day of week",0.148,0.0356,0.0319,0.08,-0.151,0.0562,0.243,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.0362,0.0305,0.0768,-0.129,0.0552,0.242,log
-2,"Reference: Age and week by age, Report: Day of week",0.186,0.0368,0.0983,0.0597,-0.245,-0.353,0.302,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0379,0.0139,0.0502,-0.0161,0.14,0.194,log
-1,"Reference: Fixed, Report: Fixed",0.169,0.0495,0.023,0.0959,-0.103,0.312,0.301,log
-1,"Reference: Fixed, Report: Day of week",0.183,0.0396,0.00734,0.135,-0.152,0.427,0.294,log
-1,"Reference: Age, Report: Day of week",0.164,0.0421,0.0243,0.0966,-0.0913,0.103,0.268,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0428,0.0242,0.0933,-0.0765,0.0919,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.195,0.0478,0.0778,0.0673,-0.165,-0.229,0.321,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0462,0.0135,0.0742,-0.0196,0.23,0.238,log
0,"Reference: Fixed, Report: Fixed",0.155,0.0713,0.00906,0.0739,0.113,0.136,0.254,log
0,"Reference: Fixed, Report: Day of week",0.205,0.0555,0.0158,0.133,-0.0685,0.219,0.339,log
0,"Reference: Age, Report: Day of week",0.181,0.0575,0.0316,0.0901,-0.0346,-0.0755,0.308,log
0,"Reference: Age and week, Report: Day of week",0.18,0.0581,0.0335,0.0871,-0.0315,-0.0862,0.309,log
0,"Reference: Age and week by age, Report: Day of week",0.245,0.0648,0.0986,0.0786,-0.144,-0.25,0.4,log
