horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.39,2.83,5.89,0.473,-0.0662,-0.105,17.6,natural
-7,"Reference: Fixed, Report: Day of week",11.7,1.98,8.75,0.835,-0.171,-0.0814,18.4,natural
-7,"Reference: Age, Report: Day of week",8.53,2.39,3.91,2.14,-0.123,0.113,15,natural
-7,"Reference: Age and week, Report: Day of week",8.64,2.43,3.74,2.38,-0.122,0.122,15,natural
-7,"Reference: Age and week by age, Report: Day of week",7.81,2.67,3.28,1.76,-0.0577,0.0495,13.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.86,2.51,3.36,0.889,-0.0213,-0.0968,12.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.64,2.47,3.43,0.635,-0.00201,-0.152,11.8,natural
-6,"Reference: Fixed, Report: Fixed",14.9,3.14,10.9,0.736,-0.14,-0.152,25.6,natural
-6,"Reference: Fixed, Report: Day of week",15.1,2.24,11.8,0.897,-0.2,-0.103,23,natural
-6,"Reference: Age, Report: Day of week",11.5,2.63,6.54,2.18,-0.179,0.0555,19.3,natural
-6,"Reference: Age and week, Report: Day of week",11.5,2.68,6.26,2.45,-0.179,0.0644,19.4,natural
-6,"Reference: Age and week by age, Report: Day of week",11.1,3.05,6.38,1.5,-0.127,-0.0876,18.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.48,2.79,5.63,0.918,-0.082,-0.176,16.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,2.79,5.3,0.559,-0.0454,-0.232,15.3,natural
-5,"Reference: Fixed, Report: Fixed",22.5,3.54,17.5,1.21,-0.21,-0.135,35.7,natural
-5,"Reference: Fixed, Report: Day of week",18.7,2.56,15,0.976,-0.234,-0.102,28.3,natural
-5,"Reference: Age, Report: Day of week",16.6,2.94,12.2,1.25,-0.195,-0.189,26.4,natural
-5,"Reference: Age and week, Report: Day of week",16.9,2.98,12.5,1.27,-0.199,-0.201,26.8,natural
-5,"Reference: Age and week by age, Report: Day of week",17.7,3.28,13.4,0.775,-0.188,-0.306,27,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.3,3.17,8.09,0.878,-0.108,-0.22,21.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.17,7.01,0.48,-0.0697,-0.26,19.2,natural
-4,"Reference: Fixed, Report: Fixed",27.5,4.17,21.3,1.81,-0.236,-0.122,42.8,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.01,16.3,1.16,-0.224,-0.095,31.7,natural
-4,"Reference: Age, Report: Day of week",22.3,3.49,17.9,0.725,-0.205,-0.212,34.5,natural
-4,"Reference: Age and week, Report: Day of week",23.2,3.49,18.7,0.708,-0.208,-0.225,35.4,natural
-4,"Reference: Age and week by age, Report: Day of week",26.6,3.55,22.4,0.412,-0.249,-0.423,40.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",13.7,3.74,8.8,0.916,-0.105,-0.245,24.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.74,7.4,0.658,-0.0651,-0.277,21.7,natural
-3,"Reference: Fixed, Report: Fixed",29.4,5.22,21.7,2.23,-0.21,-0.0947,46.3,natural
-3,"Reference: Fixed, Report: Day of week",20.9,3.7,15.3,1.68,-0.192,-0.0465,33.3,natural
-3,"Reference: Age, Report: Day of week",22.5,4.19,17,1.05,-0.185,-0.175,36,natural
-3,"Reference: Age and week, Report: Day of week",23.4,4.22,17.8,1.06,-0.187,-0.188,37,natural
-3,"Reference: Age and week by age, Report: Day of week",30.3,4.49,24.6,0.889,-0.267,-0.416,46.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.5,4.67,7.36,1.15,-0.061,-0.196,24.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.67,6.68,0.872,-0.0407,-0.222,22.8,natural
-2,"Reference: Fixed, Report: Fixed",30,6.88,20.1,2.75,-0.156,-0.0243,47.8,natural
-2,"Reference: Fixed, Report: Day of week",21.8,4.78,13.8,2.93,-0.174,0.056,35.4,natural
-2,"Reference: Age, Report: Day of week",24.7,5.26,16.9,2.31,-0.185,-0.0831,40.3,natural
-2,"Reference: Age and week, Report: Day of week",25.1,5.33,17.1,2.36,-0.176,-0.0837,40.6,natural
-2,"Reference: Age and week by age, Report: Day of week",34,5.94,26.2,1.46,-0.237,-0.363,54.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.1,6.23,6.35,2.22,-0.0383,-0.0836,27,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.1,5.9,1.85,-0.0336,-0.0891,25.1,natural
-1,"Reference: Fixed, Report: Fixed",25.9,9.87,13,2.62,-0.0787,0.0288,45.1,natural
-1,"Reference: Fixed, Report: Day of week",25,6.57,13,5.19,-0.165,0.133,43.2,natural
-1,"Reference: Age, Report: Day of week",29.2,6.93,17.3,4.65,-0.164,-0.0277,49,natural
-1,"Reference: Age and week, Report: Day of week",29,7.11,16.7,4.91,-0.153,-0.0235,48.6,natural
-1,"Reference: Age and week by age, Report: Day of week",37.4,8.23,26,2.66,-0.178,-0.231,61,natural
-1,"Independent by age, Reference: Week, Report: Day of week",20.6,8.75,6.29,5.27,-0.0371,0.0388,37.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.34,3.82,3.2,0.00217,0.00397,29,natural
0,"Reference: Fixed, Report: Fixed",22.9,16.1,5.21,0.982,0.0873,-0.0895,41,natural
0,"Reference: Fixed, Report: Day of week",33.9,10.4,16.6,6.33,-0.142,-0.00737,64.3,natural
0,"Reference: Age, Report: Day of week",38.7,10.5,20.9,6.81,-0.139,-0.126,69.6,natural
0,"Reference: Age and week, Report: Day of week",39,10.8,20.4,7.27,-0.145,-0.124,70.1,natural
0,"Reference: Age and week by age, Report: Day of week",52.9,12.1,33.3,6.78,-0.2,-0.227,89.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",32,13.3,9.54,8.49,-0.0461,-0.0972,61,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,12.5,5.21,2.9,0.0241,-0.128,39.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0558,0.0201,0.0153,0.0199,-0.0662,-0.105,0.11,log
-7,"Reference: Fixed, Report: Day of week",0.0667,0.0182,0.0198,0.0283,-0.171,-0.0814,0.118,log
-7,"Reference: Age, Report: Day of week",0.0666,0.0197,0.0108,0.0356,-0.123,0.113,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0669,0.0198,0.0106,0.0361,-0.122,0.122,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0626,0.0202,0.0122,0.0297,-0.0577,0.0495,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0196,0.0149,0.0105,-0.0213,-0.0968,0.0982,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0196,0.016,0.00844,-0.00201,-0.152,0.094,log
-6,"Reference: Fixed, Report: Fixed",0.0761,0.0219,0.0257,0.0278,-0.14,-0.152,0.14,log
-6,"Reference: Fixed, Report: Day of week",0.0779,0.0194,0.0273,0.0307,-0.2,-0.103,0.137,log
-6,"Reference: Age, Report: Day of week",0.08,0.0207,0.0185,0.0403,-0.179,0.0555,0.141,log
-6,"Reference: Age and week, Report: Day of week",0.0811,0.0207,0.0185,0.0415,-0.179,0.0644,0.142,log
