horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.71,8.64,0.557,-0.0968,-0.18,23.5,natural
-7,"Reference: Fixed, Report: Day of week",16,2.48,12.3,1.15,-0.204,-0.157,24.1,natural
-7,"Reference: Age, Report: Day of week",15.8,2.66,11.5,1.36,-0.189,-0.177,23.8,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.7,11.6,1.55,-0.194,-0.156,24.3,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.04,12.7,1.41,-0.184,-0.256,26.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.93,10.4,0.82,-0.138,-0.335,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.97,9.93,0.782,-0.126,-0.344,22,natural
-6,"Reference: Fixed, Report: Fixed",18.4,4.18,13.2,1.03,-0.164,-0.16,31.5,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.82,13.9,1.39,-0.215,-0.146,27.6,natural
-6,"Reference: Age, Report: Day of week",19.2,2.97,14.3,1.7,-0.221,-0.153,28.5,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.02,14.8,1.95,-0.224,-0.145,29.4,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.49,16.8,1.45,-0.213,-0.287,33.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.35,12.5,1.09,-0.155,-0.335,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.42,11.4,0.954,-0.136,-0.343,25.6,natural
-5,"Reference: Fixed, Report: Fixed",24.1,4.79,17.7,1.73,-0.199,-0.13,39.8,natural
-5,"Reference: Fixed, Report: Day of week",20,3.27,15.2,1.61,-0.221,-0.113,30.8,natural
-5,"Reference: Age, Report: Day of week",23.5,3.53,18.4,1.45,-0.237,-0.281,35.2,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.62,18.9,1.69,-0.241,-0.266,36.4,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.2,20.7,1.37,-0.237,-0.327,39.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.94,14,1.27,-0.161,-0.307,31.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4,12.1,1.01,-0.13,-0.321,28.3,natural
-4,"Reference: Fixed, Report: Fixed",27.8,5.73,19.8,2.41,-0.191,-0.0888,45.2,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.88,15.2,2.15,-0.207,-0.0649,33.3,natural
-4,"Reference: Age, Report: Day of week",29.8,4.33,23.8,1.64,-0.233,-0.257,44.3,natural
-4,"Reference: Age and week, Report: Day of week",30.1,4.45,23.7,1.94,-0.24,-0.24,45.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.06,27.4,2.09,-0.265,-0.335,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20,4.71,13.6,1.52,-0.137,-0.267,33.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.77,11.5,1.33,-0.11,-0.281,30.1,natural
-3,"Reference: Fixed, Report: Fixed",30.5,7.19,20.1,3.3,-0.179,-0.0294,49.7,natural
-3,"Reference: Fixed, Report: Day of week",21.6,4.77,13.7,3.27,-0.192,0.00688,35.7,natural
-3,"Reference: Age, Report: Day of week",31.2,5.25,23.1,2.77,-0.222,-0.191,48,natural
-3,"Reference: Age and week, Report: Day of week",31.2,5.4,22.7,3.04,-0.222,-0.175,48.4,natural
-3,"Reference: Age and week by age, Report: Day of week",41.8,6.42,31.2,4.14,-0.285,-0.304,63.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.3,5.94,11.5,2.62,-0.0985,-0.199,35,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.99,9.76,2.48,-0.0784,-0.197,32.2,natural
-2,"Reference: Fixed, Report: Fixed",34.1,9.52,20.1,4.41,-0.149,0.0522,54.9,natural
-2,"Reference: Fixed, Report: Day of week",24.1,6.12,12.6,5.49,-0.182,0.0756,40.9,natural
-2,"Reference: Age, Report: Day of week",34.4,6.66,22.3,5.45,-0.216,-0.117,54.8,natural
-2,"Reference: Age and week, Report: Day of week",34,6.84,21.5,5.61,-0.207,-0.105,54.5,natural
-2,"Reference: Age and week by age, Report: Day of week",48.1,8.57,32.6,6.86,-0.275,-0.278,77.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.94,9.89,5.23,-0.0773,-0.1,40.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,7.89,8.5,5.16,-0.0607,-0.0962,38.2,natural
-1,"Reference: Fixed, Report: Fixed",29.4,13.8,11.5,4.09,-0.0642,0.0943,52.8,natural
-1,"Reference: Fixed, Report: Day of week",26.4,8.46,10,7.95,-0.151,0.148,47.3,natural
-1,"Reference: Age, Report: Day of week",34.4,8.93,18,7.51,-0.173,-0.0209,58.6,natural
-1,"Reference: Age and week, Report: Day of week",34.6,9.17,17.4,8.03,-0.168,-0.00639,59.1,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,11.6,27.4,7.33,-0.189,-0.183,78.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.1,11.1,7.09,7.82,-0.0372,0.0161,47.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,10.9,5.02,7.29,-0.0131,0.0068,42.2,natural
0,"Reference: Fixed, Report: Fixed",31.8,22.5,6.57,2.4,0.0795,0.00932,53.3,natural
0,"Reference: Fixed, Report: Day of week",40,13.7,16.6,9.59,-0.119,-0.00457,74.2,natural
0,"Reference: Age, Report: Day of week",46.8,14,22,10.7,-0.131,-0.0998,82.8,natural
0,"Reference: Age and week, Report: Day of week",48,14.3,22.4,11.2,-0.136,-0.0956,85.2,natural
0,"Reference: Age and week by age, Report: Day of week",60,17.4,34.5,7.99,-0.178,-0.144,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",41.5,17.3,13.1,10.9,-0.0441,-0.0953,76.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,16.9,7.9,7.77,0.0184,-0.103,58.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0501,0.0184,0.0187,0.0129,-0.0968,-0.18,0.0973,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0156,0.0239,0.019,-0.204,-0.157,0.103,log
-7,"Reference: Age, Report: Day of week",0.0577,0.016,0.024,0.0172,-0.189,-0.177,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0592,0.0161,0.0248,0.0179,-0.194,-0.156,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0636,0.0168,0.0292,0.0169,-0.184,-0.256,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0165,0.0266,0.00672,-0.138,-0.335,0.095,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0168,0.027,0.00614,-0.126,-0.344,0.0941,log
-6,"Reference: Fixed, Report: Fixed",0.067,0.0202,0.0265,0.0202,-0.164,-0.16,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0658,0.0169,0.0274,0.0215,-0.215,-0.146,0.115,log
-6,"Reference: Age, Report: Day of week",0.0684,0.0172,0.0297,0.0211,-0.221,-0.153,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0174,0.0314,0.0217,-0.224,-0.145,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0759,0.0186,0.0379,0.0188,-0.213,-0.287,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0182,0.0307,0.00811,-0.155,-0.335,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0184,0.0303,0.00716,-0.136,-0.343,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0856,0.0228,0.0353,0.0278,-0.199,-0.13,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.074,0.0187,0.0301,0.0253,-0.221,-0.113,0.129,log
-5,"Reference: Age, Report: Day of week",0.0848,0.0198,0.0473,0.0176,-0.237,-0.281,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0867,0.02,0.047,0.0195,-0.241,-0.266,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0935,0.022,0.0516,0.0199,-0.237,-0.327,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0209,0.0335,0.01,-0.161,-0.307,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.021,0.0318,0.00839,-0.13,-0.321,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0259,0.0414,0.0348,-0.191,-0.0888,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.0827,0.021,0.0302,0.0317,-0.207,-0.0649,0.144,log
-4,"Reference: Age, Report: Day of week",0.101,0.0227,0.0543,0.0239,-0.233,-0.257,0.165,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0233,0.0534,0.0283,-0.24,-0.24,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0264,0.0682,0.0289,-0.265,-0.335,0.205,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.024,0.034,0.0127,-0.137,-0.267,0.131,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0239,0.0322,0.0107,-0.11,-0.281,0.123,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0454,0.043,-0.179,-0.0294,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.0944,0.0241,0.0277,0.0429,-0.192,0.00688,0.164,log
-3,"Reference: Age, Report: Day of week",0.118,0.0258,0.0555,0.0368,-0.222,-0.191,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0266,0.0543,0.0389,-0.222,-0.175,0.197,log
-3,"Reference: Age and week by age, Report: Day of week",0.153,0.0315,0.077,0.045,-0.285,-0.304,0.254,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.028,0.0309,0.0184,-0.0985,-0.199,0.143,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0281,0.0299,0.0172,-0.0784,-0.197,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.141,0.0376,0.0539,0.0491,-0.149,0.0522,0.242,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.029,0.0266,0.0571,-0.182,0.0756,0.194,log
-2,"Reference: Age, Report: Day of week",0.138,0.0309,0.0561,0.0508,-0.216,-0.117,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0319,0.0564,0.05,-0.207,-0.105,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.181,0.0371,0.0837,0.0615,-0.275,-0.278,0.299,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0343,0.0288,0.0274,-0.0773,-0.1,0.171,log
