horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",5.52,2.36,2.44,0.615,0.00157,0.0618,10.4,natural
-7,"Reference: Fixed, Report: Day of week",6.59,1.72,3.67,1.11,-0.117,0.0767,11.5,natural
-7,"Reference: Age, Report: Day of week",6.49,1.9,2.71,1.81,-0.0967,0.134,11.4,natural
-7,"Reference: Age and week, Report: Day of week",6.56,1.92,2.74,1.83,-0.1,0.152,11.4,natural
-7,"Reference: Age and week by age, Report: Day of week",6.59,2.09,2.84,1.59,-0.0537,0.0349,11.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",5.23,2.02,2,1.14,-0.00621,-0.0149,9.72,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,2.02,2.14,0.713,0.015,-0.0521,8.95,natural
-6,"Reference: Fixed, Report: Fixed",8.87,2.64,5.1,0.962,-0.0847,-0.0123,16.1,natural
-6,"Reference: Fixed, Report: Day of week",8.76,1.94,5.53,1.19,-0.155,0.0434,14.8,natural
-6,"Reference: Age, Report: Day of week",8.78,2.11,4.63,1.96,-0.154,0.1,14.7,natural
-6,"Reference: Age and week, Report: Day of week",8.97,2.13,4.72,2.02,-0.153,0.0884,14.9,natural
-6,"Reference: Age and week by age, Report: Day of week",9.56,2.36,5.68,1.4,-0.126,-0.0856,15.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",6.94,2.27,3.39,1.2,-0.0568,-0.0822,12.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",6.32,2.31,3.14,0.768,-0.019,-0.122,11.1,natural
-5,"Reference: Fixed, Report: Fixed",14.1,3,9.39,1.59,-0.175,-0.00536,24.1,natural
-5,"Reference: Fixed, Report: Day of week",11,2.22,7.39,1.29,-0.192,0.0527,18.6,natural
-5,"Reference: Age, Report: Day of week",11.7,2.39,7.85,1.32,-0.17,-0.111,19.4,natural
-5,"Reference: Age and week, Report: Day of week",12.1,2.43,8.2,1.31,-0.171,-0.12,19.8,natural
-5,"Reference: Age and week by age, Report: Day of week",13.3,2.63,9.78,0.73,-0.154,-0.249,20.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",8.56,2.62,4.67,1.15,-0.0711,-0.119,15.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,2.66,3.79,0.693,-0.0254,-0.139,13.2,natural
-4,"Reference: Fixed, Report: Fixed",18.5,3.54,12.3,2.38,-0.218,0.00098,30.7,natural
-4,"Reference: Fixed, Report: Day of week",11.9,2.62,7.65,1.51,-0.178,0.058,20.5,natural
-4,"Reference: Age, Report: Day of week",14.9,2.92,10.9,0.908,-0.172,-0.108,24.2,natural
-4,"Reference: Age and week, Report: Day of week",15.3,2.94,11.3,0.886,-0.166,-0.118,24.5,natural
-4,"Reference: Age and week by age, Report: Day of week",19.2,2.95,15.7,0.403,-0.215,-0.37,29.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",9.21,3.12,4.69,1.24,-0.0669,-0.116,17.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",8.09,3.19,3.77,0.968,-0.0304,-0.139,14.8,natural
-3,"Reference: Fixed, Report: Fixed",21.3,4.42,13.7,2.96,-0.204,0.0124,34.9,natural
-3,"Reference: Fixed, Report: Day of week",12.5,3.25,6.89,2.19,-0.16,0.0994,21.9,natural
-3,"Reference: Age, Report: Day of week",15.6,3.58,10.5,1.32,-0.157,-0.0663,26,natural
-3,"Reference: Age and week, Report: Day of week",16.1,3.6,11,1.31,-0.153,-0.0839,26.6,natural
-3,"Reference: Age and week by age, Report: Day of week",23.8,3.79,18.8,0.994,-0.246,-0.377,36.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",9.37,3.99,3.58,1.63,-0.0311,-0.0693,17,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,4.05,3.39,1.32,-0.000626,-0.0651,16.2,natural
-2,"Reference: Fixed, Report: Fixed",23,5.79,13.4,3.56,-0.161,0.0879,37.3,natural
-2,"Reference: Fixed, Report: Day of week",13.9,4.21,5.84,3.63,-0.147,0.197,23.8,natural
