horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.7,3.7,7.45,0.576,-0.0857,-0.182,21.6,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.45,10.8,1.27,-0.205,-0.121,22.5,natural
-7,"Reference: Age, Report: Day of week",13,2.7,8.46,1.61,-0.191,-0.0965,21,natural
-7,"Reference: Age and week, Report: Day of week",13.3,2.74,8.49,1.86,-0.193,-0.0828,21.4,natural
-7,"Reference: Age and week by age, Report: Day of week",13.6,2.98,9.34,1.02,-0.171,-0.203,22,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.2,2.89,7.36,0.761,-0.122,-0.293,19.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,2.91,7.11,0.622,-0.112,-0.313,18.7,natural
-6,"Reference: Fixed, Report: Fixed",17.3,4.15,12.2,0.961,-0.156,-0.183,30.3,natural
-6,"Reference: Fixed, Report: Day of week",17,2.78,12.8,1.42,-0.228,-0.122,26.3,natural
-6,"Reference: Age, Report: Day of week",16,3,11,1.8,-0.226,-0.11,25.6,natural
-6,"Reference: Age and week, Report: Day of week",16.6,3.04,11.3,2.06,-0.232,-0.108,26.3,natural
-6,"Reference: Age and week by age, Report: Day of week",17.4,3.43,12.7,1.03,-0.198,-0.264,28.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.7,3.27,9.36,0.867,-0.146,-0.317,23.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.33,8.41,0.677,-0.125,-0.335,21.9,natural
-5,"Reference: Fixed, Report: Fixed",23.9,4.74,17.6,1.66,-0.204,-0.16,39.7,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.21,14.7,1.79,-0.236,-0.102,30.4,natural
-5,"Reference: Age, Report: Day of week",20.7,3.5,15.8,1.24,-0.234,-0.301,32.6,natural
-5,"Reference: Age and week, Report: Day of week",21.3,3.55,16.2,1.39,-0.235,-0.293,33.3,natural
-5,"Reference: Age and week by age, Report: Day of week",22.4,3.99,17.6,0.705,-0.23,-0.394,35.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.2,3.78,11.2,1.04,-0.155,-0.308,27.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,3.84,9.38,0.748,-0.124,-0.338,24.9,natural
-4,"Reference: Fixed, Report: Fixed",28.2,5.62,20.4,2.34,-0.202,-0.113,46.3,natural
-4,"Reference: Fixed, Report: Day of week",21,3.79,15,2.34,-0.217,-0.0617,33.3,natural
-4,"Reference: Age, Report: Day of week",26.6,4.27,21.4,0.945,-0.221,-0.291,41.2,natural
-4,"Reference: Age and week, Report: Day of week",26.6,4.32,21.3,1.01,-0.218,-0.285,41.4,natural
-4,"Reference: Age and week by age, Report: Day of week",31.1,4.59,25.9,0.623,-0.252,-0.42,46.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.4,4.49,11.5,1.24,-0.138,-0.289,30.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15,4.55,9.28,1.02,-0.104,-0.315,27.2,natural
-3,"Reference: Fixed, Report: Fixed",30.9,7.02,20.8,3.1,-0.182,-0.0573,50.6,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.65,13.8,3.43,-0.208,0.0187,36,natural
-3,"Reference: Age, Report: Day of week",28.1,5.11,21.4,1.56,-0.215,-0.215,45.1,natural
-3,"Reference: Age and week, Report: Day of week",27.7,5.17,20.9,1.62,-0.211,-0.212,45,natural
-3,"Reference: Age and week by age, Report: Day of week",38.1,5.64,31,1.36,-0.276,-0.391,57.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.5,5.59,9.69,1.97,-0.0948,-0.22,32.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.6,7.92,1.66,-0.0661,-0.233,28.7,natural
-2,"Reference: Fixed, Report: Fixed",33.3,9.28,20,4.03,-0.139,0.0325,53.8,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.97,12.2,5.6,-0.203,0.113,40.6,natural
-2,"Reference: Age, Report: Day of week",30.2,6.31,20.8,3.13,-0.209,-0.123,50.3,natural
-2,"Reference: Age and week, Report: Day of week",29.5,6.42,19.9,3.15,-0.198,-0.115,49.3,natural
-2,"Reference: Age and week by age, Report: Day of week",43.8,7.3,33.5,2.73,-0.276,-0.347,69.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.5,7.37,8.28,3.66,-0.0615,-0.112,35.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.25,6.97,3.01,-0.0372,-0.109,32.1,natural
-1,"Reference: Fixed, Report: Fixed",28.8,13.4,11.4,3.86,-0.0582,0.102,51.1,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.24,9.9,8.69,-0.18,0.195,47.9,natural
-1,"Reference: Age, Report: Day of week",30.9,8.34,17.3,5.24,-0.18,-0.0309,54.8,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.5,16.6,5.44,-0.17,-0.0185,54.2,natural
-1,"Reference: Age and week by age, Report: Day of week",43.9,10.3,28.9,4.47,-0.197,-0.238,74,natural
