horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.3,3.07,6.57,0.463,-0.0672,-0.123,19.1,natural
-7,"Reference: Fixed, Report: Day of week",13,2.11,9.84,0.932,-0.179,-0.091,20.2,natural
-7,"Reference: Age, Report: Day of week",9.71,2.62,3.9,3.09,-0.138,0.145,16.9,natural
-7,"Reference: Age and week, Report: Day of week",9.84,2.65,3.72,3.37,-0.138,0.16,17,natural
-7,"Reference: Age and week by age, Report: Day of week",8.99,2.92,3.21,2.76,-0.0769,0.0901,15.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.9,2.75,3.46,1.59,-0.0308,-0.073,13.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,2.7,3.57,1.45,-0.017,-0.122,13.8,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.4,12,0.748,-0.143,-0.172,28.1,natural
-6,"Reference: Fixed, Report: Day of week",16.7,2.38,13.2,0.978,-0.21,-0.12,25.2,natural
-6,"Reference: Age, Report: Day of week",12.5,2.89,6.47,3.06,-0.18,0.0873,20.9,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.93,6.18,3.34,-0.184,0.0941,21.1,natural
-6,"Reference: Age and week by age, Report: Day of week",12,3.34,6.19,2.35,-0.127,-0.0561,20.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,3.06,5.69,1.42,-0.0778,-0.156,17.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.75,3.06,5.38,1.18,-0.0484,-0.216,16.9,natural
-5,"Reference: Fixed, Report: Fixed",25.1,3.8,19.8,1.25,-0.217,-0.158,39.5,natural
-5,"Reference: Fixed, Report: Day of week",20.7,2.73,16.8,0.998,-0.238,-0.117,31,natural
-5,"Reference: Age, Report: Day of week",17.9,3.22,12.9,1.67,-0.195,-0.196,28.5,natural
-5,"Reference: Age and week, Report: Day of week",18.4,3.25,13.2,1.69,-0.197,-0.216,28.9,natural
-5,"Reference: Age and week by age, Report: Day of week",18.6,3.6,13.9,0.906,-0.186,-0.303,28.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.4,3.47,8.37,1.31,-0.111,-0.214,23.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.46,7.14,0.79,-0.0677,-0.254,20.3,natural
-4,"Reference: Fixed, Report: Fixed",30.9,4.46,24.4,1.8,-0.238,-0.14,47.6,natural
-4,"Reference: Fixed, Report: Day of week",22.8,3.19,18.3,1.13,-0.228,-0.11,34.5,natural
-4,"Reference: Age, Report: Day of week",24.4,3.79,19.6,0.661,-0.199,-0.23,37.8,natural
-4,"Reference: Age and week, Report: Day of week",25.3,3.78,20.6,0.634,-0.203,-0.247,38.6,natural
-4,"Reference: Age and week by age, Report: Day of week",28.3,3.83,23.8,0.376,-0.244,-0.425,42.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.6,4.06,9.13,1.16,-0.102,-0.243,26.3,natural
