horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.24,7.14,0.529,-0.0806,-0.168,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14,2.25,10.4,1.34,-0.205,-0.114,21.6,natural
-7,"Reference: Age, Report: Day of week",10.3,2.56,5.87,1.82,-0.149,-0.0318,17.5,natural
-7,"Reference: Age and week, Report: Day of week",10.6,2.6,5.88,2,-0.153,-0.0187,17.8,natural
-7,"Reference: Age and week by age, Report: Day of week",9.31,2.83,5.25,1.12,-0.102,-0.116,16.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.09,2.71,5.29,0.973,-0.0812,-0.221,16.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.73,2.72,5.08,0.849,-0.0653,-0.247,15.7,natural
-6,"Reference: Fixed, Report: Fixed",16.5,3.61,12,0.815,-0.154,-0.194,28.4,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.55,12.9,1.44,-0.228,-0.125,25.7,natural
-6,"Reference: Age, Report: Day of week",13.5,2.84,8.57,2.01,-0.197,-0.0669,22.2,natural
-6,"Reference: Age and week, Report: Day of week",13.9,2.89,8.65,2.23,-0.203,-0.0616,22.6,natural
-6,"Reference: Age and week by age, Report: Day of week",13.1,3.24,8.59,1.11,-0.149,-0.204,22.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.8,3.04,7.58,1,-0.116,-0.264,20.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.09,6.73,0.812,-0.092,-0.291,19.1,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.09,18.1,1.32,-0.203,-0.176,38,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.93,15.2,1.64,-0.237,-0.113,30.1,natural
-5,"Reference: Age, Report: Day of week",18.5,3.24,14.1,1.19,-0.212,-0.29,29.5,natural
-5,"Reference: Age and week, Report: Day of week",19,3.3,14.3,1.3,-0.207,-0.289,30,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.64,15.2,0.543,-0.205,-0.401,30.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.49,9.68,1.09,-0.128,-0.282,24.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.54,7.95,0.793,-0.0904,-0.313,22,natural
-4,"Reference: Fixed, Report: Fixed",28.3,4.82,21.6,1.99,-0.212,-0.126,45,natural
-4,"Reference: Fixed, Report: Day of week",21.5,3.45,15.9,2.2,-0.225,-0.0752,33.5,natural
-4,"Reference: Age, Report: Day of week",24.6,3.88,20.1,0.728,-0.207,-0.298,38.3,natural
-4,"Reference: Age and week, Report: Day of week",24.8,3.94,20.1,0.789,-0.204,-0.291,38.8,natural
-4,"Reference: Age and week by age, Report: Day of week",28.8,4.04,24.4,0.426,-0.251,-0.462,43.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.14,10.1,1.33,-0.124,-0.265,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.19,8.1,1.08,-0.079,-0.296,24.2,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.03,21.2,2.55,-0.19,-0.0815,48,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.22,14.7,3.28,-0.21,-0.00286,35.9,natural
-3,"Reference: Age, Report: Day of week",25.9,4.63,19.9,1.38,-0.203,-0.236,41.7,natural
-3,"Reference: Age and week, Report: Day of week",25.6,4.71,19.4,1.49,-0.2,-0.227,41.6,natural
-3,"Reference: Age and week by age, Report: Day of week",33.1,5.01,27.2,0.961,-0.258,-0.43,51,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.18,8.09,2.08,-0.0779,-0.217,29.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.19,6.68,1.76,-0.0505,-0.223,25.5,natural
-2,"Reference: Fixed, Report: Fixed",30.1,8.03,18.8,3.26,-0.138,0.0108,49.1,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.41,13,5.26,-0.194,0.087,39.6,natural
-2,"Reference: Age, Report: Day of week",27.5,5.74,19.1,2.73,-0.197,-0.141,45.7,natural
-2,"Reference: Age and week, Report: Day of week",26.9,5.87,18.2,2.83,-0.182,-0.13,44.9,natural
-2,"Reference: Age and week by age, Report: Day of week",37.5,6.56,29.1,1.83,-0.253,-0.367,60.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.88,6.86,3.77,-0.0463,-0.0984,32,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.75,5.82,3.05,-0.025,-0.089,28.5,natural
