horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.7,3.7,7.4,0.596,-0.0864,-0.18,21.6,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.45,10.7,1.31,-0.206,-0.118,22.4,natural
-7,"Reference: Age, Report: Day of week",12.9,2.7,8.36,1.66,-0.192,-0.0935,21,natural
-7,"Reference: Age and week, Report: Day of week",13.2,2.74,8.4,1.91,-0.194,-0.0797,21.4,natural
-7,"Reference: Age and week by age, Report: Day of week",13.5,2.98,9.22,1.05,-0.17,-0.2,21.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.1,2.9,7.26,0.782,-0.122,-0.293,19.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,2.91,7.01,0.633,-0.112,-0.312,18.6,natural
-6,"Reference: Fixed, Report: Fixed",17.2,4.15,12.1,0.968,-0.156,-0.184,30.2,natural
-6,"Reference: Fixed, Report: Day of week",17,2.78,12.8,1.46,-0.228,-0.117,26.3,natural
-6,"Reference: Age, Report: Day of week",15.9,3.01,10.9,1.84,-0.227,-0.11,25.6,natural
-6,"Reference: Age and week, Report: Day of week",16.6,3.05,11.2,2.11,-0.233,-0.108,26.3,natural
-6,"Reference: Age and week by age, Report: Day of week",17.4,3.44,12.6,1.07,-0.198,-0.26,28,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.6,3.28,9.26,0.894,-0.145,-0.316,23.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.33,8.32,0.689,-0.125,-0.337,21.8,natural
-5,"Reference: Fixed, Report: Fixed",23.8,4.73,17.5,1.62,-0.2,-0.164,39.6,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.22,14.6,1.83,-0.237,-0.102,30.4,natural
-5,"Reference: Age, Report: Day of week",20.6,3.51,15.7,1.26,-0.236,-0.3,32.5,natural
-5,"Reference: Age and week, Report: Day of week",21.2,3.56,16.1,1.42,-0.234,-0.293,33.2,natural
-5,"Reference: Age and week by age, Report: Day of week",22.4,4,17.5,0.732,-0.23,-0.395,35.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.1,3.79,11.1,1.07,-0.155,-0.311,27.9,natural
