horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.63,8.59,0.531,-0.0941,-0.175,23.1,natural
-7,"Reference: Fixed, Report: Day of week",15.8,2.43,12.2,1.1,-0.201,-0.154,23.9,natural
-7,"Reference: Age, Report: Day of week",15.7,2.59,11.6,1.28,-0.185,-0.185,23.5,natural
-7,"Reference: Age and week, Report: Day of week",16,2.64,11.7,1.46,-0.19,-0.159,24,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,2.98,12.7,1.36,-0.184,-0.255,26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.86,10.4,0.769,-0.133,-0.339,22.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,2.91,9.96,0.734,-0.122,-0.343,21.8,natural
-6,"Reference: Fixed, Report: Fixed",18.1,4.1,13,0.98,-0.158,-0.156,30.9,natural
-6,"Reference: Fixed, Report: Day of week",17.9,2.77,13.8,1.34,-0.211,-0.142,27.2,natural
-6,"Reference: Age, Report: Day of week",19,2.9,14.3,1.6,-0.214,-0.169,28.1,natural
-6,"Reference: Age and week, Report: Day of week",19.9,2.94,14.8,1.83,-0.218,-0.161,29,natural
-6,"Reference: Age and week by age, Report: Day of week",21.8,3.42,16.7,1.4,-0.213,-0.285,32.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.28,12.5,1.03,-0.152,-0.335,26.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.35,11.4,0.898,-0.132,-0.345,25.3,natural
-5,"Reference: Fixed, Report: Fixed",23.7,4.69,17.4,1.66,-0.195,-0.135,39,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.22,15,1.56,-0.214,-0.108,30.3,natural
-5,"Reference: Age, Report: Day of week",23.2,3.46,18.2,1.37,-0.233,-0.281,34.6,natural
-5,"Reference: Age and week, Report: Day of week",24.1,3.55,18.8,1.6,-0.239,-0.264,35.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.2,4.13,20.5,1.41,-0.238,-0.315,39.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.2,3.86,14,1.19,-0.156,-0.312,30.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.92,12.1,0.944,-0.127,-0.324,27.9,natural
-4,"Reference: Fixed, Report: Fixed",27.2,5.61,19.5,2.32,-0.186,-0.0893,44.2,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.83,14.9,2.08,-0.2,-0.058,32.6,natural
-4,"Reference: Age, Report: Day of week",29.3,4.25,23.4,1.58,-0.229,-0.255,43.5,natural
-4,"Reference: Age and week, Report: Day of week",29.6,4.37,23.3,1.86,-0.236,-0.239,44.4,natural
-4,"Reference: Age and week by age, Report: Day of week",34.2,5,27,2.22,-0.267,-0.322,51.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.7,4.63,13.5,1.44,-0.129,-0.267,32.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.69,11.4,1.26,-0.105,-0.278,29.5,natural
-3,"Reference: Fixed, Report: Fixed",29.7,7.05,19.6,3.18,-0.172,-0.0287,48.5,natural
-3,"Reference: Fixed, Report: Day of week",21.2,4.7,13.4,3.18,-0.184,0.0115,35,natural
-3,"Reference: Age, Report: Day of week",30.6,5.14,22.8,2.65,-0.219,-0.196,47.1,natural
-3,"Reference: Age and week, Report: Day of week",30.6,5.28,22.4,2.89,-0.217,-0.179,47.4,natural
-3,"Reference: Age and week by age, Report: Day of week",41.3,6.39,30.6,4.34,-0.285,-0.288,63,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.9,5.84,11.3,2.52,-0.0928,-0.2,34.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,5.9,9.63,2.39,-0.0741,-0.195,31.6,natural
-2,"Reference: Fixed, Report: Fixed",33.4,9.35,19.8,4.24,-0.143,0.0527,53.8,natural
-2,"Reference: Fixed, Report: Day of week",23.7,6.03,12.4,5.31,-0.178,0.0798,40.2,natural
-2,"Reference: Age, Report: Day of week",33.8,6.52,22.1,5.2,-0.215,-0.123,53.9,natural
-2,"Reference: Age and week, Report: Day of week",33.4,6.71,21.3,5.37,-0.206,-0.108,53.5,natural
-2,"Reference: Age and week by age, Report: Day of week",47.3,8.57,31.7,6.96,-0.272,-0.261,76.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.8,7.81,9.85,5.02,-0.0755,-0.0979,40.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.77,8.47,4.95,-0.0583,-0.0933,37.6,natural
-1,"Reference: Fixed, Report: Fixed",28.9,13.5,11.4,3.97,-0.0647,0.0926,52,natural
-1,"Reference: Fixed, Report: Day of week",26.4,8.39,9.88,8.22,-0.148,0.15,47.1,natural
-1,"Reference: Age, Report: Day of week",35.7,9.01,17.8,8.91,-0.175,-0.0229,60.2,natural
-1,"Reference: Age and week, Report: Day of week",35.8,9.25,17.3,9.32,-0.17,-0.00668,60.6,natural
-1,"Reference: Age and week by age, Report: Day of week",46.2,11.8,26.8,7.62,-0.187,-0.17,78.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.3,11.2,7.05,8.92,-0.0392,0.013,48.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,11.1,5.03,8.57,-0.0148,0.00832,43.9,natural
0,"Reference: Fixed, Report: Fixed",31.2,22.2,6.48,2.29,0.0827,0.00395,52,natural
0,"Reference: Fixed, Report: Day of week",40,13.6,16.3,9.97,-0.113,-0.00993,73.8,natural
0,"Reference: Age, Report: Day of week",48.8,14.3,21.5,12.9,-0.127,-0.103,85.4,natural
0,"Reference: Age and week, Report: Day of week",49.6,14.5,21.9,13.1,-0.133,-0.0939,87,natural
0,"Reference: Age and week by age, Report: Day of week",59.5,17.6,33.5,8.31,-0.169,-0.135,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.5,17.7,12.8,12.7,-0.0405,-0.1,79.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,17.4,7.81,9.85,0.0198,-0.109,61.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0505,0.0187,0.0187,0.013,-0.0941,-0.175,0.0976,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0159,0.0239,0.0187,-0.201,-0.154,0.103,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0161,0.0247,0.0165,-0.185,-0.185,0.0996,log
-7,"Reference: Age and week, Report: Day of week",0.0594,0.0162,0.0256,0.0172,-0.19,-0.159,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0643,0.0172,0.0297,0.0168,-0.184,-0.255,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0508,0.0167,0.0271,0.00653,-0.133,-0.339,0.0954,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.017,0.0274,0.00602,-0.122,-0.343,0.0945,log
-6,"Reference: Fixed, Report: Fixed",0.0673,0.0206,0.0263,0.0203,-0.158,-0.156,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0657,0.0173,0.0272,0.0212,-0.211,-0.142,0.114,log
-6,"Reference: Age, Report: Day of week",0.0684,0.0173,0.0304,0.0202,-0.214,-0.169,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0711,0.0175,0.0323,0.0208,-0.218,-0.161,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0767,0.0191,0.0383,0.0187,-0.213,-0.285,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0184,0.0311,0.00795,-0.152,-0.335,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0187,0.0306,0.00706,-0.132,-0.345,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.086,0.0232,0.0352,0.0278,-0.195,-0.135,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0737,0.0192,0.0299,0.0248,-0.214,-0.108,0.128,log
-5,"Reference: Age, Report: Day of week",0.0858,0.0202,0.0481,0.0173,-0.233,-0.281,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0878,0.0204,0.048,0.0193,-0.239,-0.264,0.145,log
-5,"Reference: Age and week by age, Report: Day of week",0.0959,0.0225,0.0516,0.0218,-0.238,-0.315,0.158,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0212,0.034,0.00974,-0.156,-0.312,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0213,0.0323,0.00818,-0.127,-0.324,0.114,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0264,0.0414,0.0349,-0.186,-0.0893,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0822,0.0216,0.0296,0.0313,-0.2,-0.058,0.143,log
