horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",8.48,2.73,5.08,0.498,-0.0449,-0.0675,15.9,natural
-7,"Reference: Fixed, Report: Day of week",10.7,1.91,7.75,0.886,-0.16,-0.0481,17,natural
-7,"Reference: Age, Report: Day of week",8.04,2.25,3.88,1.81,-0.113,0.0865,14.1,natural
-7,"Reference: Age and week, Report: Day of week",8.08,2.28,3.73,1.97,-0.112,0.0985,14.1,natural
-7,"Reference: Age and week by age, Report: Day of week",7.46,2.52,3.33,1.51,-0.055,0.0251,12.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.54,2.38,3.17,0.885,-0.0175,-0.1,11.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.19,2.36,3.16,0.57,0.00565,-0.138,11.1,natural
-6,"Reference: Fixed, Report: Fixed",13.6,3.03,9.61,0.781,-0.132,-0.131,23.6,natural
-6,"Reference: Fixed, Report: Day of week",13.8,2.17,10.5,0.951,-0.194,-0.0828,21.3,natural
-6,"Reference: Age, Report: Day of week",11,2.49,6.51,1.91,-0.172,0.0395,18.6,natural
-6,"Reference: Age and week, Report: Day of week",11,2.53,6.27,2.11,-0.169,0.0488,18.6,natural
-6,"Reference: Age and week by age, Report: Day of week",10.9,2.89,6.53,1.36,-0.125,-0.105,18.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.07,2.66,5.34,0.938,-0.08,-0.174,15.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.31,2.69,4.88,0.608,-0.0427,-0.215,14.5,natural
-5,"Reference: Fixed, Report: Fixed",20.9,3.41,16,1.28,-0.207,-0.119,33.5,natural
-5,"Reference: Fixed, Report: Day of week",17.1,2.49,13.4,1.03,-0.225,-0.076,26.3,natural
-5,"Reference: Age, Report: Day of week",15.3,2.82,11.2,1.19,-0.188,-0.177,24.7,natural
-5,"Reference: Age and week, Report: Day of week",15.6,2.87,11.4,1.21,-0.188,-0.184,25,natural
-5,"Reference: Age and week by age, Report: Day of week",16.9,3.17,12.7,0.842,-0.182,-0.298,25.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",11.5,3.04,7.36,0.903,-0.105,-0.215,20.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,3.07,6.01,0.527,-0.0625,-0.237,17.7,natural
-4,"Reference: Fixed, Report: Fixed",26.5,4,20.3,1.94,-0.236,-0.108,41.2,natural
-4,"Reference: Fixed, Report: Day of week",18.7,2.94,14.4,1.24,-0.22,-0.0648,29.3,natural
-4,"Reference: Age, Report: Day of week",20.4,3.39,16,0.784,-0.201,-0.184,31.8,natural
-4,"Reference: Age and week, Report: Day of week",21,3.41,16.6,0.772,-0.2,-0.198,32.6,natural
-4,"Reference: Age and week by age, Report: Day of week",24.8,3.46,20.6,0.451,-0.243,-0.411,37.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",12.9,3.6,8.08,0.985,-0.105,-0.227,23.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.65,6.23,0.712,-0.0569,-0.248,19.7,natural
-3,"Reference: Fixed, Report: Fixed",28.7,4.99,21,2.39,-0.217,-0.0905,45.2,natural
-3,"Reference: Fixed, Report: Day of week",19.6,3.61,13.9,1.8,-0.19,-0.0237,31.4,natural
-3,"Reference: Age, Report: Day of week",21.5,4.02,16.2,1.06,-0.181,-0.165,34.6,natural
-3,"Reference: Age and week, Report: Day of week",22.2,4.05,16.8,1.06,-0.179,-0.173,35.4,natural
-3,"Reference: Age and week by age, Report: Day of week",29.4,4.29,23.9,0.853,-0.267,-0.421,44.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.1,4.5,7.07,1.25,-0.0615,-0.182,23.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.55,5.98,0.95,-0.0277,-0.189,21.4,natural
-2,"Reference: Fixed, Report: Fixed",27.8,6.65,17.9,2.91,-0.155,-0.0107,45,natural
-2,"Reference: Fixed, Report: Day of week",20.1,4.64,12.2,3.06,-0.167,0.0754,33,natural
-2,"Reference: Age, Report: Day of week",22.6,5.06,15.3,2.02,-0.172,-0.0772,37.1,natural
-2,"Reference: Age and week, Report: Day of week",22.8,5.11,15.5,1.96,-0.165,-0.078,37.2,natural
-2,"Reference: Age and week by age, Report: Day of week",31.2,5.69,24,1.1,-0.23,-0.364,50.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",14,6.05,5.42,2.32,-0.0301,-0.0622,24.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.97,4.63,1.98,-0.0226,-0.0539,22.7,natural
-1,"Reference: Fixed, Report: Fixed",24,9.57,11.3,2.78,-0.0774,0.0499,42.4,natural
-1,"Reference: Fixed, Report: Day of week",24.3,6.34,12.4,5.24,-0.162,0.136,41.6,natural
-1,"Reference: Age, Report: Day of week",27.1,6.65,16.1,3.99,-0.151,-0.027,45.4,natural
-1,"Reference: Age and week, Report: Day of week",26.6,6.78,15.7,3.87,-0.136,-0.0271,44.7,natural
-1,"Reference: Age and week by age, Report: Day of week",34.9,7.98,24,2.49,-0.171,-0.232,57.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",19.9,8.43,5.9,5.32,-0.0385,0.0445,36.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,8.13,3.4,3.42,0.00477,0.0245,27.9,natural
0,"Reference: Fixed, Report: Fixed",22.2,15.6,5.01,1.02,0.0904,-0.0685,39.9,natural
0,"Reference: Fixed, Report: Day of week",33.1,9.94,16.6,5.96,-0.139,-0.0127,62.5,natural
0,"Reference: Age, Report: Day of week",37.7,9.97,21,6.15,-0.136,-0.15,67.2,natural
0,"Reference: Age and week, Report: Day of week",37.3,10.2,20.6,5.99,-0.136,-0.155,66.4,natural
0,"Reference: Age and week by age, Report: Day of week",52.2,11.7,33.2,6.66,-0.204,-0.241,88.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",31.1,12.7,9.53,8.21,-0.0415,-0.108,59.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,12.1,5.08,2.9,0.0265,-0.132,38,natural
-7,"Reference: Fixed, Report: Fixed",0.0548,0.0203,0.014,0.02,-0.0449,-0.0675,0.109,log
-7,"Reference: Fixed, Report: Day of week",0.066,0.0184,0.0184,0.0288,-0.16,-0.0481,0.118,log
-7,"Reference: Age, Report: Day of week",0.065,0.0199,0.0111,0.0336,-0.113,0.0865,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0651,0.02,0.011,0.0338,-0.112,0.0985,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.0612,0.0203,0.0128,0.0276,-0.055,0.0251,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0197,0.0147,0.0105,-0.0175,-0.1,0.0994,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0198,0.0157,0.0086,0.00565,-0.138,0.0946,log
-6,"Reference: Fixed, Report: Fixed",0.0751,0.0221,0.0241,0.0282,-0.132,-0.131,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0769,0.0197,0.0255,0.0313,-0.194,-0.0828,0.136,log
-6,"Reference: Age, Report: Day of week",0.079,0.0208,0.019,0.0387,-0.172,0.0395,0.14,log
-6,"Reference: Age and week, Report: Day of week",0.0799,0.0209,0.019,0.0396,-0.169,0.0488,0.14,log
-6,"Reference: Age and week by age, Report: Day of week",0.0755,0.0219,0.0244,0.0285,-0.125,-0.105,0.14,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0216,0.0202,0.0118,-0.08,-0.174,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0206,0.0208,0.00938,-0.0427,-0.215,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0993,0.0246,0.0393,0.0347,-0.207,-0.119,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0901,0.0213,0.0329,0.0354,-0.225,-0.076,0.157,log
-5,"Reference: Age, Report: Day of week",0.0881,0.0237,0.0382,0.0254,-0.188,-0.177,0.153,log
-5,"Reference: Age and week, Report: Day of week",0.091,0.0234,0.0393,0.0276,-0.188,-0.184,0.155,log
-5,"Reference: Age and week by age, Report: Day of week",0.0948,0.0232,0.0472,0.0236,-0.182,-0.298,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0241,0.0256,0.0125,-0.105,-0.215,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.024,0.0241,0.00929,-0.0625,-0.237,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.027,0.0502,0.0433,-0.236,-0.108,0.207,log
-4,"Reference: Fixed, Report: Day of week",0.0999,0.0236,0.0348,0.0407,-0.22,-0.0648,0.172,log
-4,"Reference: Age, Report: Day of week",0.104,0.0256,0.0476,0.0305,-0.201,-0.184,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0258,0.0493,0.0299,-0.2,-0.198,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0259,0.0731,0.0223,-0.243,-0.411,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.027,0.028,0.0136,-0.105,-0.227,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0255,0.0253,0.00985,-0.0569,-0.248,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0308,0.054,0.0526,-0.217,-0.0905,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0262,0.0334,0.0539,-0.19,-0.0237,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.028,0.0482,0.0405,-0.181,-0.165,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0282,0.0504,0.0402,-0.179,-0.173,0.201,log
-3,"Reference: Age and week by age, Report: Day of week",0.152,0.0299,0.0826,0.0379,-0.267,-0.421,0.236,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0306,0.0253,0.0166,-0.0615,-0.182,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0784,0.029,0.0254,0.023,-0.0277,-0.189,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.15,0.037,0.0527,0.0596,-0.155,-0.0107,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.0302,0.0288,0.0721,-0.167,0.0754,0.216,log
-2,"Reference: Age, Report: Day of week",0.137,0.0324,0.0443,0.0592,-0.172,-0.0772,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0329,0.0464,0.0574,-0.165,-0.078,0.227,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.035,0.0915,0.0442,-0.23,-0.364,0.271,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.088,0.035,0.0213,0.0306,-0.0301,-0.0622,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.035,0.0223,0.0253,-0.0226,-0.0539,0.156,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0478,0.0403,0.057,-0.0774,0.0499,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.157,0.0369,0.0279,0.0914,-0.162,0.136,0.259,log
-1,"Reference: Age, Report: Day of week",0.158,0.0392,0.042,0.0753,-0.151,-0.027,0.262,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0399,0.0427,0.073,-0.136,-0.0271,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.182,0.0456,0.0811,0.0537,-0.171,-0.232,0.3,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0438,0.0226,0.0484,-0.0385,0.0445,0.211,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0436,0.0207,0.0366,0.00477,0.0245,0.191,log
0,"Reference: Fixed, Report: Fixed",0.136,0.0705,0.0185,0.0456,0.0904,-0.0685,0.242,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0531,0.0403,0.0978,-0.139,-0.0127,0.333,log
0,"Reference: Age, Report: Day of week",0.197,0.0547,0.0546,0.0862,-0.136,-0.15,0.338,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0553,0.0557,0.0843,-0.136,-0.155,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.063,0.113,0.0777,-0.204,-0.241,0.425,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0618,0.0363,0.065,-0.0415,-0.108,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0609,0.0324,0.0474,0.0265,-0.132,0.247,log
