horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.49,2.05,0.644,0.752,0.0463,0.215,6.47,natural
-7,"Reference: Fixed, Report: Day of week",4.01,1.54,1.09,1.33,-0.0692,0.243,7.65,natural
-7,"Reference: Age, Report: Day of week",5.06,1.68,1.16,2.17,-0.0768,0.235,9.07,natural
-7,"Reference: Age and week, Report: Day of week",5.23,1.69,1.31,2.18,-0.0801,0.232,9.22,natural
-7,"Reference: Age and week by age, Report: Day of week",5.26,1.79,1.54,1.88,-0.0357,0.1,8.91,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.92,1.78,0.669,1.43,0.0324,0.113,7.36,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.49,1.8,0.657,0.991,0.0545,0.099,6.54,natural
-6,"Reference: Fixed, Report: Fixed",5.94,2.28,2.47,1.08,-0.052,0.119,10.8,natural
-6,"Reference: Fixed, Report: Day of week",5.56,1.73,2.38,1.39,-0.106,0.196,10.1,natural
-6,"Reference: Age, Report: Day of week",7.1,1.85,2.94,2.25,-0.143,0.219,11.9,natural
-6,"Reference: Age and week, Report: Day of week",7.43,1.86,3.22,2.28,-0.148,0.196,12.3,natural
-6,"Reference: Age and week by age, Report: Day of week",7.73,2.02,4.02,1.59,-0.111,-0.015,12.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.2,1.99,1.7,1.45,-0.0163,0.0425,9.26,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.3,2.06,1.18,1.01,0.0368,0.00662,7.7,natural
-5,"Reference: Fixed, Report: Fixed",10.4,2.57,6.01,1.74,-0.156,0.11,18.2,natural
-5,"Reference: Fixed, Report: Day of week",7.16,1.97,3.59,1.5,-0.156,0.187,13.1,natural
-5,"Reference: Age, Report: Day of week",9.08,2.1,5.36,1.52,-0.144,-0.0193,15.2,natural
-5,"Reference: Age and week, Report: Day of week",9.6,2.13,5.88,1.5,-0.138,-0.0293,15.7,natural
-5,"Reference: Age and week by age, Report: Day of week",10.8,2.25,7.56,0.895,-0.129,-0.184,16.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.43,2.29,2.68,1.37,-0.0411,0.0184,11.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",4.9,2.36,1.48,0.969,0.0159,-0.0193,9.59,natural
-4,"Reference: Fixed, Report: Fixed",14,3.03,8.08,2.73,-0.204,0.0996,23.8,natural
