horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.55,7.19,0.67,-0.0841,-0.153,21,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.39,10.4,1.51,-0.207,-0.083,22,natural
-7,"Reference: Age, Report: Day of week",11.8,2.64,7.34,1.69,-0.18,-0.0811,19.5,natural
-7,"Reference: Age and week, Report: Day of week",12.1,2.67,7.36,1.93,-0.181,-0.0699,19.9,natural
-7,"Reference: Age and week by age, Report: Day of week",12,2.88,7.96,0.966,-0.153,-0.198,20.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.2,2.84,6.3,0.905,-0.107,-0.259,17.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.79,2.85,6.08,0.757,-0.0944,-0.281,17.5,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.98,11.8,1.08,-0.156,-0.167,29.4,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.72,12.5,1.74,-0.229,-0.0851,26,natural
-6,"Reference: Age, Report: Day of week",14.9,2.94,9.88,1.94,-0.216,-0.0923,24.2,natural
-6,"Reference: Age and week, Report: Day of week",15.4,2.98,10.1,2.2,-0.224,-0.0884,24.8,natural
-6,"Reference: Age and week by age, Report: Day of week",15.9,3.33,11.3,1,-0.185,-0.263,26.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.7,3.22,8.29,1.03,-0.13,-0.285,21.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.26,7.42,0.814,-0.107,-0.304,20.4,natural
-5,"Reference: Fixed, Report: Fixed",23.3,4.54,17.2,1.73,-0.204,-0.146,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.14,14.5,2.19,-0.24,-0.0655,30.3,natural
-5,"Reference: Age, Report: Day of week",19.7,3.42,14.8,1.35,-0.23,-0.282,31.2,natural
-5,"Reference: Age and week, Report: Day of week",20.3,3.48,15.2,1.5,-0.228,-0.277,31.9,natural
-5,"Reference: Age and week by age, Report: Day of week",21.2,3.86,16.6,0.646,-0.225,-0.399,33.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.1,3.72,10.1,1.24,-0.142,-0.273,26.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,3.77,8.41,0.914,-0.111,-0.304,23.5,natural
-4,"Reference: Fixed, Report: Fixed",27.5,5.38,19.9,2.44,-0.204,-0.0991,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.71,14.7,2.82,-0.228,-0.0234,33.3,natural
-4,"Reference: Age, Report: Day of week",25.6,4.17,20.4,1.11,-0.219,-0.271,40,natural
-4,"Reference: Age and week, Report: Day of week",25.7,4.22,20.4,1.18,-0.216,-0.266,40.3,natural
-4,"Reference: Age and week by age, Report: Day of week",29.8,4.4,24.8,0.61,-0.252,-0.431,44.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.2,4.43,10.2,1.5,-0.126,-0.249,29,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.48,8.25,1.26,-0.0895,-0.274,25.6,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.73,19.9,3.2,-0.188,-0.043,49,natural
-3,"Reference: Fixed, Report: Day of week",22,4.55,13.5,4.02,-0.217,0.049,36.1,natural
-3,"Reference: Age, Report: Day of week",26.9,4.98,20.2,1.78,-0.21,-0.198,43.6,natural
-3,"Reference: Age and week, Report: Day of week",26.6,5.05,19.8,1.85,-0.208,-0.196,43.5,natural
-3,"Reference: Age and week by age, Report: Day of week",35.6,5.41,28.9,1.27,-0.264,-0.393,54,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.2,5.53,8.25,2.26,-0.0788,-0.182,30.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.54,6.87,1.98,-0.0545,-0.191,27.1,natural
-2,"Reference: Fixed, Report: Fixed",32.1,8.9,19,4.19,-0.146,0.0409,52.4,natural
-2,"Reference: Fixed, Report: Day of week",24.1,5.84,12.1,6.32,-0.212,0.136,40.8,natural
-2,"Reference: Age, Report: Day of week",29.2,6.16,19.7,3.42,-0.213,-0.109,48.6,natural
-2,"Reference: Age and week, Report: Day of week",28.6,6.28,18.8,3.46,-0.199,-0.0966,47.7,natural
-2,"Reference: Age and week by age, Report: Day of week",41.2,7.03,31.5,2.6,-0.266,-0.346,65.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.7,7.31,7.12,4.14,-0.0544,-0.0586,34.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.18,6.06,3.52,-0.0336,-0.0619,31.1,natural
-1,"Reference: Fixed, Report: Fixed",28.1,12.9,10.9,4.26,-0.0673,0.109,50.9,natural
-1,"Reference: Fixed, Report: Day of week",27.3,8.05,9.95,9.41,-0.187,0.217,48.3,natural
-1,"Reference: Age, Report: Day of week",30.3,8.11,16.9,5.4,-0.183,-0.0104,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.1,8.3,16.1,5.73,-0.17,-0.00357,52.9,natural
-1,"Reference: Age and week by age, Report: Day of week",42.6,9.84,28.4,4.12,-0.193,-0.237,70.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.3,5.63,7.36,-0.0373,0.0685,43.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.97,3.56,5.68,-0.00337,0.0481,36.4,natural
0,"Reference: Fixed, Report: Fixed",29,21,4.87,2.83,0.0722,0.0406,49.2,natural
0,"Reference: Fixed, Report: Day of week",38.1,12.7,14.7,10.5,-0.157,0.0487,72,natural
0,"Reference: Age, Report: Day of week",41.6,12.2,21.8,7.48,-0.164,-0.111,77.2,natural
0,"Reference: Age and week, Report: Day of week",42.9,12.5,22.1,8.07,-0.167,-0.107,79,natural
0,"Reference: Age and week by age, Report: Day of week",60.8,14.8,37,8.77,-0.225,-0.198,104,natural
