horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.23,6.73,0.929,-0.0777,-0.0831,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.22,9.94,2.04,-0.198,-0.0286,21.9,natural
-7,"Reference: Age, Report: Day of week",10.5,2.7,3.9,3.82,-0.148,0.182,18,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.74,3.7,4.16,-0.149,0.193,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.06,2.99,3.18,2.79,-0.0804,0.105,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.01,2.85,3.54,2.51,-0.0539,-0.0389,15.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,2.82,3.68,2.36,-0.0408,-0.0708,15.7,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.59,11.8,1.2,-0.156,-0.13,28.8,natural
-6,"Reference: Fixed, Report: Day of week",17.6,2.5,13,1.99,-0.228,-0.0619,26.6,natural
-6,"Reference: Age, Report: Day of week",13.4,2.99,6.35,3.99,-0.194,0.125,22,natural
-6,"Reference: Age and week, Report: Day of week",13.6,3.04,6.07,4.4,-0.194,0.139,22.5,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.44,6.01,2.63,-0.136,-0.0175,20.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.4,3.19,5.66,2.38,-0.093,-0.103,19.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.2,5.38,2.14,-0.07,-0.154,19,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.02,19.3,1.65,-0.219,-0.127,39.9,natural
-5,"Reference: Fixed, Report: Day of week",21.6,2.86,16.5,2.02,-0.252,-0.0725,32.1,natural
-5,"Reference: Age, Report: Day of week",18.7,3.36,12.7,2.42,-0.201,-0.171,29.6,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.39,13.1,2.6,-0.205,-0.192,30.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.9,3.76,13.6,1.4,-0.187,-0.265,29.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.65,8.26,2.4,-0.122,-0.154,25.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.66,7.1,1.98,-0.0805,-0.194,22.6,natural
-4,"Reference: Fixed, Report: Fixed",31,4.7,23.9,2.2,-0.236,-0.116,48.1,natural
-4,"Reference: Fixed, Report: Day of week",23.8,3.35,18,2.3,-0.243,-0.0703,35.9,natural
-4,"Reference: Age, Report: Day of week",24.4,4,19.2,1,-0.199,-0.201,37.8,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.98,20.2,1,-0.203,-0.232,38.9,natural
-4,"Reference: Age and week by age, Report: Day of week",28,4.07,23,0.6,-0.235,-0.404,42.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.31,8.95,2.48,-0.116,-0.176,28.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.32,7.43,2.23,-0.0785,-0.207,25.2,natural
-3,"Reference: Fixed, Report: Fixed",32.8,5.82,24.1,2.56,-0.211,-0.106,51.7,natural
-3,"Reference: Fixed, Report: Day of week",24.3,4.09,17,2.92,-0.216,-0.0191,38.1,natural
-3,"Reference: Age, Report: Day of week",25.9,4.76,19.2,1.62,-0.19,-0.17,41.3,natural
-3,"Reference: Age and week, Report: Day of week",26.4,4.74,19.8,1.61,-0.19,-0.18,41.7,natural
-3,"Reference: Age and week by age, Report: Day of week",32.5,5.08,25.8,1.32,-0.256,-0.374,49.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.3,5.42,7.36,3.28,-0.0738,-0.157,29.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,5.4,6.59,3.02,-0.0493,-0.153,27.2,natural
-2,"Reference: Fixed, Report: Fixed",33.2,7.68,22,3.21,-0.166,-0.0307,53.5,natural
-2,"Reference: Fixed, Report: Day of week",25,5.24,15.3,4.2,-0.194,0.0669,40.3,natural
-2,"Reference: Age, Report: Day of week",28.5,5.86,19.4,2.89,-0.191,-0.0851,46,natural
-2,"Reference: Age and week, Report: Day of week",28.1,5.91,19,2.91,-0.181,-0.0825,45.3,natural
-2,"Reference: Age and week by age, Report: Day of week",37.2,6.65,28,2.11,-0.239,-0.327,60.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.9,7.26,6.43,5.01,-0.0428,-0.022,33.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.04,5.8,4.26,-0.0371,-0.0336,30.5,natural
-1,"Reference: Fixed, Report: Fixed",28.7,11.1,13.8,3.38,-0.0822,0.038,50.2,natural
-1,"Reference: Fixed, Report: Day of week",27.7,7.16,13.7,6.54,-0.18,0.142,47.3,natural
-1,"Reference: Age, Report: Day of week",32.4,7.56,19.1,5.28,-0.174,-0.0298,54.6,natural
-1,"Reference: Age and week, Report: Day of week",32.1,7.73,18.2,5.82,-0.163,-0.00679,53.7,natural
-1,"Reference: Age and week by age, Report: Day of week",41.1,9.15,27.5,3.95,-0.178,-0.204,67.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.3,10.2,6.12,8.69,-0.0482,0.0883,45.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.69,3.8,6.02,-0.00927,0.0495,36.6,natural
0,"Reference: Fixed, Report: Fixed",25.7,18.2,5.23,1.78,0.0811,-0.0452,45.3,natural
0,"Reference: Fixed, Report: Day of week",36.4,11.2,17.1,7.45,-0.139,0.00886,68.2,natural
0,"Reference: Age, Report: Day of week",42.6,11.2,23.4,7.39,-0.15,-0.12,75.8,natural
0,"Reference: Age and week, Report: Day of week",43.2,11.5,22.8,8.29,-0.153,-0.107,76.8,natural
0,"Reference: Age and week by age, Report: Day of week",57.7,13.3,35.6,8.01,-0.204,-0.21,97.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,15.3,9.79,11.2,-0.0429,-0.0604,69.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25,14.4,5.48,4.65,0.0191,-0.0753,47,natural
-7,"Reference: Fixed, Report: Fixed",0.0551,0.0195,0.0161,0.0188,-0.0777,-0.0831,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0669,0.0174,0.021,0.0281,-0.198,-0.0286,0.117,log
-7,"Reference: Age, Report: Day of week",0.0662,0.019,0.0102,0.0367,-0.148,0.182,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0667,0.0191,0.00997,0.0374,-0.149,0.193,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0604,0.0194,0.0111,0.0294,-0.0804,0.105,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0188,0.0148,0.0125,-0.0539,-0.0389,0.0967,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0189,0.016,0.0105,-0.0408,-0.0708,0.0937,log
-6,"Reference: Fixed, Report: Fixed",0.0744,0.0213,0.0261,0.0263,-0.156,-0.13,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0776,0.0187,0.0279,0.0306,-0.228,-0.0619,0.134,log
-6,"Reference: Age, Report: Day of week",0.0792,0.02,0.017,0.0418,-0.194,0.125,0.138,log
-6,"Reference: Age and week, Report: Day of week",0.0806,0.02,0.0169,0.0434,-0.194,0.139,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0729,0.021,0.0207,0.0305,-0.136,-0.0175,0.134,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0206,0.0195,0.0136,-0.093,-0.103,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0198,0.0205,0.011,-0.07,-0.154,0.0996,log
-5,"Reference: Fixed, Report: Fixed",0.0982,0.0237,0.0423,0.0314,-0.219,-0.127,0.171,log
-5,"Reference: Fixed, Report: Day of week",0.0909,0.0202,0.036,0.0341,-0.252,-0.0725,0.154,log
-5,"Reference: Age, Report: Day of week",0.0871,0.0226,0.0392,0.0246,-0.201,-0.171,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.0899,0.0223,0.0411,0.0258,-0.205,-0.192,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0907,0.0223,0.0458,0.0219,-0.187,-0.265,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.023,0.0254,0.014,-0.122,-0.154,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0229,0.0247,0.0104,-0.0805,-0.194,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.0262,0.0533,0.0381,-0.236,-0.116,0.201,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0225,0.039,0.039,-0.243,-0.0703,0.169,log
-4,"Reference: Age, Report: Day of week",0.102,0.0247,0.0495,0.0274,-0.199,-0.201,0.171,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.0248,0.0516,0.0268,-0.203,-0.232,0.172,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.025,0.0697,0.0206,-0.235,-0.404,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0258,0.0274,0.0147,-0.116,-0.176,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0247,0.0259,0.0109,-0.0785,-0.207,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.134,0.0302,0.0564,0.0461,-0.211,-0.106,0.226,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0251,0.0367,0.0511,-0.216,-0.0191,0.188,log
-3,"Reference: Age, Report: Day of week",0.115,0.0273,0.0491,0.0377,-0.19,-0.17,0.192,log
-3,"Reference: Age and week, Report: Day of week",0.116,0.0273,0.0507,0.0373,-0.19,-0.18,0.194,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.029,0.0763,0.0346,-0.256,-0.374,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0295,0.0243,0.0185,-0.0738,-0.157,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0284,0.025,0.0217,-0.0493,-0.153,0.134,log
-2,"Reference: Fixed, Report: Fixed",0.149,0.0364,0.0578,0.0533,-0.166,-0.0307,0.252,log
-2,"Reference: Fixed, Report: Day of week",0.129,0.0291,0.0325,0.067,-0.194,0.0669,0.212,log
-2,"Reference: Age, Report: Day of week",0.135,0.0315,0.0471,0.0553,-0.191,-0.0851,0.222,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0319,0.0474,0.0545,-0.181,-0.0825,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.161,0.0344,0.0872,0.0421,-0.239,-0.327,0.264,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0883,0.0344,0.0217,0.031,-0.0428,-0.022,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0343,0.0228,0.0252,-0.0371,-0.0336,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0471,0.0429,0.0526,-0.0822,0.038,0.258,log
-1,"Reference: Fixed, Report: Day of week",0.152,0.0356,0.0291,0.0865,-0.18,0.142,0.252,log
-1,"Reference: Age, Report: Day of week",0.156,0.0379,0.0442,0.0729,-0.174,-0.0298,0.261,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0384,0.0435,0.0737,-0.163,-0.00679,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0444,0.0785,0.0541,-0.178,-0.204,0.296,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0432,0.0215,0.0485,-0.0482,0.0883,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0429,0.0198,0.0363,-0.00927,0.0495,0.186,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0692,0.0178,0.0438,0.0811,-0.0452,0.236,log
0,"Reference: Fixed, Report: Day of week",0.185,0.0513,0.0393,0.0933,-0.139,0.00886,0.322,log
0,"Reference: Age, Report: Day of week",0.192,0.0527,0.0554,0.0824,-0.15,-0.12,0.332,log
0,"Reference: Age and week, Report: Day of week",0.195,0.0533,0.0554,0.0843,-0.153,-0.107,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.0614,0.106,0.0763,-0.204,-0.21,0.412,log
0,"Independent by age, Reference: Week, Report: Day of week",0.16,0.0609,0.0337,0.0636,-0.0429,-0.0604,0.29,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.06,0.0298,0.0451,0.0191,-0.0753,0.244,log
