horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.65,8.56,0.549,-0.0971,-0.171,23.2,natural
-7,"Reference: Fixed, Report: Day of week",15.8,2.44,12.2,1.13,-0.205,-0.147,23.9,natural
-7,"Reference: Age, Report: Day of week",15.6,2.61,11.5,1.3,-0.185,-0.178,23.5,natural
-7,"Reference: Age and week, Report: Day of week",16,2.65,11.6,1.48,-0.19,-0.153,24,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,2.99,12.6,1.38,-0.183,-0.25,25.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.88,10.3,0.784,-0.134,-0.331,22.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,2.92,9.91,0.75,-0.123,-0.337,21.8,natural
-6,"Reference: Fixed, Report: Fixed",18.1,4.12,13,1.01,-0.16,-0.15,31,natural
-6,"Reference: Fixed, Report: Day of week",17.9,2.79,13.7,1.37,-0.212,-0.133,27.2,natural
-6,"Reference: Age, Report: Day of week",18.9,2.92,14.1,1.63,-0.211,-0.158,28.1,natural
-6,"Reference: Age and week, Report: Day of week",19.8,2.96,14.7,1.87,-0.216,-0.15,29,natural
-6,"Reference: Age and week by age, Report: Day of week",21.8,3.44,16.6,1.42,-0.212,-0.28,32.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.9,3.3,12.4,1.04,-0.15,-0.326,26.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,3.37,11.3,0.917,-0.129,-0.337,25.2,natural
-5,"Reference: Fixed, Report: Fixed",23.7,4.72,17.4,1.69,-0.195,-0.128,39,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.23,15,1.59,-0.216,-0.104,30.3,natural
-5,"Reference: Age, Report: Day of week",23.1,3.48,18.1,1.4,-0.233,-0.275,34.6,natural
-5,"Reference: Age and week, Report: Day of week",24,3.57,18.7,1.64,-0.237,-0.259,35.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.3,4.15,20.5,1.44,-0.238,-0.312,39.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.1,3.88,13.8,1.22,-0.154,-0.306,30.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17,3.94,11.9,0.966,-0.125,-0.317,27.8,natural
-4,"Reference: Fixed, Report: Fixed",27.3,5.64,19.5,2.37,-0.189,-0.0841,44.4,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.84,14.9,2.11,-0.203,-0.0561,32.8,natural
-4,"Reference: Age, Report: Day of week",29.4,4.27,23.5,1.61,-0.232,-0.253,43.7,natural
-4,"Reference: Age and week, Report: Day of week",29.7,4.38,23.4,1.89,-0.239,-0.237,44.5,natural
-4,"Reference: Age and week by age, Report: Day of week",34.3,5.03,27,2.26,-0.266,-0.317,51.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.7,4.65,13.4,1.47,-0.131,-0.263,32.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.71,11.4,1.29,-0.105,-0.275,29.6,natural
-3,"Reference: Fixed, Report: Fixed",29.9,7.07,19.7,3.21,-0.174,-0.0294,48.7,natural
-3,"Reference: Fixed, Report: Day of week",21.3,4.71,13.4,3.23,-0.186,0.0118,35.2,natural
-3,"Reference: Age, Report: Day of week",30.8,5.16,22.9,2.68,-0.222,-0.195,47.3,natural
-3,"Reference: Age and week, Report: Day of week",30.7,5.3,22.4,2.93,-0.22,-0.179,47.6,natural
-3,"Reference: Age and week by age, Report: Day of week",41.5,6.41,30.6,4.39,-0.284,-0.288,63.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.9,5.86,11.3,2.56,-0.095,-0.199,34.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,5.92,9.63,2.43,-0.0761,-0.193,31.7,natural
-2,"Reference: Fixed, Report: Fixed",33.5,9.36,19.9,4.25,-0.143,0.0493,53.9,natural
-2,"Reference: Fixed, Report: Day of week",23.8,6.05,12.4,5.36,-0.179,0.0764,40.4,natural
-2,"Reference: Age, Report: Day of week",34,6.53,22.2,5.26,-0.217,-0.127,54.1,natural
-2,"Reference: Age and week, Report: Day of week",33.6,6.72,21.4,5.4,-0.207,-0.114,53.7,natural
