horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.66,2.87,6.12,0.471,-0.0693,-0.113,18.1,natural
-7,"Reference: Fixed, Report: Day of week",12.1,2,9.12,0.831,-0.174,-0.0861,18.9,natural
-7,"Reference: Age, Report: Day of week",8.67,2.44,3.93,2.21,-0.126,0.114,15.3,natural
-7,"Reference: Age and week, Report: Day of week",8.78,2.47,3.77,2.46,-0.125,0.123,15.3,natural
-7,"Reference: Age and week by age, Report: Day of week",8.18,2.73,3.28,2.08,-0.0619,0.0547,14.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.96,2.55,3.4,0.917,-0.02,-0.0949,12.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.87,2.51,3.47,0.784,-0.00294,-0.144,12.3,natural
-6,"Reference: Fixed, Report: Fixed",15.3,3.19,11.2,0.722,-0.14,-0.156,26.2,natural
-6,"Reference: Fixed, Report: Day of week",15.5,2.26,12.3,0.882,-0.203,-0.109,23.6,natural
-6,"Reference: Age, Report: Day of week",11.6,2.68,6.59,2.19,-0.18,0.0558,19.5,natural
-6,"Reference: Age and week, Report: Day of week",11.6,2.73,6.3,2.44,-0.181,0.0681,19.6,natural
-6,"Reference: Age and week by age, Report: Day of week",11.3,3.11,6.37,1.69,-0.132,-0.0816,18.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.55,2.83,5.67,0.903,-0.0787,-0.174,16.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.95,2.84,5.34,0.624,-0.0443,-0.231,15.6,natural
-5,"Reference: Fixed, Report: Fixed",23.5,3.57,18.5,1.19,-0.214,-0.145,37,natural
-5,"Reference: Fixed, Report: Day of week",19.4,2.59,15.7,0.959,-0.237,-0.108,29.2,natural
-5,"Reference: Age, Report: Day of week",16.8,2.99,12.4,1.21,-0.194,-0.196,26.6,natural
-5,"Reference: Age and week, Report: Day of week",17.2,3.04,12.7,1.24,-0.199,-0.205,27.1,natural
-5,"Reference: Age and week by age, Report: Day of week",17.9,3.36,13.6,0.762,-0.188,-0.305,27.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.5,3.22,8.21,0.853,-0.108,-0.23,22.2,natural
