horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.81,8.57,0.546,-0.101,-0.21,23.7,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.54,12.2,1.38,-0.219,-0.154,24.5,natural
-7,"Reference: Age, Report: Day of week",15.6,2.76,11,1.64,-0.204,-0.136,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16,2.79,11,1.87,-0.206,-0.126,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.14,12.2,1.67,-0.196,-0.227,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14,2.99,9.84,0.916,-0.144,-0.336,22.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3.02,9.48,0.877,-0.137,-0.337,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.28,13.5,0.987,-0.168,-0.197,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.88,14,1.63,-0.235,-0.145,28.3,natural
-6,"Reference: Age, Report: Day of week",19.2,3.07,13.8,1.98,-0.237,-0.137,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20,3.11,14.3,2.25,-0.242,-0.134,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.58,16.5,1.6,-0.223,-0.28,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.9,3.41,12.1,1.16,-0.164,-0.34,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.47,11,1.02,-0.146,-0.354,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.88,18.8,1.7,-0.208,-0.172,41.7,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.32,15.7,1.91,-0.241,-0.121,32.1,natural
-5,"Reference: Age, Report: Day of week",24,3.59,18.7,1.5,-0.248,-0.309,36.1,natural
-5,"Reference: Age and week, Report: Day of week",24.8,3.63,19.3,1.64,-0.245,-0.303,37,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.2,21.1,1.28,-0.245,-0.383,40.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.95,13.9,1.27,-0.169,-0.326,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4,12,0.99,-0.141,-0.349,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.6,5.8,21.5,2.42,-0.202,-0.127,47.9,natural
-4,"Reference: Fixed, Report: Day of week",22.3,3.92,15.9,2.55,-0.227,-0.0759,35.2,natural
-4,"Reference: Age, Report: Day of week",31.2,4.35,25.1,1.64,-0.242,-0.295,46.2,natural
-4,"Reference: Age and week, Report: Day of week",31.3,4.38,25.1,1.67,-0.241,-0.289,46.4,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.81,29.1,1.32,-0.266,-0.406,51.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.71,13.8,1.58,-0.147,-0.293,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.75,11.6,1.4,-0.118,-0.31,30.6,natural
-3,"Reference: Fixed, Report: Fixed",32.1,7.27,21.6,3.26,-0.186,-0.0621,52,natural
-3,"Reference: Fixed, Report: Day of week",23,4.8,14.4,3.87,-0.213,0.00323,37.6,natural
-3,"Reference: Age, Report: Day of week",32.8,5.25,24.5,2.85,-0.236,-0.219,49.9,natural
-3,"Reference: Age and week, Report: Day of week",32.5,5.31,24.2,2.92,-0.232,-0.211,49.9,natural
-3,"Reference: Age and week by age, Report: Day of week",41.8,5.99,33.2,2.46,-0.285,-0.368,62,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.9,11.6,2.78,-0.107,-0.22,35.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.93,9.8,2.68,-0.0846,-0.224,32.7,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.62,20.9,4.3,-0.147,0.0214,55.8,natural
-2,"Reference: Fixed, Report: Day of week",25.2,6.13,12.9,6.2,-0.204,0.081,42.6,natural
-2,"Reference: Age, Report: Day of week",35.2,6.57,23.3,5.13,-0.23,-0.141,55.9,natural
-2,"Reference: Age and week, Report: Day of week",34.6,6.68,22.6,5.24,-0.217,-0.13,55.2,natural
-2,"Reference: Age and week by age, Report: Day of week",46.7,7.75,34.8,3.94,-0.283,-0.337,73.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.78,9.78,5.15,-0.0821,-0.111,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.7,8.33,5.12,-0.0635,-0.112,38,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.8,11.9,3.91,-0.059,0.0842,52.9,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.44,10.4,9.27,-0.175,0.172,49.9,natural
-1,"Reference: Age, Report: Day of week",36.3,8.82,19,8.42,-0.197,-0.0377,61.7,natural
-1,"Reference: Age and week, Report: Day of week",36.3,8.99,18.4,8.89,-0.185,-0.0288,61.5,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,10.8,29.8,5.55,-0.203,-0.241,78.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27,11,7.14,8.77,-0.0461,0.0146,49.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,10.7,4.91,8.4,-0.0169,-0.00194,43.5,natural
0,"Reference: Fixed, Report: Fixed",32,22.5,6.79,2.43,0.0718,0.00219,53.9,natural
0,"Reference: Fixed, Report: Day of week",42.7,13.3,17.7,11.3,-0.155,0.00147,79.4,natural
0,"Reference: Age, Report: Day of week",50,13.4,24,12.3,-0.169,-0.13,89,natural
0,"Reference: Age and week, Report: Day of week",51.1,13.7,24.4,12.8,-0.169,-0.125,90.5,natural
0,"Reference: Age and week by age, Report: Day of week",63.3,16.2,38.4,8.35,-0.215,-0.2,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.4,16.5,14,12.4,-0.0709,-0.106,81.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,16.2,8.27,8.76,-6.97e-06,-0.11,61.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0174,0.0187,0.0129,-0.101,-0.21,0.094,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0148,0.0237,0.02,-0.219,-0.154,0.101,log
-7,"Reference: Age, Report: Day of week",0.0584,0.0154,0.0226,0.0199,-0.204,-0.136,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0596,0.0154,0.0232,0.0204,-0.206,-0.126,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.064,0.0163,0.0272,0.0198,-0.196,-0.227,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0484,0.0157,0.0251,0.00701,-0.144,-0.336,0.0905,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.016,0.0256,0.00632,-0.137,-0.337,0.09,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0193,0.0271,0.0188,-0.168,-0.197,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.0161,0.0278,0.0224,-0.235,-0.145,0.113,log
-6,"Reference: Age, Report: Day of week",0.0686,0.0165,0.0286,0.0231,-0.237,-0.137,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0711,0.0166,0.0302,0.0238,-0.242,-0.134,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0756,0.0181,0.0365,0.0203,-0.223,-0.28,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0174,0.0296,0.00814,-0.164,-0.34,0.0998,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0175,0.0293,0.00703,-0.146,-0.354,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0839,0.0218,0.0375,0.0248,-0.208,-0.172,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0749,0.0178,0.0312,0.0261,-0.241,-0.121,0.128,log
-5,"Reference: Age, Report: Day of week",0.0845,0.0191,0.0481,0.017,-0.248,-0.309,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0854,0.0191,0.0482,0.0178,-0.245,-0.303,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0896,0.0205,0.0536,0.0154,-0.245,-0.383,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0199,0.0333,0.00946,-0.169,-0.326,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0199,0.0319,0.00763,-0.141,-0.349,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0998,0.0248,0.0448,0.0306,-0.202,-0.127,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.083,0.02,0.0317,0.0314,-0.227,-0.0759,0.142,log
-4,"Reference: Age, Report: Day of week",0.101,0.0215,0.0573,0.022,-0.242,-0.295,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0217,0.0567,0.0221,-0.241,-0.289,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0234,0.0724,0.0187,-0.266,-0.406,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0226,0.0345,0.0113,-0.147,-0.293,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0224,0.0328,0.00911,-0.118,-0.31,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0291,0.0486,0.0373,-0.186,-0.0621,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0939,0.0227,0.0294,0.0419,-0.213,0.00323,0.161,log
-3,"Reference: Age, Report: Day of week",0.114,0.0242,0.059,0.0301,-0.236,-0.219,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0244,0.0585,0.0306,-0.232,-0.211,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.137,0.0279,0.0823,0.0269,-0.285,-0.368,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0263,0.0317,0.0146,-0.107,-0.22,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0715,0.0262,0.0307,0.014,-0.0846,-0.224,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0358,0.0531,0.0427,-0.147,0.0214,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0269,0.027,0.0589,-0.204,0.081,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0286,0.0592,0.0458,-0.23,-0.141,0.217,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0289,0.0597,0.0459,-0.217,-0.13,0.219,log
