horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.3,3.81,8.81,0.581,-0.101,-0.202,24.1,natural
-7,"Reference: Fixed, Report: Day of week",16.3,2.53,12.6,1.17,-0.212,-0.168,24.6,natural
-7,"Reference: Age, Report: Day of week",16,2.73,11.6,1.41,-0.197,-0.163,24.2,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.78,11.6,1.62,-0.202,-0.144,24.7,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.12,12.7,1.41,-0.185,-0.246,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.5,2.98,10.4,0.785,-0.142,-0.346,23,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.02,10,0.719,-0.135,-0.36,22.4,natural
-6,"Reference: Fixed, Report: Fixed",18.9,4.29,13.5,1.04,-0.168,-0.183,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.6,2.88,14.3,1.4,-0.224,-0.159,28.3,natural
-6,"Reference: Age, Report: Day of week",19.5,3.05,14.4,1.74,-0.229,-0.151,29,natural
-6,"Reference: Age and week, Report: Day of week",20.3,3.1,14.9,1.99,-0.232,-0.144,30,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.56,16.9,1.36,-0.212,-0.292,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.41,12.6,1.03,-0.16,-0.343,27.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.47,11.6,0.859,-0.14,-0.357,26,natural
-5,"Reference: Fixed, Report: Fixed",25,4.9,18.4,1.76,-0.204,-0.154,41.2,natural
-5,"Reference: Fixed, Report: Day of week",20.7,3.34,15.7,1.67,-0.23,-0.129,31.8,natural
-5,"Reference: Age, Report: Day of week",24,3.6,18.8,1.35,-0.238,-0.294,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.8,3.67,19.4,1.55,-0.241,-0.283,37,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.24,21.2,1.23,-0.238,-0.357,40.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.7,3.97,14.4,1.14,-0.166,-0.325,31.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.03,12.4,0.851,-0.135,-0.343,28.8,natural
-4,"Reference: Fixed, Report: Fixed",28.9,5.83,20.8,2.42,-0.196,-0.114,46.9,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.96,15.8,2.24,-0.214,-0.0774,34.6,natural
-4,"Reference: Age, Report: Day of week",30.6,4.4,24.6,1.53,-0.236,-0.275,45.6,natural
-4,"Reference: Age and week, Report: Day of week",30.8,4.47,24.6,1.66,-0.237,-0.27,46,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.99,28.5,1.63,-0.264,-0.371,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.5,4.77,14.1,1.44,-0.142,-0.287,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.82,11.9,1.23,-0.113,-0.303,30.7,natural
