horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.81,8.61,0.591,-0.0987,-0.194,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.54,12.3,1.27,-0.213,-0.152,24.4,natural
-7,"Reference: Age, Report: Day of week",15.7,2.74,11.2,1.49,-0.196,-0.147,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.77,11.3,1.7,-0.2,-0.134,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.12,12.4,1.5,-0.188,-0.239,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.99,10.1,0.84,-0.139,-0.334,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.02,9.68,0.792,-0.133,-0.345,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.29,13.4,1.09,-0.17,-0.178,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.4,2.89,14,1.53,-0.229,-0.144,28.1,natural
-6,"Reference: Age, Report: Day of week",19.2,3.06,14.1,1.84,-0.231,-0.14,28.8,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.1,14.6,2.09,-0.234,-0.135,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.57,16.6,1.44,-0.213,-0.284,33.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.42,12.3,1.09,-0.158,-0.334,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.48,11.2,0.937,-0.14,-0.351,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.91,18.4,1.83,-0.206,-0.15,41.3,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.35,15.5,1.81,-0.234,-0.114,31.8,natural
-5,"Reference: Age, Report: Day of week",23.8,3.61,18.6,1.44,-0.242,-0.29,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.66,19.2,1.59,-0.242,-0.28,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.7,4.23,21,1.25,-0.239,-0.357,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.98,14,1.22,-0.166,-0.317,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.03,12.1,0.924,-0.135,-0.337,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.1,5.84,20.9,2.53,-0.199,-0.111,47.2,natural
-4,"Reference: Fixed, Report: Day of week",22,3.96,15.7,2.42,-0.22,-0.0652,34.8,natural
-4,"Reference: Age, Report: Day of week",30.8,4.41,24.6,1.64,-0.24,-0.273,45.8,natural
-4,"Reference: Age and week, Report: Day of week",30.9,4.45,24.6,1.73,-0.24,-0.27,46.1,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,4.97,28.5,1.65,-0.265,-0.374,51.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,13.8,1.55,-0.145,-0.283,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.82,11.7,1.34,-0.116,-0.299,30.7,natural
-3,"Reference: Fixed, Report: Fixed",31.8,7.31,21.2,3.36,-0.185,-0.0527,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.7,4.86,14.2,3.72,-0.21,0.00329,37.3,natural
-3,"Reference: Age, Report: Day of week",32.5,5.33,24.1,2.91,-0.236,-0.209,49.9,natural
-3,"Reference: Age and week, Report: Day of week",32.3,5.39,23.8,3.01,-0.235,-0.202,49.9,natural
-3,"Reference: Age and week by age, Report: Day of week",42.3,6.23,32.6,3.3,-0.29,-0.344,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,6,11.7,2.77,-0.107,-0.213,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.03,9.88,2.63,-0.0841,-0.219,33,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.66,20.8,4.39,-0.148,0.0276,56,natural
-2,"Reference: Fixed, Report: Day of week",25,6.23,12.9,6,-0.199,0.0786,42.2,natural
-2,"Reference: Age, Report: Day of week",35,6.66,23.1,5.16,-0.226,-0.139,55.8,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.77,22.3,5.27,-0.217,-0.131,55.1,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.06,34.1,5.24,-0.281,-0.325,75.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.92,9.93,5.1,-0.082,-0.11,40.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.85,8.5,4.98,-0.0638,-0.113,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.9,13.9,11.8,4.04,-0.0612,0.0843,53.5,natural
-1,"Reference: Fixed, Report: Day of week",27.8,8.61,10.3,8.96,-0.167,0.17,49.4,natural
-1,"Reference: Age, Report: Day of week",36,9.01,18.7,8.34,-0.19,-0.0295,61.2,natural
-1,"Reference: Age and week, Report: Day of week",36,9.18,18.1,8.76,-0.18,-0.0247,61,natural
-1,"Reference: Age and week by age, Report: Day of week",46.9,11.3,28.9,6.59,-0.196,-0.225,79.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.2,7.15,8.68,-0.0445,0.0207,49.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,11,4.99,8.22,-0.0167,0.00862,43.8,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.7,6.74,2.51,0.0733,0.0081,54.3,natural
0,"Reference: Fixed, Report: Day of week",42,13.7,17.2,10.8,-0.142,0.00735,77.9,natural
0,"Reference: Age, Report: Day of week",49.3,13.9,23.3,12,-0.158,-0.116,87.8,natural
0,"Reference: Age and week, Report: Day of week",50.5,14.1,23.6,12.5,-0.159,-0.112,89.5,natural
0,"Reference: Age and week by age, Report: Day of week",62.2,16.8,37,8.17,-0.201,-0.178,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.4,17.2,13.7,12.2,-0.064,-0.0931,81.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34,16.9,8.14,8.7,0.00299,-0.0998,61.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0176,0.0187,0.0127,-0.0987,-0.194,0.0943,log
-7,"Reference: Fixed, Report: Day of week",0.058,0.015,0.0238,0.0191,-0.213,-0.152,0.1,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0155,0.023,0.0186,-0.196,-0.147,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0155,0.0238,0.019,-0.2,-0.134,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0164,0.0277,0.0182,-0.188,-0.239,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0158,0.0256,0.00654,-0.139,-0.334,0.0899,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0161,0.026,0.00587,-0.133,-0.345,0.0895,log
-6,"Reference: Fixed, Report: Fixed",0.0654,0.0195,0.0268,0.0191,-0.17,-0.178,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0655,0.0162,0.0276,0.0216,-0.229,-0.144,0.113,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0166,0.0289,0.022,-0.231,-0.14,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0703,0.0167,0.0305,0.0227,-0.234,-0.135,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0742,0.0182,0.0366,0.0188,-0.213,-0.284,0.126,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0175,0.0299,0.00777,-0.158,-0.334,0.099,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0177,0.0295,0.00663,-0.14,-0.351,0.0975,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0221,0.0367,0.0255,-0.206,-0.15,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.074,0.018,0.0308,0.0254,-0.234,-0.114,0.127,log
-5,"Reference: Age, Report: Day of week",0.0836,0.0194,0.0474,0.0167,-0.242,-0.29,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0845,0.0194,0.0474,0.0175,-0.242,-0.28,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0888,0.0207,0.0527,0.0153,-0.239,-0.357,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0201,0.0332,0.00933,-0.166,-0.317,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0201,0.0318,0.00748,-0.135,-0.337,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0999,0.0251,0.0436,0.0314,-0.199,-0.111,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0821,0.0203,0.0312,0.0308,-0.22,-0.0652,0.141,log
-4,"Reference: Age, Report: Day of week",0.0998,0.0218,0.056,0.0219,-0.24,-0.273,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.0998,0.022,0.0554,0.0223,-0.24,-0.27,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0244,0.0706,0.0201,-0.265,-0.374,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0229,0.0344,0.0113,-0.145,-0.283,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0228,0.0327,0.00905,-0.116,-0.299,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0295,0.0478,0.0382,-0.185,-0.0527,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0934,0.0232,0.0289,0.0415,-0.21,0.00329,0.162,log
-3,"Reference: Age, Report: Day of week",0.114,0.0248,0.0579,0.0308,-0.236,-0.209,0.187,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.025,0.0573,0.0314,-0.235,-0.202,0.188,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0291,0.0807,0.0318,-0.29,-0.344,0.23,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0269,0.0317,0.0151,-0.107,-0.213,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0268,0.0307,0.0143,-0.0841,-0.219,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0364,0.0535,0.0434,-0.148,0.0276,0.23,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0276,0.0269,0.0584,-0.199,0.0786,0.191,log
-2,"Reference: Age, Report: Day of week",0.135,0.0293,0.0584,0.0472,-0.226,-0.139,0.221,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0296,0.0588,0.0471,-0.217,-0.131,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.0345,0.0872,0.0465,-0.281,-0.325,0.277,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0874,0.0326,0.029,0.025,-0.082,-0.11,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.0328,0.0286,0.0216,-0.0638,-0.113,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.0484,0.0384,0.0393,-0.0612,0.0843,0.237,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0349,0.0224,0.0775,-0.167,0.17,0.232,log
-1,"Reference: Age, Report: Day of week",0.152,0.0367,0.0521,0.0625,-0.19,-0.0295,0.255,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0372,0.0537,0.0622,-0.18,-0.0247,0.257,log
-1,"Reference: Age and week by age, Report: Day of week",0.174,0.0457,0.0735,0.0544,-0.196,-0.225,0.293,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0422,0.0247,0.0376,-0.0445,0.0207,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0963,0.042,0.023,0.0307,-0.0167,0.00862,0.178,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0725,0.0205,0.0318,0.0733,0.0081,0.23,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0523,0.036,0.0864,-0.142,0.00735,0.311,log
0,"Reference: Age, Report: Day of week",0.186,0.0535,0.0595,0.0721,-0.158,-0.116,0.328,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0542,0.0625,0.0726,-0.159,-0.112,0.334,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.068,0.101,0.0663,-0.201,-0.178,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0614,0.0397,0.0501,-0.064,-0.0931,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0612,0.0337,0.0347,0.00299,-0.0998,0.242,log
