horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.24,1.95,0.377,0.883,0.055,0.23,5.82,natural
-7,"Reference: Fixed, Report: Day of week",3.5,1.47,0.578,1.42,-0.0278,0.282,6.55,natural
-7,"Reference: Age, Report: Day of week",3.99,1.53,0.836,1.58,-0.0263,0.246,7.24,natural
-7,"Reference: Age and week, Report: Day of week",4.28,1.53,1.11,1.59,-0.0375,0.219,7.64,natural
-7,"Reference: Age and week by age, Report: Day of week",3.7,1.61,1.36,0.672,0.0166,0.0515,6.76,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.15,1.59,0.459,1.06,0.0593,0.106,5.83,natural
-6,"Reference: Fixed, Report: Fixed",4.77,2.19,1.3,1.22,0.00419,0.197,8.42,natural
-6,"Reference: Fixed, Report: Day of week",4.61,1.64,1.43,1.48,-0.0569,0.257,8.43,natural
-6,"Reference: Age, Report: Day of week",5.25,1.7,1.85,1.65,-0.0696,0.231,9.17,natural
-6,"Reference: Age and week, Report: Day of week",5.44,1.72,1.98,1.68,-0.0743,0.21,9.4,natural
-6,"Reference: Age and week by age, Report: Day of week",5.65,1.84,3.03,0.686,-0.0606,-0.104,10.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.15,1.82,1.14,1.13,0.0166,0.0389,7.62,natural
-5,"Reference: Fixed, Report: Fixed",7.99,2.54,3.33,2.03,-0.091,0.151,14.4,natural
-5,"Reference: Fixed, Report: Day of week",5.86,1.86,2.2,1.72,-0.109,0.224,10.9,natural
-5,"Reference: Age, Report: Day of week",7.83,1.9,4.47,1.36,-0.127,-0.079,13.5,natural
-5,"Reference: Age and week, Report: Day of week",7.97,1.95,4.53,1.39,-0.132,-0.0786,13.9,natural
-5,"Reference: Age and week by age, Report: Day of week",8.94,2.06,6.16,0.606,-0.146,-0.261,15.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.51,2.07,2.07,1.29,-0.0209,0.013,10.4,natural
-4,"Reference: Fixed, Report: Fixed",11.2,3.04,4.78,3.22,-0.15,0.116,20.5,natural
-4,"Reference: Fixed, Report: Day of week",6.51,2.21,2.44,1.77,-0.101,0.205,12.2,natural
-4,"Reference: Age, Report: Day of week",10.7,2.34,7.24,1.02,-0.119,-0.0795,18.1,natural
-4,"Reference: Age and week, Report: Day of week",10.2,2.43,6.67,0.993,-0.111,-0.083,17.7,natural
-4,"Reference: Age and week by age, Report: Day of week",15.7,2.24,12.8,0.461,-0.255,-0.47,23.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",6.15,2.42,2.25,1.34,-0.0274,-0.0768,11.9,natural
-3,"Reference: Fixed, Report: Fixed",13.6,3.85,5.61,4,-0.145,0.138,24.2,natural
-3,"Reference: Fixed, Report: Day of week",7.39,2.78,1.85,2.69,-0.0676,0.234,13.5,natural
-3,"Reference: Age, Report: Day of week",11.6,2.88,6.82,1.77,-0.0952,-0.107,19.7,natural
-3,"Reference: Age and week, Report: Day of week",11,2.98,6.18,1.71,-0.079,-0.108,19.2,natural
-3,"Reference: Age and week by age, Report: Day of week",21.6,2.98,16.9,1.54,-0.29,-0.543,33.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",6.67,3.05,1.63,1.87,-0.0173,-0.0352,13.1,natural
-2,"Reference: Fixed, Report: Fixed",16.7,5.06,6.95,4.55,-0.128,0.126,28.9,natural
-2,"Reference: Fixed, Report: Day of week",9.51,3.66,1.43,4.37,-0.0803,0.328,16.2,natural
-2,"Reference: Age, Report: Day of week",13.3,3.68,6.98,2.47,-0.152,-0.0444,23.7,natural
-2,"Reference: Age and week, Report: Day of week",12.7,3.81,6.45,2.23,-0.117,-0.0607,22.9,natural
-2,"Reference: Age and week by age, Report: Day of week",23.6,3.72,19.3,0.414,-0.229,-0.521,36.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.17,4.14,0.983,2.96,-0.0166,0.0332,15.1,natural
-1,"Reference: Fixed, Report: Fixed",17.3,7.03,5.72,4.35,-0.0738,0.177,31.1,natural
-1,"Reference: Fixed, Report: Day of week",13.9,5.06,1.21,7.56,-0.0734,0.345,23.2,natural
-1,"Reference: Age, Report: Day of week",14.6,4.81,6.86,2.78,-0.0578,-0.0418,23.7,natural
-1,"Reference: Age and week, Report: Day of week",14.3,4.95,6.77,2.48,-0.0397,-0.0533,22.8,natural
-1,"Reference: Age and week by age, Report: Day of week",24,4.97,17.9,0.778,-0.145,-0.402,38.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",11.9,5.66,1.28,4.9,-0.0251,0.107,21.7,natural
0,"Reference: Fixed, Report: Fixed",13.6,11.1,1.57,0.699,0.155,-0.0929,17.4,natural
0,"Reference: Fixed, Report: Day of week",17.1,7.77,3.13,5.93,-0.0136,0.0565,31.4,natural
0,"Reference: Age, Report: Day of week",18.2,6.95,9.72,1.25,-0.0322,-0.235,33.1,natural
0,"Reference: Age and week, Report: Day of week",18.9,7.03,10.4,1.11,-0.0199,-0.205,33.9,natural
0,"Reference: Age and week by age, Report: Day of week",33.9,7.28,24.7,1.37,-0.183,-0.407,53.6,natural
