horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.3,3.1,6.38,0.789,-0.0747,-0.0519,18.8,natural
-7,"Reference: Fixed, Report: Day of week",12.9,2.19,8.83,1.95,-0.19,0.0369,20,natural
-7,"Reference: Age, Report: Day of week",9.36,2.47,4.49,2.36,-0.137,0.0903,16.1,natural
-7,"Reference: Age and week, Report: Day of week",9.57,2.5,4.5,2.53,-0.14,0.0926,16.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.35,2.71,4.1,1.48,-0.0858,-0.0154,14.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.91,2.62,3.87,1.36,-0.0502,-0.0924,14.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,2.61,3.96,1.15,-0.0376,-0.129,14,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.45,11,1.14,-0.151,-0.0985,26.7,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.47,11.3,2.05,-0.214,0.0116,24,natural
-6,"Reference: Age, Report: Day of week",12.3,2.75,6.94,2.58,-0.194,0.0456,20.5,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.78,6.98,2.79,-0.194,0.0426,20.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.11,7.09,1.43,-0.137,-0.115,20.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,2.95,5.93,1.36,-0.0855,-0.144,18.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,2.97,5.54,1.1,-0.0614,-0.188,17.2,natural
-5,"Reference: Fixed, Report: Fixed",22.6,3.89,17,1.74,-0.207,-0.0919,36.4,natural
-5,"Reference: Fixed, Report: Day of week",18.8,2.84,13.8,2.31,-0.231,0.0201,28.6,natural
-5,"Reference: Age, Report: Day of week",17.4,3.12,12.7,1.59,-0.2,-0.201,27.7,natural
-5,"Reference: Age and week, Report: Day of week",17.9,3.18,13,1.71,-0.192,-0.201,28.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.3,3.45,14.1,0.698,-0.192,-0.338,28.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.39,8.01,1.47,-0.105,-0.166,22.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.41,6.88,1.1,-0.0652,-0.205,20.3,natural
-4,"Reference: Fixed, Report: Fixed",27.5,4.58,20.5,2.49,-0.217,-0.0489,43.4,natural
-4,"Reference: Fixed, Report: Day of week",21,3.33,14.8,3.03,-0.228,0.0498,32.4,natural
-4,"Reference: Age, Report: Day of week",23.9,3.75,19.3,0.934,-0.2,-0.221,36.8,natural
-4,"Reference: Age and week, Report: Day of week",24.2,3.81,19.4,1.02,-0.197,-0.215,37.5,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.77,23.7,0.483,-0.244,-0.433,41.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.5,4.01,8.64,1.79,-0.101,-0.17,26,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.03,7.29,1.48,-0.0655,-0.196,22.9,natural
-3,"Reference: Fixed, Report: Fixed",29.1,5.72,20.3,3.19,-0.199,-0.024,46.9,natural
-3,"Reference: Fixed, Report: Day of week",22.2,4.07,13.9,4.35,-0.219,0.106,35.5,natural
-3,"Reference: Age, Report: Day of week",25.5,4.47,19.4,1.68,-0.196,-0.173,40.4,natural
-3,"Reference: Age and week, Report: Day of week",25.4,4.55,19,1.83,-0.196,-0.164,40.5,natural
-3,"Reference: Age and week by age, Report: Day of week",32.6,4.69,26.9,1.04,-0.253,-0.395,49.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.05,6.8,2.72,-0.0641,-0.135,27.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.04,6.1,2.35,-0.0469,-0.148,24.8,natural
-2,"Reference: Fixed, Report: Fixed",29.7,7.57,18.1,4.05,-0.161,0.0635,49.3,natural
-2,"Reference: Fixed, Report: Day of week",24.3,5.22,12.3,6.79,-0.207,0.188,39.6,natural
-2,"Reference: Age, Report: Day of week",27.8,5.53,19,3.29,-0.198,-0.0849,45.1,natural
-2,"Reference: Age and week, Report: Day of week",27.4,5.66,18.3,3.44,-0.187,-0.0701,44.6,natural
-2,"Reference: Age and week by age, Report: Day of week",37.9,6.15,29.5,2.07,-0.256,-0.343,60,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.6,6.78,5.85,4.85,-0.0469,-0.00562,31.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,5.25,3.94,-0.0325,-0.0167,28.3,natural
-1,"Reference: Fixed, Report: Fixed",26.4,10.9,10.9,4.48,-0.0855,0.131,47.8,natural
-1,"Reference: Fixed, Report: Day of week",28.4,7.15,10.8,10.4,-0.199,0.261,48.1,natural
-1,"Reference: Age, Report: Day of week",30.9,7.19,17.7,5.86,-0.189,-0.00816,52.5,natural
-1,"Reference: Age and week, Report: Day of week",30.8,7.38,17.1,6.21,-0.179,0.00661,52.1,natural
-1,"Reference: Age and week by age, Report: Day of week",41,8.56,27.8,4.27,-0.199,-0.23,65.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.6,9.68,5.48,9.29,-0.0611,0.108,44.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.22,3.54,6.64,-0.0226,0.0792,36,natural
0,"Reference: Fixed, Report: Fixed",25.2,17.7,4.33,2.8,0.0699,0.0386,44.6,natural
0,"Reference: Fixed, Report: Day of week",36,11.1,13.9,10.8,-0.154,0.0949,66.2,natural
0,"Reference: Age, Report: Day of week",40.4,10.6,21.7,7.71,-0.164,-0.105,72.1,natural
0,"Reference: Age and week, Report: Day of week",41.5,10.9,22,8.27,-0.17,-0.106,73.8,natural
0,"Reference: Age and week by age, Report: Day of week",56.6,12.7,34.8,8.58,-0.22,-0.195,94.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,14.4,9.82,12,-0.0747,-0.0475,69.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,13.6,5.77,5.9,-0.0141,-0.0657,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0534,0.0192,0.0154,0.0185,-0.0747,-0.0519,0.103,log
-7,"Reference: Fixed, Report: Day of week",0.0655,0.0171,0.0187,0.0296,-0.19,0.0369,0.114,log
-7,"Reference: Age, Report: Day of week",0.0602,0.018,0.012,0.03,-0.137,0.0903,0.108,log
-7,"Reference: Age and week, Report: Day of week",0.0607,0.018,0.0125,0.03,-0.14,0.0926,0.108,log
-7,"Reference: Age and week by age, Report: Day of week",0.0551,0.0186,0.0137,0.0225,-0.0858,-0.0154,0.105,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0182,0.0157,0.0107,-0.0502,-0.0924,0.0908,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0185,0.0168,0.00879,-0.0376,-0.129,0.0883,log
-6,"Reference: Fixed, Report: Fixed",0.0714,0.0211,0.0246,0.0255,-0.151,-0.0985,0.13,log
-6,"Reference: Fixed, Report: Day of week",0.0754,0.0185,0.0243,0.0326,-0.214,0.0116,0.13,log
-6,"Reference: Age, Report: Day of week",0.0722,0.0191,0.0188,0.0341,-0.194,0.0456,0.127,log
-6,"Reference: Age and week, Report: Day of week",0.0736,0.0192,0.0198,0.0343,-0.194,0.0426,0.128,log
-6,"Reference: Age and week by age, Report: Day of week",0.0674,0.0203,0.0238,0.0229,-0.137,-0.115,0.125,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0199,0.0204,0.0119,-0.0855,-0.144,0.0989,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0199,0.021,0.00949,-0.0614,-0.188,0.0956,log
-5,"Reference: Fixed, Report: Fixed",0.0932,0.0237,0.0377,0.0318,-0.207,-0.0919,0.164,log
-5,"Reference: Fixed, Report: Day of week",0.0874,0.0203,0.03,0.0372,-0.231,0.0201,0.149,log
-5,"Reference: Age, Report: Day of week",0.0851,0.0222,0.0418,0.0208,-0.2,-0.201,0.146,log
-5,"Reference: Age and week, Report: Day of week",0.0863,0.0221,0.0416,0.0224,-0.192,-0.201,0.146,log
-5,"Reference: Age and week by age, Report: Day of week",0.0897,0.0228,0.05,0.0166,-0.192,-0.338,0.148,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.061,0.0229,0.0248,0.0128,-0.105,-0.166,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0227,0.0241,0.00999,-0.0652,-0.205,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.112,0.0264,0.0465,0.0391,-0.217,-0.0489,0.191,log
-4,"Reference: Fixed, Report: Day of week",0.0989,0.0225,0.0318,0.0446,-0.228,0.0498,0.166,log
-4,"Reference: Age, Report: Day of week",0.101,0.0243,0.0518,0.0249,-0.2,-0.221,0.168,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0247,0.051,0.0255,-0.197,-0.215,0.169,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.0251,0.0739,0.0171,-0.244,-0.433,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0673,0.0255,0.0263,0.0149,-0.101,-0.17,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0251,0.025,0.0114,-0.0655,-0.196,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.127,0.0305,0.0485,0.0474,-0.199,-0.024,0.216,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0251,0.0296,0.06,-0.219,0.106,0.19,log
-3,"Reference: Age, Report: Day of week",0.114,0.027,0.0512,0.0352,-0.196,-0.173,0.19,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0274,0.0503,0.0365,-0.196,-0.164,0.192,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0296,0.0819,0.0269,-0.253,-0.395,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0293,0.0223,0.0195,-0.0641,-0.135,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0291,0.0229,0.0192,-0.0469,-0.148,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.14,0.0369,0.049,0.054,-0.161,0.0635,0.243,log
-2,"Reference: Fixed, Report: Day of week",0.136,0.0291,0.026,0.0809,-0.207,0.188,0.221,log
-2,"Reference: Age, Report: Day of week",0.133,0.0313,0.0485,0.0525,-0.198,-0.0849,0.222,log
-2,"Reference: Age and week, Report: Day of week",0.134,0.0319,0.0487,0.053,-0.187,-0.0701,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0348,0.0933,0.037,-0.256,-0.343,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.0345,0.0202,0.0323,-0.0469,-0.00562,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0834,0.0349,0.0211,0.0266,-0.0325,-0.0167,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.138,0.0475,0.0342,0.0553,-0.0855,0.131,0.253,log
-1,"Reference: Fixed, Report: Day of week",0.166,0.0356,0.0228,0.107,-0.199,0.261,0.27,log
-1,"Reference: Age, Report: Day of week",0.157,0.0377,0.0442,0.0742,-0.189,-0.00816,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0386,0.0457,0.074,-0.179,0.00661,0.268,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.045,0.0841,0.0529,-0.199,-0.23,0.3,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0436,0.0205,0.0536,-0.0611,0.108,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0437,0.0191,0.0413,-0.0226,0.0792,0.193,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0698,0.0151,0.047,0.0699,0.0386,0.239,log
0,"Reference: Fixed, Report: Day of week",0.196,0.0515,0.0325,0.112,-0.154,0.0949,0.337,log
0,"Reference: Age, Report: Day of week",0.193,0.0528,0.0557,0.0832,-0.164,-0.105,0.336,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0537,0.06,0.084,-0.17,-0.106,0.346,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0646,0.11,0.0775,-0.22,-0.195,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0617,0.0353,0.0691,-0.0747,-0.0475,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0617,0.031,0.0484,-0.0141,-0.0657,0.262,log
