horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.13,6.4,0.642,-0.0688,-0.0969,18.7,natural
-7,"Reference: Fixed, Report: Day of week",12.8,2.2,9.11,1.62,-0.191,-0.0326,20,natural
-7,"Reference: Age, Report: Day of week",9.44,2.48,4.88,2.03,-0.14,0.025,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.67,2.51,4.91,2.2,-0.144,0.0313,16.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.39,2.73,4.33,1.28,-0.0829,-0.0539,15.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.12,2.62,4.3,1.14,-0.0595,-0.163,14.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,2.62,4.35,0.947,-0.0436,-0.192,14.4,natural
-6,"Reference: Fixed, Report: Fixed",15.4,3.49,11,0.952,-0.145,-0.143,26.6,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.48,11.6,1.72,-0.213,-0.0551,24.1,natural
-6,"Reference: Age, Report: Day of week",12.5,2.75,7.47,2.23,-0.19,-0.0183,20.8,natural
-6,"Reference: Age and week, Report: Day of week",12.8,2.78,7.53,2.43,-0.192,-0.0208,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.12,7.4,1.24,-0.134,-0.154,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.7,2.95,6.48,1.16,-0.0971,-0.21,18.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.94,2.97,5.99,0.913,-0.0691,-0.243,17.8,natural
-5,"Reference: Fixed, Report: Fixed",22.2,3.94,16.9,1.5,-0.201,-0.133,36.2,natural
-5,"Reference: Fixed, Report: Day of week",18.6,2.86,13.9,1.95,-0.231,-0.0436,28.6,natural
-5,"Reference: Age, Report: Day of week",17.4,3.13,13,1.36,-0.207,-0.249,28,natural
-5,"Reference: Age and week, Report: Day of week",17.9,3.18,13.2,1.47,-0.197,-0.247,28.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.2,3.49,14.2,0.599,-0.196,-0.372,28.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.2,3.39,8.48,1.25,-0.116,-0.227,23.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.43,7.2,0.919,-0.0744,-0.26,20.8,natural
-4,"Reference: Fixed, Report: Fixed",27.3,4.64,20.6,2.22,-0.214,-0.091,43.4,natural
-4,"Reference: Fixed, Report: Day of week",20.6,3.36,14.8,2.59,-0.217,-0.00885,32,natural
-4,"Reference: Age, Report: Day of week",23.6,3.76,19.1,0.81,-0.196,-0.252,36.6,natural
-4,"Reference: Age and week, Report: Day of week",23.8,3.82,19.2,0.881,-0.192,-0.249,37.1,natural
-4,"Reference: Age and week by age, Report: Day of week",27.6,3.84,23.4,0.431,-0.241,-0.442,41.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.02,9.11,1.53,-0.107,-0.22,26.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.06,7.57,1.26,-0.068,-0.24,23.1,natural
-3,"Reference: Fixed, Report: Fixed",28.9,5.79,20.3,2.86,-0.198,-0.0562,46.9,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.12,13.7,3.78,-0.206,0.0535,34.7,natural
-3,"Reference: Age, Report: Day of week",24.8,4.49,18.9,1.47,-0.189,-0.203,39.7,natural
-3,"Reference: Age and week, Report: Day of week",24.6,4.56,18.5,1.59,-0.187,-0.196,39.8,natural
-3,"Reference: Age and week by age, Report: Day of week",31.6,4.79,26,0.928,-0.245,-0.411,48.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.06,7.13,2.37,-0.0682,-0.178,27.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.06,6.26,2.03,-0.0457,-0.181,24.8,natural
-2,"Reference: Fixed, Report: Fixed",29.8,7.67,18.5,3.63,-0.15,0.0376,48.9,natural
-2,"Reference: Fixed, Report: Day of week",23.4,5.27,12.2,6,-0.193,0.143,38.9,natural
-2,"Reference: Age, Report: Day of week",27,5.56,18.5,2.97,-0.19,-0.106,44.4,natural
-2,"Reference: Age and week, Report: Day of week",26.6,5.69,17.8,3.11,-0.179,-0.0968,43.8,natural
-2,"Reference: Age and week by age, Report: Day of week",36.5,6.28,28.3,1.88,-0.242,-0.348,58.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.4,6.76,6.17,4.3,-0.0504,-0.0566,31.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.62,5.48,3.51,-0.0319,-0.0566,28.3,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11.1,10.6,4.09,-0.0708,0.114,47,natural
-1,"Reference: Fixed, Report: Day of week",27.1,7.22,10.5,9.36,-0.18,0.22,46.4,natural
-1,"Reference: Age, Report: Day of week",29.7,7.28,17,5.35,-0.175,-0.0251,50.8,natural
-1,"Reference: Age and week, Report: Day of week",29.6,7.46,16.4,5.65,-0.165,-0.012,50.4,natural
-1,"Reference: Age and week by age, Report: Day of week",39.8,8.76,26.8,4.05,-0.187,-0.233,64.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,9.65,5.55,8.31,-0.0494,0.0672,43,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.23,3.6,5.94,-0.0134,0.0413,34.9,natural
0,"Reference: Fixed, Report: Fixed",25.5,18.3,4.26,2.65,0.0775,0.0376,43.9,natural
0,"Reference: Fixed, Report: Day of week",35.1,11.3,13.7,9.87,-0.143,0.0661,65.4,natural
0,"Reference: Age, Report: Day of week",39.5,10.8,21.2,7.19,-0.157,-0.118,71.6,natural
0,"Reference: Age and week, Report: Day of week",40.5,11,21.5,7.68,-0.159,-0.119,73.1,natural
0,"Reference: Age and week by age, Report: Day of week",56.7,12.9,35.1,8.29,-0.22,-0.204,94.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",35.8,14.4,10,10.9,-0.0667,-0.0737,68.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,13.7,5.86,5.3,-0.00494,-0.0887,48.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0514,0.0188,0.0157,0.0168,-0.0688,-0.0969,0.0993,log
-7,"Reference: Fixed, Report: Day of week",0.063,0.0166,0.0198,0.0266,-0.191,-0.0326,0.11,log
-7,"Reference: Age, Report: Day of week",0.058,0.0174,0.0131,0.0272,-0.14,0.025,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0586,0.0175,0.0136,0.0272,-0.144,0.0313,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0181,0.0143,0.0205,-0.0829,-0.0539,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0176,0.0166,0.00956,-0.0595,-0.163,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.018,0.0177,0.00793,-0.0436,-0.192,0.0868,log
-6,"Reference: Fixed, Report: Fixed",0.0688,0.0206,0.0249,0.0231,-0.145,-0.143,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0728,0.0179,0.0256,0.0292,-0.213,-0.0551,0.126,log
-6,"Reference: Age, Report: Day of week",0.0698,0.0186,0.0201,0.0308,-0.19,-0.0183,0.123,log
