horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",4.84,2.34,1.76,0.639,0.0204,0.0915,9.2,natural
-7,"Reference: Fixed, Report: Day of week",5.97,1.7,3.03,1.16,-0.1,0.103,10.6,natural
-7,"Reference: Age, Report: Day of week",6.23,1.88,2.38,1.9,-0.0892,0.156,10.9,natural
-7,"Reference: Age and week, Report: Day of week",6.35,1.89,2.47,1.92,-0.0929,0.172,11,natural
-7,"Reference: Age and week by age, Report: Day of week",6.45,2.05,2.64,1.68,-0.0482,0.056,10.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",4.98,1.99,1.69,1.22,0.00253,0.01,9.25,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",4.35,2.01,1.5,0.774,0.0282,-0.0271,8.05,natural
-6,"Reference: Fixed, Report: Fixed",8.09,2.62,4.32,1,-0.0659,0.00686,14.9,natural
-6,"Reference: Fixed, Report: Day of week",8.06,1.92,4.79,1.26,-0.143,0.0664,13.8,natural
-6,"Reference: Age, Report: Day of week",8.53,2.08,4.3,2.06,-0.145,0.117,14.2,natural
-6,"Reference: Age and week, Report: Day of week",8.79,2.1,4.47,2.13,-0.15,0.106,14.5,natural
-6,"Reference: Age and week by age, Report: Day of week",9.22,2.34,5.27,1.5,-0.118,-0.0697,15,natural
-6,"Independent by age, Reference: Week, Report: Day of week",6.57,2.25,2.95,1.29,-0.0474,-0.0604,11.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,2.3,2.19,0.835,-0.00046,-0.0898,9.97,natural
-5,"Reference: Fixed, Report: Fixed",14,2.96,9.16,1.67,-0.174,-0.00143,23.7,natural
-5,"Reference: Fixed, Report: Day of week",10.4,2.21,6.7,1.36,-0.185,0.069,17.8,natural
-5,"Reference: Age, Report: Day of week",11.4,2.37,7.47,1.4,-0.163,-0.0941,18.9,natural
-5,"Reference: Age and week, Report: Day of week",11.8,2.41,7.85,1.39,-0.16,-0.108,19.3,natural
-5,"Reference: Age and week by age, Report: Day of week",12.6,2.62,9.11,0.775,-0.14,-0.227,19.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",8.21,2.61,4.24,1.24,-0.0685,-0.0993,14.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,2.68,2.76,0.758,-0.00662,-0.118,12,natural
-4,"Reference: Fixed, Report: Fixed",18.6,3.46,12.4,2.51,-0.228,0.00146,31,natural
-4,"Reference: Fixed, Report: Day of week",11.2,2.62,6.87,1.57,-0.167,0.0767,19.5,natural
-4,"Reference: Age, Report: Day of week",14.3,2.92,10.2,0.961,-0.164,-0.086,23.3,natural
-4,"Reference: Age and week, Report: Day of week",14.7,2.94,10.7,0.934,-0.159,-0.102,23.6,natural
-4,"Reference: Age and week by age, Report: Day of week",18.4,2.96,14.8,0.41,-0.203,-0.361,28.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",8.77,3.12,4.15,1.34,-0.0588,-0.0999,16.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.97,3.22,2.54,1.04,-0.0124,-0.116,13.5,natural
-3,"Reference: Fixed, Report: Fixed",21.5,4.31,13.9,3.11,-0.212,0.0125,35.4,natural
-3,"Reference: Fixed, Report: Day of week",11.9,3.25,6.17,2.27,-0.149,0.129,20.9,natural
-3,"Reference: Age, Report: Day of week",14.8,3.59,9.67,1.38,-0.147,-0.0476,24.9,natural
-3,"Reference: Age and week, Report: Day of week",15.4,3.61,10.2,1.37,-0.14,-0.0664,25.6,natural
-3,"Reference: Age and week by age, Report: Day of week",22.9,3.79,17.8,1.03,-0.239,-0.372,35.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",8.9,3.99,3.02,1.74,-0.0227,-0.0461,16.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.09,2.13,1.42,0.0169,-0.0368,14.8,natural
-2,"Reference: Fixed, Report: Fixed",23.3,5.65,13.7,3.67,-0.163,0.0775,37.9,natural
-2,"Reference: Fixed, Report: Day of week",13.5,4.19,5.44,3.75,-0.141,0.216,23.2,natural
-2,"Reference: Age, Report: Day of week",16,4.55,8.85,2.44,-0.145,0.0264,27.4,natural
-2,"Reference: Age and week, Report: Day of week",16.3,4.6,9.15,2.35,-0.136,0.0149,27.5,natural
-2,"Reference: Age and week by age, Report: Day of week",25.7,4.99,19,1.27,-0.221,-0.33,41.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",10.9,5.43,2.3,3.05,-0.00486,0.0611,19.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,5.42,1.58,2.71,0.0106,0.084,17.8,natural
-1,"Reference: Fixed, Report: Fixed",20.8,8.06,8.94,3.49,-0.0894,0.135,36.8,natural
-1,"Reference: Fixed, Report: Day of week",17.6,5.69,5.68,6.04,-0.147,0.267,31.1,natural
-1,"Reference: Age, Report: Day of week",18.7,5.94,8.44,4.05,-0.121,0.0589,32.6,natural
-1,"Reference: Age and week, Report: Day of week",18,6.06,8.01,3.75,-0.104,0.052,31.6,natural
-1,"Reference: Age and week by age, Report: Day of week",27.7,6.94,18,2.39,-0.156,-0.206,47,natural
-1,"Independent by age, Reference: Week, Report: Day of week",15.7,7.55,1.98,6.03,-0.0136,0.155,28.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,7.33,0.997,4.24,0.0187,0.148,23,natural
0,"Reference: Fixed, Report: Fixed",17.7,13.2,2.96,1.16,0.102,-0.0046,29.5,natural
0,"Reference: Fixed, Report: Day of week",26.1,8.71,10.6,6.27,-0.119,0.0644,49.2,natural
0,"Reference: Age, Report: Day of week",27.7,8.6,13.4,5.22,-0.105,-0.112,50.5,natural
0,"Reference: Age and week, Report: Day of week",27.3,8.72,13.3,4.84,-0.104,-0.118,49.7,natural
