horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.76,8.75,0.6,-0.102,-0.182,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.5,12.5,1.11,-0.206,-0.167,24.3,natural
-7,"Reference: Age, Report: Day of week",15.9,2.69,11.6,1.33,-0.19,-0.169,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.73,11.7,1.54,-0.195,-0.148,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.07,12.8,1.36,-0.181,-0.25,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.94,10.5,0.745,-0.138,-0.339,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.98,10,0.681,-0.129,-0.349,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.24,13.4,1.07,-0.167,-0.164,32.1,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.84,14.1,1.34,-0.218,-0.157,27.9,natural
-6,"Reference: Age, Report: Day of week",19.3,3,14.4,1.65,-0.225,-0.155,28.8,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.05,14.9,1.89,-0.227,-0.146,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.52,16.9,1.36,-0.213,-0.288,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.37,12.6,0.988,-0.158,-0.339,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.43,11.5,0.819,-0.137,-0.351,25.7,natural
-5,"Reference: Fixed, Report: Fixed",24.6,4.86,18,1.79,-0.202,-0.137,40.5,natural
-5,"Reference: Fixed, Report: Day of week",20.3,3.3,15.5,1.58,-0.224,-0.125,31.2,natural
-5,"Reference: Age, Report: Day of week",23.6,3.56,18.6,1.31,-0.236,-0.285,35.4,natural
-5,"Reference: Age and week, Report: Day of week",24.5,3.64,19.1,1.51,-0.239,-0.273,36.5,natural
-5,"Reference: Age and week by age, Report: Day of week",26.6,4.21,21,1.26,-0.241,-0.34,40.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.93,14.2,1.09,-0.162,-0.317,31.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,3.98,12.3,0.806,-0.13,-0.332,28.4,natural
-4,"Reference: Fixed, Report: Fixed",28.4,5.79,20.3,2.48,-0.196,-0.0977,46.1,natural
