horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.5,3.62,7.27,0.598,-0.0842,-0.17,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.42,10.5,1.36,-0.204,-0.106,22.1,natural
-7,"Reference: Age, Report: Day of week",12.5,2.66,8.04,1.58,-0.19,-0.0983,20.4,natural
-7,"Reference: Age and week, Report: Day of week",12.8,2.69,8.09,1.8,-0.19,-0.0855,20.8,natural
-7,"Reference: Age and week by age, Report: Day of week",13.1,2.91,8.95,1.03,-0.169,-0.205,21.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.7,2.85,6.92,0.809,-0.118,-0.284,18.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,2.87,6.67,0.665,-0.107,-0.304,18.2,natural
-6,"Reference: Fixed, Report: Fixed",16.9,4.07,11.9,1.02,-0.157,-0.176,29.7,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.75,12.6,1.54,-0.225,-0.104,25.9,natural
-6,"Reference: Age, Report: Day of week",15.5,2.96,10.6,1.8,-0.225,-0.11,25.1,natural
-6,"Reference: Age and week, Report: Day of week",16.1,3,10.9,2.03,-0.231,-0.107,25.7,natural
-6,"Reference: Age and week by age, Report: Day of week",17,3.35,12.3,1.02,-0.201,-0.268,27.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.2,3.23,8.88,0.924,-0.138,-0.309,22.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.29,7.95,0.726,-0.116,-0.329,21.3,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.65,17.2,1.7,-0.202,-0.152,38.9,natural
-5,"Reference: Fixed, Report: Day of week",19.3,3.18,14.3,1.94,-0.233,-0.0826,29.9,natural
-5,"Reference: Age, Report: Day of week",20.1,3.45,15.3,1.22,-0.231,-0.295,31.7,natural
