horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.3,3.41,7.3,0.605,-0.0819,-0.17,21,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.33,10.6,1.39,-0.209,-0.11,22.1,natural
-7,"Reference: Age, Report: Day of week",11.1,2.64,6.4,1.95,-0.166,-0.0408,18.6,natural
-7,"Reference: Age and week, Report: Day of week",11.3,2.67,6.37,2.12,-0.168,-0.0287,18.8,natural
-7,"Reference: Age and week by age, Report: Day of week",10.6,2.9,6.32,1.21,-0.126,-0.142,18.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.62,2.79,5.6,1.11,-0.0895,-0.227,17,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,2.81,5.35,1.01,-0.0791,-0.249,16.5,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.8,12.2,0.91,-0.159,-0.194,29.2,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.64,13,1.51,-0.231,-0.128,26.1,natural
-6,"Reference: Age, Report: Day of week",14.1,2.93,8.95,2.14,-0.208,-0.0755,23.3,natural
-6,"Reference: Age and week, Report: Day of week",14.5,2.97,9.03,2.39,-0.213,-0.069,23.7,natural
-6,"Reference: Age and week by age, Report: Day of week",14.5,3.34,9.75,1.24,-0.169,-0.22,24.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.2,3.15,7.76,1.16,-0.119,-0.27,20.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.2,6.89,0.978,-0.0969,-0.288,19.6,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.3,17.9,1.43,-0.202,-0.185,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.03,15.1,1.7,-0.237,-0.113,30.3,natural
-5,"Reference: Age, Report: Day of week",19,3.36,14.4,1.24,-0.218,-0.304,30.3,natural
-5,"Reference: Age and week, Report: Day of week",19.5,3.41,14.7,1.36,-0.216,-0.3,30.9,natural
-5,"Reference: Age and week by age, Report: Day of week",20.3,3.77,15.9,0.591,-0.214,-0.413,32.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.7,3.63,9.74,1.24,-0.135,-0.278,25.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.68,8.1,0.96,-0.101,-0.31,22.8,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.08,21,2,-0.205,-0.127,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.57,15.5,2.21,-0.221,-0.077,33.3,natural
-4,"Reference: Age, Report: Day of week",25.1,4.05,20.3,0.785,-0.21,-0.305,39.1,natural
-4,"Reference: Age and week, Report: Day of week",25.3,4.09,20.4,0.838,-0.207,-0.302,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29.3,4.22,24.7,0.426,-0.249,-0.463,44.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.32,10,1.42,-0.122,-0.253,28.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.37,8.05,1.28,-0.081,-0.284,24.9,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.36,20.7,2.61,-0.183,-0.0778,48.1,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.37,14.3,3.24,-0.207,0.00215,35.7,natural
-3,"Reference: Age, Report: Day of week",26.5,4.83,20.3,1.4,-0.202,-0.237,42.7,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.88,19.9,1.51,-0.201,-0.23,42.8,natural
-3,"Reference: Age and week by age, Report: Day of week",34.3,5.21,28.1,0.966,-0.257,-0.418,52.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.39,8.09,2.14,-0.0761,-0.198,29.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.4,6.68,1.91,-0.0499,-0.211,26.3,natural
-2,"Reference: Fixed, Report: Fixed",30.9,8.46,19,3.43,-0.137,0.0199,50.1,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.6,12.8,5.18,-0.196,0.0902,39.6,natural
-2,"Reference: Age, Report: Day of week",28.6,5.96,19.9,2.74,-0.202,-0.141,47.5,natural
-2,"Reference: Age and week, Report: Day of week",28,6.07,19.1,2.87,-0.192,-0.13,46.7,natural
-2,"Reference: Age and week by age, Report: Day of week",39.7,6.78,30.8,1.94,-0.26,-0.357,63.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.1,7.13,6.95,3.89,-0.0472,-0.0859,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.01,5.82,3.17,-0.024,-0.0849,29.5,natural
-1,"Reference: Fixed, Report: Fixed",27.1,12.3,11,3.81,-0.0612,0.0905,48.3,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.71,10.6,8.35,-0.174,0.175,46.8,natural
-1,"Reference: Age, Report: Day of week",30.5,7.83,17.5,5.17,-0.181,-0.044,53.3,natural
-1,"Reference: Age and week, Report: Day of week",30.2,8.02,16.7,5.46,-0.17,-0.0355,52.6,natural
-1,"Reference: Age and week by age, Report: Day of week",42.4,9.52,28.5,4.19,-0.193,-0.237,69.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.1,5.82,7.46,-0.0416,0.0554,43.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.78,3.59,5.46,-0.00282,0.033,35.3,natural
0,"Reference: Fixed, Report: Fixed",27.6,20,4.88,2.46,0.0789,0.0216,47,natural
0,"Reference: Fixed, Report: Day of week",36.9,12.2,15.2,9.23,-0.15,0.0237,70.1,natural
0,"Reference: Age, Report: Day of week",41.4,11.7,22.3,7.02,-0.163,-0.14,76.4,natural
0,"Reference: Age and week, Report: Day of week",42.2,12,22.4,7.5,-0.164,-0.133,77.6,natural
0,"Reference: Age and week by age, Report: Day of week",59.1,14.2,36.3,8.29,-0.22,-0.209,100,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,15.3,11.1,9.85,-0.0667,-0.0816,71.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.7,6.28,4.58,0.00993,-0.0837,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0179,0.0175,0.0141,-0.0819,-0.17,0.0962,log
-7,"Reference: Fixed, Report: Day of week",0.0604,0.0156,0.0225,0.0222,-0.209,-0.11,0.105,log
-7,"Reference: Age, Report: Day of week",0.0563,0.0164,0.0157,0.0238,-0.166,-0.0408,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0571,0.0165,0.016,0.0242,-0.168,-0.0287,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0171,0.0178,0.0178,-0.126,-0.142,0.0991,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0166,0.019,0.00835,-0.0895,-0.227,0.0879,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.017,0.0196,0.00711,-0.0791,-0.249,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.0662,0.0198,0.0266,0.0197,-0.159,-0.194,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0692,0.0168,0.0278,0.0245,-0.231,-0.128,0.119,log
-6,"Reference: Age, Report: Day of week",0.0671,0.0175,0.0222,0.0271,-0.208,-0.0755,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0688,0.0176,0.0231,0.0278,-0.213,-0.069,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0188,0.0274,0.0184,-0.169,-0.22,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0183,0.0238,0.00935,-0.119,-0.27,0.0965,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0184,0.0237,0.00769,-0.0969,-0.288,0.0942,log
-5,"Reference: Fixed, Report: Fixed",0.0855,0.0223,0.0386,0.0247,-0.202,-0.185,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0786,0.0186,0.0323,0.0277,-0.237,-0.113,0.135,log
-5,"Reference: Age, Report: Day of week",0.0797,0.0203,0.0432,0.016,-0.218,-0.304,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.0203,0.0431,0.0171,-0.216,-0.3,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0849,0.0211,0.0507,0.0129,-0.214,-0.413,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.021,0.0278,0.01,-0.135,-0.278,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0209,0.0264,0.00784,-0.101,-0.31,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0251,0.0464,0.0306,-0.205,-0.127,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.0872,0.0208,0.0329,0.0335,-0.221,-0.077,0.148,log
-4,"Reference: Age, Report: Day of week",0.0935,0.0225,0.0514,0.0197,-0.21,-0.305,0.157,log
