horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.65,2.16,0.701,0.744,0.044,0.188,6.68,natural
-7,"Reference: Fixed, Report: Day of week",4.17,1.6,1.18,1.33,-0.0701,0.205,7.9,natural
-7,"Reference: Age, Report: Day of week",5.23,1.76,1.18,2.24,-0.0817,0.236,9.36,natural
-7,"Reference: Age and week, Report: Day of week",5.4,1.78,1.3,2.28,-0.0817,0.245,9.53,natural
-7,"Reference: Age and week by age, Report: Day of week",5.45,1.9,1.51,2,-0.0357,0.12,9.31,natural
-7,"Independent by age, Reference: Week, Report: Day of week",4.11,1.87,0.699,1.5,0.0229,0.0986,7.69,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.63,1.88,0.712,1,0.0462,0.0859,6.71,natural
-6,"Reference: Fixed, Report: Fixed",6.13,2.42,2.47,1.14,-0.042,0.0905,11.2,natural
-6,"Reference: Fixed, Report: Day of week",5.79,1.79,2.51,1.41,-0.107,0.157,10.5,natural
-6,"Reference: Age, Report: Day of week",7.2,1.94,2.86,2.35,-0.133,0.201,12,natural
-6,"Reference: Age and week, Report: Day of week",7.54,1.95,3.09,2.43,-0.138,0.186,12.4,natural
-6,"Reference: Age and week by age, Report: Day of week",7.76,2.12,3.86,1.68,-0.107,-0.0221,12.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.37,2.09,1.69,1.52,-0.021,0.0297,9.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.45,2.14,1.23,1.02,0.0287,-0.0175,7.98,natural
-5,"Reference: Fixed, Report: Fixed",10.9,2.73,6.15,1.88,-0.156,0.0781,19.1,natural
-5,"Reference: Fixed, Report: Day of week",7.64,2.05,3.97,1.51,-0.162,0.151,14,natural
-5,"Reference: Age, Report: Day of week",9.37,2.18,5.51,1.59,-0.143,-0.0446,15.8,natural
-5,"Reference: Age and week, Report: Day of week",9.82,2.22,5.95,1.56,-0.14,-0.0506,16.1,natural
-5,"Reference: Age and week by age, Report: Day of week",10.8,2.35,7.42,0.879,-0.128,-0.202,16.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.64,2.41,2.71,1.43,-0.0418,-0.00406,12.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",5.04,2.46,1.56,0.918,0.015,-0.0469,9.8,natural
-4,"Reference: Fixed, Report: Fixed",15.2,3.18,9.11,2.76,-0.211,0.065,25.9,natural
-4,"Reference: Fixed, Report: Day of week",8.9,2.41,4.62,1.75,-0.148,0.156,16,natural
-4,"Reference: Age, Report: Day of week",12.6,2.66,8.76,1.04,-0.143,-0.0379,20.5,natural
-4,"Reference: Age and week, Report: Day of week",13,2.68,9.2,1.01,-0.139,-0.0566,20.8,natural
-4,"Reference: Age and week by age, Report: Day of week",16.5,2.61,13.3,0.441,-0.19,-0.33,25.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.75,2.84,3.23,1.55,-0.0543,-0.0365,14.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,2.92,1.87,1.25,-0.00088,-0.061,12.1,natural
-3,"Reference: Fixed, Report: Fixed",17.9,3.97,10.3,3.39,-0.204,0.0764,30.1,natural
-3,"Reference: Fixed, Report: Day of week",9.64,2.99,4,2.51,-0.131,0.216,17.5,natural
-3,"Reference: Age, Report: Day of week",13.3,3.25,8.44,1.47,-0.13,-0.00833,22.5,natural
