horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.5,7.24,0.678,-0.0847,-0.158,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.37,10.5,1.56,-0.208,-0.0873,22.1,natural
-7,"Reference: Age, Report: Day of week",11.7,2.63,7.12,1.76,-0.177,-0.0687,19.3,natural
-7,"Reference: Age and week, Report: Day of week",11.9,2.67,7.12,2.01,-0.179,-0.0603,19.6,natural
-7,"Reference: Age and week by age, Report: Day of week",11.6,2.88,7.54,1.01,-0.147,-0.186,19.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.97,2.83,6.06,0.959,-0.0993,-0.25,17.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.51,2.84,5.77,0.809,-0.087,-0.269,17,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.92,11.9,1.08,-0.16,-0.174,29.5,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.69,12.7,1.78,-0.229,-0.0931,26.2,natural
-6,"Reference: Age, Report: Day of week",14.7,2.93,9.59,2.04,-0.214,-0.0851,24,natural
-6,"Reference: Age and week, Report: Day of week",15.2,2.97,9.75,2.31,-0.221,-0.082,24.5,natural
-6,"Reference: Age and week by age, Report: Day of week",15.6,3.32,10.9,1.05,-0.18,-0.257,25.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.5,3.2,8.08,1.09,-0.128,-0.277,21.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,3.25,7.12,0.869,-0.102,-0.294,20,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.47,17.4,1.76,-0.206,-0.149,38.9,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.1,14.7,2.2,-0.24,-0.073,30.5,natural
-5,"Reference: Age, Report: Day of week",19.6,3.39,14.8,1.38,-0.231,-0.29,31.1,natural
-5,"Reference: Age and week, Report: Day of week",20.2,3.44,15.1,1.54,-0.228,-0.282,31.9,natural
-5,"Reference: Age and week by age, Report: Day of week",21.1,3.83,16.5,0.64,-0.225,-0.405,33.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15,3.7,9.95,1.31,-0.142,-0.267,26.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13,3.74,8.23,0.971,-0.106,-0.298,23.2,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.31,20.1,2.51,-0.207,-0.0973,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.66,15,2.82,-0.229,-0.0349,33.5,natural
-4,"Reference: Age, Report: Day of week",25.7,4.1,20.5,1.14,-0.223,-0.28,40.1,natural
-4,"Reference: Age and week, Report: Day of week",25.7,4.16,20.5,1.19,-0.218,-0.275,40.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.7,4.32,24.9,0.579,-0.253,-0.444,44.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.39,9.98,1.59,-0.126,-0.238,28.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.44,8.05,1.34,-0.0881,-0.266,25.3,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.64,19.9,3.31,-0.191,-0.042,48.9,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.48,13.8,3.94,-0.217,0.0403,36.1,natural
-3,"Reference: Age, Report: Day of week",26.7,4.92,20.1,1.76,-0.208,-0.2,43.2,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.98,19.5,1.82,-0.204,-0.198,43,natural
-3,"Reference: Age and week by age, Report: Day of week",35.2,5.31,28.8,1.09,-0.262,-0.404,53.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16,5.47,8,2.36,-0.0798,-0.177,29.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.48,6.6,2.09,-0.0538,-0.186,26.9,natural
-2,"Reference: Fixed, Report: Fixed",31.7,8.79,18.6,4.23,-0.145,0.0447,51.8,natural
-2,"Reference: Fixed, Report: Day of week",24.1,5.76,12.2,6.18,-0.21,0.13,40.7,natural
-2,"Reference: Age, Report: Day of week",28.6,6.09,19.3,3.28,-0.209,-0.102,47.5,natural
-2,"Reference: Age and week, Report: Day of week",27.9,6.22,18.4,3.35,-0.195,-0.0909,46.6,natural
-2,"Reference: Age and week by age, Report: Day of week",40.2,6.93,31,2.1,-0.261,-0.347,64.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.25,6.77,4.26,-0.0537,-0.052,33.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,7.12,5.64,3.67,-0.0314,-0.0559,30.3,natural
-1,"Reference: Fixed, Report: Fixed",27.7,12.7,10.8,4.17,-0.0642,0.108,49.8,natural
-1,"Reference: Fixed, Report: Day of week",27.4,7.94,10.1,9.38,-0.186,0.208,48.3,natural
-1,"Reference: Age, Report: Day of week",30.5,8.04,16.9,5.55,-0.184,-0.0075,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.2,8.23,16.1,5.89,-0.173,0.000213,52.7,natural
-1,"Reference: Age and week by age, Report: Day of week",42.4,9.77,28.3,4.24,-0.193,-0.231,70.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.3,5.65,7.65,-0.0445,0.0787,44.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.9,3.47,5.92,-0.00645,0.0569,36.3,natural
0,"Reference: Fixed, Report: Fixed",28.6,20.6,4.94,2.72,0.0729,0.0317,48.8,natural
0,"Reference: Fixed, Report: Day of week",38.1,12.5,14.9,10.5,-0.158,0.0439,72.1,natural
0,"Reference: Age, Report: Day of week",41.8,12.1,21.9,7.62,-0.166,-0.112,77.3,natural
0,"Reference: Age and week, Report: Day of week",43.1,12.4,22.3,8.25,-0.17,-0.107,79.3,natural
0,"Reference: Age and week by age, Report: Day of week",61,14.6,37.1,8.92,-0.227,-0.2,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.3,15.5,11.2,10.2,-0.0694,-0.0619,73,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.8,6.33,4.75,0.00605,-0.0654,50.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0177,0.0171,0.0146,-0.0847,-0.158,0.0951,log
-7,"Reference: Fixed, Report: Day of week",0.0602,0.0153,0.0221,0.0227,-0.208,-0.0873,0.104,log
-7,"Reference: Age, Report: Day of week",0.0559,0.016,0.0169,0.0227,-0.177,-0.0687,0.0999,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0161,0.0172,0.0232,-0.179,-0.0603,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0536,0.0166,0.0199,0.0166,-0.147,-0.186,0.0988,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0163,0.0195,0.00791,-0.0993,-0.25,0.087,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0167,0.02,0.00683,-0.087,-0.269,0.0856,log
-6,"Reference: Fixed, Report: Fixed",0.066,0.0196,0.0259,0.0205,-0.16,-0.174,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0689,0.0166,0.027,0.0253,-0.229,-0.0931,0.118,log
-6,"Reference: Age, Report: Day of week",0.0664,0.0171,0.0228,0.0262,-0.214,-0.0851,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0683,0.0172,0.0238,0.027,-0.221,-0.082,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0183,0.0289,0.0173,-0.18,-0.257,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.018,0.0239,0.00905,-0.128,-0.277,0.0956,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0181,0.0236,0.00755,-0.102,-0.294,0.0933,log
-5,"Reference: Fixed, Report: Fixed",0.0853,0.0221,0.0371,0.0263,-0.206,-0.149,0.151,log
-5,"Reference: Fixed, Report: Day of week",0.0787,0.0182,0.0312,0.0293,-0.24,-0.073,0.134,log
-5,"Reference: Age, Report: Day of week",0.08,0.0199,0.0429,0.0171,-0.231,-0.29,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.081,0.0198,0.0429,0.0182,-0.228,-0.282,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0846,0.0207,0.0503,0.0136,-0.225,-0.405,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0206,0.0276,0.0102,-0.142,-0.267,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0206,0.0261,0.00813,-0.106,-0.298,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0249,0.0442,0.0326,-0.207,-0.0973,0.176,log
-4,"Reference: Fixed, Report: Day of week",0.0873,0.0204,0.0316,0.0354,-0.229,-0.0349,0.148,log
-4,"Reference: Age, Report: Day of week",0.0936,0.0221,0.0505,0.0212,-0.223,-0.28,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0934,0.0223,0.0497,0.0214,-0.218,-0.275,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0233,0.0688,0.015,-0.253,-0.444,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0232,0.0279,0.0122,-0.126,-0.238,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.023,0.026,0.0096,-0.0881,-0.266,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0464,0.0399,-0.191,-0.042,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0994,0.0231,0.0288,0.0477,-0.217,0.0403,0.169,log
-3,"Reference: Age, Report: Day of week",0.103,0.0249,0.0485,0.0294,-0.208,-0.2,0.175,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0252,0.0474,0.0299,-0.204,-0.198,0.176,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0276,0.0769,0.0226,-0.262,-0.404,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0269,0.0235,0.0158,-0.0798,-0.177,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0268,0.0232,0.0152,-0.0538,-0.186,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0357,0.0488,0.0457,-0.145,0.0447,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0272,0.0256,0.0662,-0.21,0.13,0.199,log
-2,"Reference: Age, Report: Day of week",0.119,0.0292,0.0455,0.0448,-0.209,-0.102,0.204,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0296,0.0449,0.0448,-0.195,-0.0909,0.204,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0329,0.0866,0.032,-0.261,-0.347,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0799,0.0321,0.0212,0.0261,-0.0537,-0.052,0.152,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0323,0.0213,0.0215,-0.0314,-0.0559,0.143,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0468,0.0337,0.044,-0.0642,0.108,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0338,0.0212,0.0892,-0.186,0.208,0.242,log
-1,"Reference: Age, Report: Day of week",0.139,0.0357,0.0399,0.0632,-0.184,-0.0075,0.24,log
-1,"Reference: Age and week, Report: Day of week",0.14,0.0364,0.0401,0.0634,-0.173,0.000213,0.242,log
-1,"Reference: Age and week by age, Report: Day of week",0.167,0.0436,0.0759,0.0468,-0.193,-0.231,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0411,0.0189,0.0411,-0.0445,0.0787,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0897,0.041,0.0169,0.0315,-0.00645,0.0569,0.17,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0697,0.016,0.0376,0.0729,0.0317,0.226,log
0,"Reference: Fixed, Report: Day of week",0.181,0.0501,0.0331,0.0971,-0.158,0.0439,0.318,log
0,"Reference: Age, Report: Day of week",0.179,0.0513,0.0525,0.0747,-0.166,-0.112,0.321,log
0,"Reference: Age and week, Report: Day of week",0.185,0.052,0.0558,0.0761,-0.17,-0.107,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0636,0.106,0.0731,-0.227,-0.2,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0593,0.0342,0.0556,-0.0694,-0.0619,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0592,0.0286,0.0365,0.00605,-0.0654,0.236,log
