horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.34,7.22,0.523,-0.0789,-0.177,20.5,natural
-7,"Reference: Fixed, Report: Day of week",14.1,2.3,10.5,1.32,-0.204,-0.116,21.8,natural
-7,"Reference: Age, Report: Day of week",10.8,2.61,6.19,1.92,-0.158,-0.044,18.3,natural
-7,"Reference: Age and week, Report: Day of week",11.1,2.65,6.17,2.13,-0.161,-0.0301,18.5,natural
-7,"Reference: Age and week by age, Report: Day of week",10.2,2.87,6.03,1.19,-0.122,-0.142,17.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.39,2.77,5.5,1.01,-0.0865,-0.23,16.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.95,2.78,5.25,0.834,-0.0716,-0.251,16.1,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.73,12,0.87,-0.155,-0.198,28.8,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.6,12.9,1.41,-0.227,-0.132,25.8,natural
-6,"Reference: Age, Report: Day of week",13.8,2.9,8.72,2.08,-0.203,-0.0715,22.8,natural
-6,"Reference: Age and week, Report: Day of week",14.2,2.95,8.78,2.36,-0.208,-0.0684,23.2,natural
-6,"Reference: Age and week by age, Report: Day of week",14,3.29,9.36,1.15,-0.162,-0.224,23.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.9,3.12,7.68,1.02,-0.117,-0.269,20.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.16,6.81,0.795,-0.093,-0.293,19.2,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.23,17.9,1.46,-0.199,-0.181,38.2,natural
-5,"Reference: Fixed, Report: Day of week",19.6,2.99,15.1,1.6,-0.233,-0.114,30,natural
-5,"Reference: Age, Report: Day of week",18.8,3.31,14.3,1.18,-0.212,-0.307,29.8,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.37,14.6,1.31,-0.209,-0.303,30.5,natural
-5,"Reference: Age and week by age, Report: Day of week",19.9,3.71,15.6,0.525,-0.208,-0.414,31.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.6,9.66,1.13,-0.129,-0.278,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.64,8,0.82,-0.0973,-0.314,22.4,natural
-4,"Reference: Fixed, Report: Fixed",28,5,21.1,2.05,-0.207,-0.125,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.53,15.6,2.17,-0.217,-0.0785,33.1,natural
-4,"Reference: Age, Report: Day of week",25.1,3.98,20.4,0.728,-0.206,-0.312,38.9,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4.03,20.5,0.783,-0.203,-0.309,39.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.16,24.5,0.431,-0.247,-0.467,43.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.28,10,1.41,-0.122,-0.252,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.32,8.01,1.21,-0.0813,-0.285,24.7,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.24,20.9,2.64,-0.186,-0.0793,48.3,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.32,14.4,3.27,-0.206,0.00142,35.7,natural
-3,"Reference: Age, Report: Day of week",26.2,4.76,20.1,1.39,-0.201,-0.237,42.2,natural
-3,"Reference: Age and week, Report: Day of week",26,4.83,19.7,1.49,-0.2,-0.229,42.3,natural
-3,"Reference: Age and week by age, Report: Day of week",33.6,5.16,27.5,0.981,-0.256,-0.418,51.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.34,8.03,2.24,-0.0791,-0.194,29.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.35,6.6,1.98,-0.052,-0.209,26.2,natural
-2,"Reference: Fixed, Report: Fixed",31,8.27,19.3,3.39,-0.138,0.0085,50.3,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.55,12.9,5.27,-0.195,0.0891,39.8,natural
-2,"Reference: Age, Report: Day of week",28.1,5.9,19.4,2.86,-0.202,-0.135,46.8,natural
-2,"Reference: Age and week, Report: Day of week",27.5,6.02,18.5,2.99,-0.191,-0.126,46.1,natural
-2,"Reference: Age and week by age, Report: Day of week",38.8,6.75,29.9,2.04,-0.261,-0.347,62.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.2,7.09,6.92,4.05,-0.051,-0.0848,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.96,5.83,3.29,-0.026,-0.0826,29.5,natural
-1,"Reference: Fixed, Report: Fixed",26.8,12,11.2,3.6,-0.0592,0.0809,47.8,natural
-1,"Reference: Fixed, Report: Day of week",26.8,7.64,10.7,8.47,-0.174,0.174,47.1,natural
-1,"Reference: Age, Report: Day of week",30.1,7.78,17,5.29,-0.178,-0.0389,52.6,natural
-1,"Reference: Age and week, Report: Day of week",29.7,7.97,16.2,5.57,-0.166,-0.0286,51.9,natural
-1,"Reference: Age and week by age, Report: Day of week",41.8,9.48,27.7,4.36,-0.191,-0.231,68.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.1,5.83,7.69,-0.0443,0.0549,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19,9.71,3.61,5.59,-0.00483,0.0324,35.5,natural
0,"Reference: Fixed, Report: Fixed",27.2,19.6,4.85,2.43,0.0792,0.0171,46.4,natural
0,"Reference: Fixed, Report: Day of week",37.1,12,15.2,9.55,-0.152,0.0302,70.2,natural
0,"Reference: Age, Report: Day of week",41.1,11.7,22,7.27,-0.164,-0.13,75.8,natural
0,"Reference: Age and week, Report: Day of week",42,11.9,22,7.77,-0.164,-0.125,76.9,natural
0,"Reference: Age and week by age, Report: Day of week",58.9,14.1,35.8,8.62,-0.221,-0.197,99.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",37,15.2,11.1,10.2,-0.0727,-0.0728,72.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.5,6.3,4.74,0.00545,-0.0839,49.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0499,0.0181,0.0174,0.0142,-0.0789,-0.177,0.0966,log
-7,"Reference: Fixed, Report: Day of week",0.0608,0.0157,0.0224,0.0225,-0.204,-0.116,0.106,log
-7,"Reference: Age, Report: Day of week",0.0567,0.0166,0.0155,0.0243,-0.158,-0.044,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0576,0.0167,0.0158,0.0247,-0.161,-0.0301,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0533,0.0172,0.0175,0.0182,-0.122,-0.142,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0168,0.019,0.00841,-0.0865,-0.23,0.0883,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0172,0.0197,0.00708,-0.0716,-0.251,0.0866,log
-6,"Reference: Fixed, Report: Fixed",0.0668,0.0199,0.0266,0.0202,-0.155,-0.198,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0697,0.017,0.0278,0.0247,-0.227,-0.132,0.12,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0177,0.022,0.0275,-0.203,-0.0715,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.0693,0.0178,0.0228,0.0283,-0.208,-0.0684,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0189,0.027,0.0186,-0.162,-0.224,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0185,0.0239,0.0094,-0.117,-0.269,0.0971,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0186,0.0238,0.00763,-0.093,-0.293,0.0945,log
-5,"Reference: Fixed, Report: Fixed",0.0866,0.0225,0.0388,0.0254,-0.199,-0.181,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0791,0.0187,0.0324,0.0279,-0.233,-0.114,0.136,log
-5,"Reference: Age, Report: Day of week",0.08,0.0205,0.0434,0.016,-0.212,-0.307,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.081,0.0205,0.0433,0.0171,-0.209,-0.303,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0851,0.0213,0.0507,0.0129,-0.208,-0.414,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0212,0.0278,0.0101,-0.129,-0.278,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0211,0.0264,0.0078,-0.0973,-0.314,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0253,0.0469,0.0314,-0.207,-0.125,0.179,log
