horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",6.95,2.56,3.69,0.561,-0.017,0.00169,13,natural
-7,"Reference: Fixed, Report: Day of week",8.69,1.82,5.77,0.998,-0.139,0.00872,14.3,natural
-7,"Reference: Age, Report: Day of week",7.73,2.1,3.4,2.14,-0.116,0.121,13.5,natural
-7,"Reference: Age and week, Report: Day of week",7.85,2.13,3.31,2.33,-0.117,0.138,13.7,natural
-7,"Reference: Age and week by age, Report: Day of week",7.16,2.33,3.09,1.65,-0.061,0.0441,12.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6,2.22,2.65,1.04,-0.0139,-0.0584,10.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.51,2.21,2.57,0.654,0.0135,-0.0918,9.9,natural
-6,"Reference: Fixed, Report: Fixed",11.3,2.85,7.42,0.877,-0.108,-0.0656,19.8,natural
-6,"Reference: Fixed, Report: Day of week",11.5,2.06,8.27,1.07,-0.173,-0.0222,18.2,natural
-6,"Reference: Age, Report: Day of week",10.4,2.32,5.89,2.14,-0.172,0.0665,17.5,natural
-6,"Reference: Age and week, Report: Day of week",10.5,2.34,5.77,2.3,-0.171,0.0709,17.6,natural
-6,"Reference: Age and week by age, Report: Day of week",10.2,2.66,6.11,1.34,-0.126,-0.0973,16.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.25,2.48,4.58,1.08,-0.07,-0.125,14.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,2.51,3.85,0.648,-0.0323,-0.172,12.6,natural
-5,"Reference: Fixed, Report: Fixed",18.1,3.21,13.2,1.43,-0.196,-0.0675,29.4,natural
-5,"Reference: Fixed, Report: Day of week",14.5,2.37,10.8,1.17,-0.208,-0.0128,22.9,natural
-5,"Reference: Age, Report: Day of week",14.2,2.6,10.2,1.24,-0.185,-0.155,22.9,natural
-5,"Reference: Age and week, Report: Day of week",14.4,2.64,10.4,1.25,-0.183,-0.165,23.2,natural
-5,"Reference: Age and week by age, Report: Day of week",15.2,2.91,11.5,0.681,-0.171,-0.281,23.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",10.5,2.84,6.49,1.03,-0.0983,-0.172,18.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",8.67,2.88,5.03,0.591,-0.0476,-0.191,15.8,natural
-4,"Reference: Fixed, Report: Fixed",23.4,3.75,17.3,2.13,-0.241,-0.0668,37.2,natural
-4,"Reference: Fixed, Report: Day of week",15.9,2.8,11.5,1.37,-0.201,-0.0037,25.6,natural
-4,"Reference: Age, Report: Day of week",18.4,3.12,14.3,0.833,-0.196,-0.156,29.1,natural
-4,"Reference: Age and week, Report: Day of week",18.9,3.15,14.8,0.815,-0.192,-0.166,29.6,natural
-4,"Reference: Age and week by age, Report: Day of week",22.6,3.21,18.8,0.391,-0.237,-0.399,34.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",11.8,3.35,7.1,1.09,-0.0941,-0.184,21.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",9.9,3.44,5.41,0.833,-0.0491,-0.202,18.1,natural
-3,"Reference: Fixed, Report: Fixed",26.2,4.68,18.6,2.65,-0.216,-0.0509,41.8,natural
-3,"Reference: Fixed, Report: Day of week",16.5,3.47,10.8,2,-0.176,0.0368,27.2,natural
-3,"Reference: Age, Report: Day of week",18.8,3.82,13.5,1.21,-0.171,-0.113,30.6,natural
-3,"Reference: Age and week, Report: Day of week",19.3,3.85,14.1,1.2,-0.166,-0.126,31.3,natural
-3,"Reference: Age and week by age, Report: Day of week",26.5,4.11,21.2,0.941,-0.254,-0.39,40.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",11.9,4.26,5.98,1.43,-0.0479,-0.136,20.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.34,4.94,1.12,-0.0138,-0.134,19.1,natural
-2,"Reference: Fixed, Report: Fixed",27.2,6.16,17.6,3.2,-0.169,0.0213,43.8,natural
-2,"Reference: Fixed, Report: Day of week",17.6,4.48,9.57,3.38,-0.159,0.141,29.3,natural
-2,"Reference: Age, Report: Day of week",20,4.87,12.6,2.28,-0.167,-0.0197,33.1,natural
-2,"Reference: Age and week, Report: Day of week",20.2,4.92,12.9,2.22,-0.16,-0.0266,33.2,natural
-2,"Reference: Age and week by age, Report: Day of week",28.8,5.45,21.8,1.24,-0.228,-0.335,46.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13.5,5.76,4.87,2.67,-0.0278,-0.0104,23.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.73,3.65,2.3,-0.0137,0.00119,21.4,natural
-1,"Reference: Fixed, Report: Fixed",23.5,8.83,11.3,3.03,-0.0887,0.0725,41.8,natural
-1,"Reference: Fixed, Report: Day of week",21.6,6.1,9.66,5.63,-0.158,0.193,37.6,natural
-1,"Reference: Age, Report: Day of week",23.7,6.39,12.8,4.23,-0.141,0.0197,40.5,natural
-1,"Reference: Age and week, Report: Day of week",23.2,6.52,12.3,4.04,-0.126,0.0224,39.6,natural
-1,"Reference: Age and week by age, Report: Day of week",32,7.61,21.2,2.76,-0.163,-0.208,53.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",18.5,8.04,4.56,5.71,-0.0313,0.0912,34.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.77,2.44,3.79,0.0093,0.0682,26.2,natural
0,"Reference: Fixed, Report: Fixed",20.3,14.6,4.22,1.05,0.091,-0.049,35.7,natural
0,"Reference: Fixed, Report: Day of week",30,9.44,14.1,5.97,-0.13,0.0236,57,natural
0,"Reference: Age, Report: Day of week",33,9.44,17.3,5.82,-0.123,-0.124,60.2,natural
0,"Reference: Age and week, Report: Day of week",32.5,9.59,17,5.41,-0.121,-0.126,59.3,natural
0,"Reference: Age and week by age, Report: Day of week",47.4,10.9,29.8,6,-0.194,-0.228,80.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",28.6,12,7.9,8.08,-0.037,-0.0856,54.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,11.4,4.27,3.12,0.0333,-0.0933,34.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0541,0.0207,0.0113,0.0215,-0.017,0.00169,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0656,0.0189,0.0153,0.0309,-0.139,0.00872,0.118,log
