horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.77,8.74,0.618,-0.104,-0.178,24,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.5,12.5,1.13,-0.208,-0.162,24.3,natural
-7,"Reference: Age, Report: Day of week",15.9,2.69,11.6,1.35,-0.19,-0.166,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.73,11.6,1.56,-0.195,-0.144,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.08,12.7,1.38,-0.182,-0.247,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.95,10.4,0.755,-0.139,-0.337,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.98,10,0.687,-0.13,-0.345,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.25,13.4,1.1,-0.168,-0.161,32.1,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.85,14.1,1.36,-0.219,-0.152,27.9,natural
-6,"Reference: Age, Report: Day of week",19.3,3.01,14.3,1.67,-0.224,-0.149,28.7,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.05,14.8,1.91,-0.227,-0.141,29.6,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.53,16.8,1.38,-0.212,-0.284,33.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.37,12.6,1,-0.157,-0.333,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.44,11.5,0.831,-0.137,-0.346,25.7,natural
-5,"Reference: Fixed, Report: Fixed",24.7,4.86,18.1,1.81,-0.204,-0.134,40.6,natural
-5,"Reference: Fixed, Report: Day of week",20.3,3.3,15.5,1.61,-0.225,-0.121,31.3,natural
-5,"Reference: Age, Report: Day of week",23.6,3.57,18.6,1.32,-0.236,-0.281,35.4,natural
-5,"Reference: Age and week, Report: Day of week",24.5,3.65,19.1,1.53,-0.239,-0.269,36.5,natural
-5,"Reference: Age and week by age, Report: Day of week",26.6,4.22,20.9,1.28,-0.241,-0.335,40.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.93,14.2,1.11,-0.162,-0.313,31.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,3.99,12.3,0.819,-0.131,-0.329,28.4,natural
-4,"Reference: Fixed, Report: Fixed",28.4,5.8,20.3,2.5,-0.196,-0.0976,46.2,natural
-4,"Reference: Fixed, Report: Day of week",21.5,3.92,15.5,2.16,-0.21,-0.0712,33.9,natural
-4,"Reference: Age, Report: Day of week",30.1,4.38,24.1,1.51,-0.23,-0.256,44.7,natural
-4,"Reference: Age and week, Report: Day of week",30.4,4.48,24,1.76,-0.237,-0.249,45.5,natural
-4,"Reference: Age and week by age, Report: Day of week",35,5.04,28,1.93,-0.263,-0.351,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.2,4.73,13.9,1.41,-0.139,-0.273,33.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.78,11.7,1.2,-0.112,-0.285,30.2,natural
-3,"Reference: Fixed, Report: Fixed",31.2,7.26,20.6,3.37,-0.183,-0.0393,50.7,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.82,14,3.35,-0.197,-0.00105,36.4,natural
-3,"Reference: Age, Report: Day of week",31.6,5.3,23.6,2.69,-0.223,-0.196,48.5,natural
-3,"Reference: Age and week, Report: Day of week",31.7,5.42,23.2,2.95,-0.224,-0.187,49.1,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.32,32,3.74,-0.285,-0.33,63.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.4,5.96,11.7,2.54,-0.103,-0.207,35.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,6,9.93,2.39,-0.0808,-0.208,32.5,natural
-2,"Reference: Fixed, Report: Fixed",34.7,9.61,20.5,4.48,-0.15,0.0406,55.7,natural
-2,"Reference: Fixed, Report: Day of week",24.5,6.17,12.8,5.52,-0.188,0.0708,41.4,natural
-2,"Reference: Age, Report: Day of week",34.3,6.63,22.8,4.86,-0.219,-0.128,54.8,natural
-2,"Reference: Age and week, Report: Day of week",34,6.8,22,5.1,-0.211,-0.119,54.6,natural
-2,"Reference: Age and week by age, Report: Day of week",47.7,8.23,33.4,5.9,-0.276,-0.309,75.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.87,10,4.77,-0.0797,-0.108,40.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,7.81,8.63,4.62,-0.0629,-0.108,37.7,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.9,11.7,4.14,-0.0629,0.0898,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27,8.56,10.2,8.28,-0.158,0.152,48.2,natural
-1,"Reference: Age, Report: Day of week",35.1,9.01,18.3,7.8,-0.18,-0.023,59.8,natural
-1,"Reference: Age and week, Report: Day of week",35.4,9.25,17.8,8.34,-0.174,-0.014,60.2,natural
