horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.44,7.24,0.649,-0.0824,-0.155,21,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.34,10.5,1.52,-0.212,-0.0895,22.2,natural
-7,"Reference: Age, Report: Day of week",11.3,2.64,6.52,1.98,-0.171,-0.0445,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.51,2.26,-0.173,-0.0341,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",10.8,2.9,6.63,1.13,-0.132,-0.155,18.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.71,2.81,5.67,1.12,-0.0939,-0.227,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,2.82,5.38,0.983,-0.0815,-0.245,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.84,12,1,-0.16,-0.18,29.3,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.66,12.8,1.67,-0.232,-0.109,26.2,natural
-6,"Reference: Age, Report: Day of week",14.3,2.93,9.08,2.21,-0.214,-0.0686,23.6,natural
-6,"Reference: Age and week, Report: Day of week",14.8,2.98,9.21,2.53,-0.22,-0.0645,24.1,natural
-6,"Reference: Age and week by age, Report: Day of week",14.9,3.34,10.2,1.16,-0.172,-0.227,24.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.17,7.78,1.24,-0.12,-0.261,21.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.22,6.87,1.01,-0.0981,-0.277,19.7,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.36,17.6,1.61,-0.204,-0.166,38.8,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.05,14.9,1.91,-0.24,-0.0923,30.4,natural
-5,"Reference: Age, Report: Day of week",19.3,3.37,14.5,1.39,-0.225,-0.294,30.6,natural
-5,"Reference: Age and week, Report: Day of week",19.8,3.42,14.8,1.56,-0.221,-0.288,31.3,natural
