horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.1,3.12,6.37,0.639,-0.0702,-0.104,18.6,natural
-7,"Reference: Fixed, Report: Day of week",12.8,2.19,9.06,1.6,-0.189,-0.0385,19.9,natural
-7,"Reference: Age, Report: Day of week",9.45,2.48,4.87,2.06,-0.141,0.0257,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.7,2.51,4.9,2.24,-0.146,0.0335,16.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.41,2.73,4.33,1.3,-0.0861,-0.0528,15.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.12,2.62,4.31,1.13,-0.061,-0.163,14.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.97,2.61,4.37,0.944,-0.0468,-0.198,14.4,natural
-6,"Reference: Fixed, Report: Fixed",15.3,3.48,10.9,0.964,-0.144,-0.139,26.4,natural
-6,"Reference: Fixed, Report: Day of week",15.6,2.48,11.5,1.7,-0.212,-0.0578,24,natural
-6,"Reference: Age, Report: Day of week",12.5,2.75,7.42,2.26,-0.19,-0.0141,20.8,natural
-6,"Reference: Age and week, Report: Day of week",12.8,2.78,7.49,2.48,-0.194,-0.0149,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.12,7.36,1.26,-0.135,-0.15,20.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.6,2.94,6.46,1.16,-0.0991,-0.208,18.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.94,2.96,5.99,0.915,-0.0736,-0.246,17.8,natural
-5,"Reference: Fixed, Report: Fixed",22.1,3.94,16.7,1.53,-0.2,-0.129,36,natural
-5,"Reference: Fixed, Report: Day of week",18.4,2.85,13.8,1.93,-0.229,-0.0472,28.4,natural
-5,"Reference: Age, Report: Day of week",17.3,3.12,12.9,1.37,-0.207,-0.25,27.8,natural
-5,"Reference: Age and week, Report: Day of week",17.8,3.18,13.1,1.49,-0.197,-0.248,28.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.47,14,0.608,-0.196,-0.372,28.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.1,3.38,8.44,1.26,-0.118,-0.228,23.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.41,7.23,0.926,-0.0774,-0.264,20.8,natural
-4,"Reference: Fixed, Report: Fixed",27,4.64,20.3,2.25,-0.211,-0.0878,43.1,natural
-4,"Reference: Fixed, Report: Day of week",20.5,3.35,14.7,2.56,-0.217,-0.0107,31.8,natural
-4,"Reference: Age, Report: Day of week",23.4,3.74,18.9,0.825,-0.197,-0.249,36.4,natural
-4,"Reference: Age and week, Report: Day of week",23.6,3.8,19,0.894,-0.193,-0.247,36.9,natural
-4,"Reference: Age and week by age, Report: Day of week",27.4,3.83,23.2,0.445,-0.241,-0.441,41.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.01,9.05,1.52,-0.108,-0.221,26.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.04,7.61,1.25,-0.071,-0.248,23.1,natural
-3,"Reference: Fixed, Report: Fixed",28.6,5.79,20.1,2.89,-0.196,-0.0537,46.6,natural
-3,"Reference: Fixed, Report: Day of week",21.3,4.11,13.5,3.75,-0.205,0.0544,34.4,natural
-3,"Reference: Age, Report: Day of week",24.5,4.48,18.7,1.48,-0.189,-0.2,39.3,natural
-3,"Reference: Age and week, Report: Day of week",24.3,4.56,18.3,1.61,-0.188,-0.191,39.4,natural
-3,"Reference: Age and week by age, Report: Day of week",31.2,4.78,25.7,0.942,-0.244,-0.404,48,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.6,5.04,7.07,2.35,-0.0685,-0.174,27.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.04,6.24,2,-0.0468,-0.182,24.7,natural
-2,"Reference: Fixed, Report: Fixed",29.6,7.67,18.3,3.63,-0.151,0.036,48.7,natural
-2,"Reference: Fixed, Report: Day of week",23.2,5.28,12.1,5.96,-0.192,0.145,38.6,natural
-2,"Reference: Age, Report: Day of week",26.8,5.57,18.3,3.01,-0.19,-0.0995,44.1,natural
-2,"Reference: Age and week, Report: Day of week",26.4,5.69,17.6,3.14,-0.179,-0.0899,43.5,natural
-2,"Reference: Age and week by age, Report: Day of week",36.1,6.28,28,1.9,-0.241,-0.34,57.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.3,6.75,6.12,4.27,-0.05,-0.0526,31,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.59,5.46,3.46,-0.0333,-0.0585,28.1,natural
-1,"Reference: Fixed, Report: Fixed",26,11.1,10.8,4.01,-0.073,0.104,47,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.24,10.3,9.35,-0.181,0.222,46.3,natural
-1,"Reference: Age, Report: Day of week",29.5,7.3,16.8,5.39,-0.176,-0.0188,50.6,natural
-1,"Reference: Age and week, Report: Day of week",29.4,7.48,16.2,5.69,-0.165,-0.00883,50.2,natural
-1,"Reference: Age and week by age, Report: Day of week",39.4,8.76,26.4,4.09,-0.186,-0.226,64.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,9.64,5.49,8.21,-0.0472,0.0713,42.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,9.2,3.57,5.81,-0.00968,0.0392,34.5,natural
