horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.32,7.26,0.512,-0.0797,-0.182,20.6,natural
-7,"Reference: Fixed, Report: Day of week",14.2,2.29,10.6,1.29,-0.204,-0.127,21.8,natural
-7,"Reference: Age, Report: Day of week",10.9,2.61,6.18,1.97,-0.159,-0.045,18.3,natural
-7,"Reference: Age and week, Report: Day of week",11.1,2.65,6.17,2.15,-0.16,-0.0378,18.6,natural
-7,"Reference: Age and week by age, Report: Day of week",10.1,2.87,5.88,1.24,-0.119,-0.135,17.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.4,2.76,5.51,1.01,-0.087,-0.233,16.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,2.77,5.27,0.825,-0.0716,-0.255,16.1,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.7,12.2,0.808,-0.155,-0.207,28.8,natural
-6,"Reference: Fixed, Report: Day of week",17,2.59,13,1.37,-0.227,-0.137,25.9,natural
-6,"Reference: Age, Report: Day of week",13.9,2.9,8.74,2.11,-0.201,-0.0732,22.8,natural
-6,"Reference: Age and week, Report: Day of week",14.2,2.94,8.81,2.35,-0.205,-0.0718,23.2,natural
-6,"Reference: Age and week by age, Report: Day of week",13.7,3.3,9.04,1.18,-0.158,-0.22,23.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12,3.11,7.71,1.02,-0.117,-0.27,20.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.15,6.84,0.786,-0.093,-0.291,19.2,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.19,18.1,1.35,-0.199,-0.187,38.4,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.98,15.3,1.57,-0.232,-0.12,30.2,natural
-5,"Reference: Age, Report: Day of week",18.8,3.31,14.2,1.18,-0.209,-0.305,29.7,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.37,14.5,1.31,-0.205,-0.302,30.4,natural
-5,"Reference: Age and week by age, Report: Day of week",19.6,3.73,15.3,0.539,-0.203,-0.408,31.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.58,9.73,1.12,-0.129,-0.281,25.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.63,8.03,0.827,-0.0959,-0.312,22.4,natural
-4,"Reference: Fixed, Report: Fixed",28.2,4.95,21.4,1.96,-0.209,-0.133,45.2,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.51,15.8,2.1,-0.217,-0.0884,33.3,natural
-4,"Reference: Age, Report: Day of week",25.1,3.97,20.5,0.726,-0.206,-0.308,38.9,natural
-4,"Reference: Age and week, Report: Day of week",25.3,4.02,20.5,0.781,-0.204,-0.306,39.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.15,24.6,0.43,-0.248,-0.463,43.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.26,10.1,1.36,-0.123,-0.258,28.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.31,8.09,1.17,-0.0804,-0.291,24.6,natural
-3,"Reference: Fixed, Report: Fixed",29.8,6.19,21.2,2.5,-0.184,-0.0862,48.3,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.29,14.6,3.12,-0.204,-0.0123,35.6,natural
-3,"Reference: Age, Report: Day of week",26.4,4.73,20.4,1.33,-0.203,-0.246,42.4,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.79,20,1.43,-0.202,-0.239,42.4,natural
-3,"Reference: Age and week by age, Report: Day of week",34,5.12,27.9,0.97,-0.26,-0.428,51.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.7,5.3,8.12,2.09,-0.0759,-0.208,29.3,natural
