horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.19,6.82,0.781,-0.0826,-0.0905,20,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.24,9.7,2.35,-0.213,0.0216,22,natural
-7,"Reference: Age, Report: Day of week",10.3,2.63,4.34,3.19,-0.147,0.136,17.5,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.67,4.3,3.42,-0.15,0.139,17.8,natural
-7,"Reference: Age and week by age, Report: Day of week",9.03,2.89,3.86,2.18,-0.0876,0.0495,15.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.61,2.79,3.7,2,-0.0537,-0.054,15.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.51,2.76,3.85,1.81,-0.0431,-0.091,15.2,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.54,11.9,1.11,-0.158,-0.126,28.5,natural
-6,"Reference: Fixed, Report: Day of week",17.5,2.52,12.5,2.36,-0.232,-0.00565,26.3,natural
-6,"Reference: Age, Report: Day of week",13.3,2.92,6.81,3.41,-0.196,0.0985,21.7,natural
-6,"Reference: Age and week, Report: Day of week",13.5,2.96,6.7,3.67,-0.191,0.0952,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.5,3.31,6.97,2.04,-0.143,-0.0654,21.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11,3.13,5.85,1.92,-0.0855,-0.102,19.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.13,5.53,1.64,-0.0668,-0.154,18.4,natural
-5,"Reference: Fixed, Report: Fixed",25,3.97,19,1.76,-0.22,-0.109,39.4,natural
-5,"Reference: Fixed, Report: Day of week",21.3,2.89,15.7,2.61,-0.261,-0.0104,31.7,natural
-5,"Reference: Age, Report: Day of week",18.8,3.27,13.3,2.06,-0.206,-0.206,29.5,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.34,13.6,2.17,-0.202,-0.208,30,natural
-5,"Reference: Age and week by age, Report: Day of week",19.6,3.63,14.7,1.07,-0.196,-0.296,30,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.2,3.58,8.32,2.07,-0.117,-0.135,24.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.59,7.18,1.62,-0.077,-0.174,22.1,natural
-4,"Reference: Fixed, Report: Fixed",30.4,4.67,23,2.55,-0.241,-0.0824,47.4,natural
-4,"Reference: Fixed, Report: Day of week",23.8,3.37,17,3.29,-0.252,0.00502,35.9,natural
-4,"Reference: Age, Report: Day of week",25.5,3.89,20.4,0.989,-0.21,-0.213,38.7,natural
-4,"Reference: Age and week, Report: Day of week",25.9,3.96,20.6,1.06,-0.209,-0.214,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29.2,3.92,24.5,0.537,-0.25,-0.411,43.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.9,4.22,9.04,2.45,-0.113,-0.137,28,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.23,7.59,2.08,-0.0806,-0.175,24.8,natural
-3,"Reference: Fixed, Report: Fixed",32.2,5.82,22.8,3.34,-0.219,-0.0581,50.9,natural
-3,"Reference: Fixed, Report: Day of week",24.8,4.11,16,4.51,-0.237,0.0594,38.8,natural
-3,"Reference: Age, Report: Day of week",27.2,4.65,20.3,1.96,-0.212,-0.164,42.6,natural
-3,"Reference: Age and week, Report: Day of week",27.1,4.73,20,2.09,-0.205,-0.156,42.9,natural
-3,"Reference: Age and week by age, Report: Day of week",34.2,4.89,27.6,1.41,-0.273,-0.369,51.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.4,5.31,7.16,3.63,-0.0902,-0.109,29.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.28,6.42,3.15,-0.063,-0.112,27,natural
-2,"Reference: Fixed, Report: Fixed",32.7,7.68,20.4,4.28,-0.178,0.0222,53.2,natural
-2,"Reference: Fixed, Report: Day of week",26.5,5.26,14.3,6.74,-0.219,0.139,42.3,natural
-2,"Reference: Age, Report: Day of week",30.2,5.73,20.3,3.81,-0.219,-0.0707,48.1,natural
-2,"Reference: Age and week, Report: Day of week",29.7,5.83,19.7,3.97,-0.207,-0.055,47.5,natural
-2,"Reference: Age and week by age, Report: Day of week",39.7,6.4,30.2,2.62,-0.266,-0.314,62.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.6,7.08,6.25,6.03,-0.0663,0.0205,34,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.87,5.63,4.87,-0.0535,0.0113,30.8,natural
-1,"Reference: Fixed, Report: Fixed",28.7,11,12.7,4.58,-0.0972,0.0937,50.6,natural
-1,"Reference: Fixed, Report: Day of week",30.3,7.2,12.7,10.1,-0.21,0.214,50.7,natural
-1,"Reference: Age, Report: Day of week",33.3,7.47,18.8,6.69,-0.195,-0.00173,55.7,natural
-1,"Reference: Age and week, Report: Day of week",33,7.65,17.8,7.23,-0.182,0.0166,55,natural
