horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.7,3.13,6.64,0.816,-0.0825,-0.0578,19.3,natural
-7,"Reference: Fixed, Report: Day of week",13.5,2.21,9.19,2.17,-0.202,0.0447,20.8,natural
-7,"Reference: Age, Report: Day of week",9.74,2.52,4.54,2.62,-0.142,0.108,16.6,natural
-7,"Reference: Age and week, Report: Day of week",9.96,2.55,4.53,2.82,-0.144,0.109,17,natural
-7,"Reference: Age and week by age, Report: Day of week",8.62,2.76,4.15,1.63,-0.0868,-0.000667,15.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.18,2.68,3.88,1.56,-0.0566,-0.0709,14.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,2.65,4.03,1.34,-0.0465,-0.112,14.5,natural
-6,"Reference: Fixed, Report: Fixed",16.1,3.48,11.4,1.22,-0.159,-0.0957,27.5,natural
-6,"Reference: Fixed, Report: Day of week",16.5,2.5,11.7,2.3,-0.227,0.0295,24.9,natural
-6,"Reference: Age, Report: Day of week",12.8,2.8,7.04,2.89,-0.201,0.0736,21.1,natural
-6,"Reference: Age and week, Report: Day of week",13.1,2.84,7.03,3.12,-0.201,0.0704,21.5,natural
-6,"Reference: Age and week by age, Report: Day of week",12.1,3.17,7.22,1.59,-0.139,-0.0988,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.6,3.01,5.94,1.56,-0.0899,-0.122,18.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10,3.02,5.66,1.27,-0.0677,-0.169,17.7,natural
-5,"Reference: Fixed, Report: Fixed",23.6,3.91,17.9,1.82,-0.217,-0.0894,37.7,natural
-5,"Reference: Fixed, Report: Day of week",19.8,2.86,14.5,2.55,-0.245,0.0323,29.8,natural
-5,"Reference: Age, Report: Day of week",18.2,3.17,13.3,1.74,-0.21,-0.204,28.7,natural
-5,"Reference: Age and week, Report: Day of week",18.7,3.23,13.5,1.87,-0.2,-0.205,29.3,natural
-5,"Reference: Age and week by age, Report: Day of week",19,3.49,14.7,0.764,-0.196,-0.331,29.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.4,3.46,8.2,1.67,-0.112,-0.145,23.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.47,7.13,1.26,-0.0728,-0.187,21.1,natural
-4,"Reference: Fixed, Report: Fixed",28.9,4.6,21.7,2.64,-0.233,-0.049,45.4,natural
-4,"Reference: Fixed, Report: Day of week",22.3,3.36,15.6,3.34,-0.246,0.0584,34,natural
-4,"Reference: Age, Report: Day of week",25.1,3.79,20.3,0.993,-0.213,-0.223,38.3,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.86,20.4,1.09,-0.21,-0.215,39.1,natural
-4,"Reference: Age and week by age, Report: Day of week",29,3.78,24.6,0.492,-0.247,-0.426,42.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.1,4.09,8.87,2.01,-0.105,-0.149,26.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.1,7.53,1.67,-0.0725,-0.18,23.8,natural
-3,"Reference: Fixed, Report: Fixed",30.6,5.73,21.4,3.36,-0.213,-0.0293,48.9,natural
-3,"Reference: Fixed, Report: Day of week",23.5,4.1,14.6,4.77,-0.235,0.115,37.2,natural
-3,"Reference: Age, Report: Day of week",26.8,4.52,20.4,1.79,-0.208,-0.179,42.2,natural
-3,"Reference: Age and week, Report: Day of week",26.7,4.6,20,1.95,-0.208,-0.171,42.3,natural
-3,"Reference: Age and week by age, Report: Day of week",33.8,4.7,27.9,1.13,-0.264,-0.392,50.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.3,5.16,6.91,3.04,-0.07,-0.11,28.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.13,6.26,2.63,-0.0507,-0.134,25.6,natural
-2,"Reference: Fixed, Report: Fixed",31,7.58,19,4.25,-0.174,0.0547,51.1,natural
-2,"Reference: Fixed, Report: Day of week",25.8,5.26,13.1,7.36,-0.226,0.195,41.5,natural
-2,"Reference: Age, Report: Day of week",29.4,5.57,20.2,3.51,-0.213,-0.0923,47.2,natural
-2,"Reference: Age and week, Report: Day of week",28.9,5.71,19.4,3.67,-0.202,-0.0778,46.6,natural
-2,"Reference: Age and week by age, Report: Day of week",38.8,6.18,30.1,2.27,-0.26,-0.329,61,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.5,6.93,6.02,5.36,-0.0541,0.0217,32.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.72,5.43,4.33,-0.039,0.00244,29.5,natural
-1,"Reference: Fixed, Report: Fixed",27.3,10.9,11.5,4.65,-0.0936,0.119,49,natural
-1,"Reference: Fixed, Report: Day of week",30,7.19,11.5,11.1,-0.215,0.261,50.2,natural
-1,"Reference: Age, Report: Day of week",32.1,7.22,18.6,6.1,-0.196,-0.0154,54,natural
-1,"Reference: Age and week, Report: Day of week",32,7.44,17.8,6.52,-0.183,0.00312,53.6,natural
-1,"Reference: Age and week by age, Report: Day of week",42,8.63,28.3,4.68,-0.204,-0.207,67.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.8,9.88,5.54,10.2,-0.0671,0.128,46.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.35,3.59,7.21,-0.0284,0.0903,37.1,natural
0,"Reference: Fixed, Report: Fixed",25.7,17.8,4.53,2.94,0.0636,0.0341,45.8,natural
0,"Reference: Fixed, Report: Day of week",37.2,11.2,14.5,11.1,-0.157,0.114,67.7,natural
0,"Reference: Age, Report: Day of week",40.6,10.7,21.9,7.62,-0.154,-0.0957,72.2,natural
0,"Reference: Age and week, Report: Day of week",41.4,11,21.6,8.31,-0.158,-0.0944,73.6,natural
0,"Reference: Age and week by age, Report: Day of week",57.1,12.9,34.6,9.2,-0.22,-0.183,95.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.3,14.7,9.33,12.8,-0.0689,-0.0231,70,natural
