horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",6.74,2.5,3.54,0.569,-0.0144,0.0178,12.5,natural
-7,"Reference: Fixed, Report: Day of week",8.47,1.79,5.57,1.02,-0.136,0.0194,13.9,natural
-7,"Reference: Age, Report: Day of week",7.41,2.03,3.45,1.85,-0.107,0.11,12.9,natural
-7,"Reference: Age and week, Report: Day of week",7.35,2.05,3.36,1.86,-0.106,0.122,12.8,natural
-7,"Reference: Age and week by age, Report: Day of week",7.06,2.26,3.1,1.61,-0.0608,0.0373,12,natural
-7,"Independent by age, Reference: Week, Report: Day of week",5.94,2.15,2.67,1.03,-0.0151,-0.0638,10.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.15,2.57,0.653,0.0111,-0.0902,9.85,natural
-6,"Reference: Fixed, Report: Fixed",11.1,2.78,7.29,0.894,-0.105,-0.0589,19.5,natural
-6,"Reference: Fixed, Report: Day of week",11.2,2.02,8,1.1,-0.171,-0.0106,17.9,natural
-6,"Reference: Age, Report: Day of week",10.1,2.23,5.97,1.81,-0.165,0.0505,16.8,natural
-6,"Reference: Age and week, Report: Day of week",10.1,2.26,5.86,1.88,-0.161,0.0551,16.7,natural
-6,"Reference: Age and week by age, Report: Day of week",10.1,2.56,6.09,1.36,-0.127,-0.0963,16.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.24,2.39,4.66,1.08,-0.076,-0.136,14.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",7.13,2.44,3.89,0.667,-0.0374,-0.173,12.7,natural
-5,"Reference: Fixed, Report: Fixed",17.7,3.13,12.9,1.47,-0.192,-0.056,28.8,natural
-5,"Reference: Fixed, Report: Day of week",13.9,2.32,10.2,1.19,-0.204,0.00208,22.2,natural
-5,"Reference: Age, Report: Day of week",13.7,2.53,9.85,1.21,-0.179,-0.153,22.3,natural
-5,"Reference: Age and week, Report: Day of week",14,2.57,10.1,1.19,-0.179,-0.162,22.6,natural
-5,"Reference: Age and week by age, Report: Day of week",14.9,2.82,11.2,0.687,-0.166,-0.278,22.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",10.3,2.75,6.38,1.05,-0.0965,-0.169,18.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",8.37,2.82,4.79,0.605,-0.0433,-0.184,15.2,natural
-4,"Reference: Fixed, Report: Fixed",22.8,3.67,16.7,2.21,-0.235,-0.0533,36.3,natural
-4,"Reference: Fixed, Report: Day of week",15.3,2.75,11,1.4,-0.194,0.0135,24.7,natural
-4,"Reference: Age, Report: Day of week",17.6,3.07,13.5,0.848,-0.187,-0.14,27.9,natural
-4,"Reference: Age and week, Report: Day of week",18.1,3.1,14,0.829,-0.182,-0.15,28.4,natural
-4,"Reference: Age and week by age, Report: Day of week",21.9,3.13,18.2,0.389,-0.228,-0.39,33.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",11.5,3.27,6.92,1.14,-0.0902,-0.172,20.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",9.59,3.37,5.16,0.863,-0.0454,-0.19,17.3,natural
-3,"Reference: Fixed, Report: Fixed",24.9,4.6,17.4,2.74,-0.211,-0.0341,40,natural
-3,"Reference: Fixed, Report: Day of week",16.1,3.38,10.5,2.04,-0.174,0.0469,26.6,natural
-3,"Reference: Age, Report: Day of week",18.6,3.72,13.4,1.22,-0.171,-0.104,30.1,natural
-3,"Reference: Age and week, Report: Day of week",19.2,3.75,14,1.22,-0.166,-0.117,30.9,natural
-3,"Reference: Age and week by age, Report: Day of week",26.6,3.96,21.4,0.943,-0.255,-0.392,40.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",11.8,4.14,5.99,1.49,-0.0517,-0.126,20.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.22,4.96,1.16,-0.0159,-0.126,19,natural
-2,"Reference: Fixed, Report: Fixed",24.7,6.11,15,3.32,-0.16,0.0463,40.5,natural
-2,"Reference: Fixed, Report: Day of week",17.2,4.34,9.33,3.39,-0.158,0.143,28.5,natural
-2,"Reference: Age, Report: Day of week",19.9,4.69,12.8,2.19,-0.167,-0.0279,32.5,natural
-2,"Reference: Age and week, Report: Day of week",20.1,4.73,13,2.11,-0.159,-0.0363,32.6,natural
-2,"Reference: Age and week by age, Report: Day of week",29.1,5.23,22.3,1.15,-0.233,-0.355,46.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13.4,5.57,4.94,2.65,-0.0275,-0.00398,23.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.54,3.71,2.28,-0.015,0.00371,21.2,natural
-1,"Reference: Fixed, Report: Fixed",21.5,8.78,9.25,3.14,-0.0783,0.099,38.3,natural
-1,"Reference: Fixed, Report: Day of week",21.2,5.92,9.5,5.54,-0.156,0.196,36.5,natural
-1,"Reference: Age, Report: Day of week",23.2,6.16,12.9,3.88,-0.136,0.0119,39.2,natural
-1,"Reference: Age and week, Report: Day of week",22.5,6.28,12.4,3.6,-0.122,0.0108,38.2,natural
-1,"Reference: Age and week by age, Report: Day of week",31.8,7.27,21.9,2.17,-0.165,-0.231,52.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",18.1,7.78,4.63,5.51,-0.0311,0.0895,33.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.54,2.45,3.66,0.00985,0.0703,25.5,natural
0,"Reference: Fixed, Report: Fixed",19.9,14.2,4.11,1.06,0.0916,-0.0451,34.7,natural
0,"Reference: Fixed, Report: Day of week",29.4,9.24,13.6,6.01,-0.13,0.029,55.9,natural
0,"Reference: Age, Report: Day of week",32.4,9.22,16.9,5.81,-0.121,-0.128,59,natural
0,"Reference: Age and week, Report: Day of week",31.9,9.37,16.6,5.41,-0.119,-0.129,58.1,natural
0,"Reference: Age and week by age, Report: Day of week",47.5,10.4,30.8,5.57,-0.199,-0.251,80.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",28.1,11.7,7.76,8.08,-0.0376,-0.087,53.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,11.2,4.15,3.12,0.0329,-0.0959,33.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0536,0.0208,0.0106,0.0216,-0.0144,0.0178,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0651,0.0191,0.0146,0.031,-0.136,0.0194,0.118,log
-7,"Reference: Age, Report: Day of week",0.0659,0.0205,0.0105,0.0346,-0.107,0.11,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0657,0.0205,0.0106,0.0343,-0.106,0.122,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0625,0.0208,0.0126,0.0286,-0.0608,0.0373,0.119,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0461,0.0204,0.0133,0.0117,-0.0151,-0.0638,0.103,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0204,0.0142,0.00956,0.0111,-0.0902,0.097,log
-6,"Reference: Fixed, Report: Fixed",0.0744,0.0227,0.0203,0.0307,-0.105,-0.0589,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0762,0.0204,0.0215,0.0339,-0.171,-0.0106,0.137,log
-6,"Reference: Age, Report: Day of week",0.0805,0.0214,0.0187,0.04,-0.165,0.0505,0.144,log
-6,"Reference: Age and week, Report: Day of week",0.0811,0.0214,0.019,0.0403,-0.161,0.0551,0.143,log
-6,"Reference: Age and week by age, Report: Day of week",0.0771,0.0224,0.0243,0.0297,-0.127,-0.0963,0.144,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0553,0.0223,0.019,0.0133,-0.076,-0.136,0.107,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0212,0.019,0.0105,-0.0374,-0.173,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0984,0.0252,0.0348,0.0377,-0.192,-0.056,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0886,0.022,0.028,0.0381,-0.204,0.00208,0.157,log
-5,"Reference: Age, Report: Day of week",0.0877,0.0244,0.0363,0.0263,-0.179,-0.153,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0908,0.0239,0.0374,0.0288,-0.179,-0.162,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0943,0.0237,0.0456,0.0243,-0.166,-0.278,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0249,0.0238,0.014,-0.0965,-0.169,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0578,0.0248,0.0218,0.0105,-0.0433,-0.184,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0275,0.0454,0.0474,-0.235,-0.0533,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0987,0.0243,0.0298,0.0439,-0.194,0.0135,0.173,log
-4,"Reference: Age, Report: Day of week",0.104,0.0262,0.0446,0.0321,-0.187,-0.14,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0264,0.0462,0.0315,-0.182,-0.15,0.177,log
