horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.79,8.79,0.582,-0.101,-0.196,24,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.52,12.5,1.15,-0.21,-0.168,24.5,natural
-7,"Reference: Age, Report: Day of week",15.9,2.72,11.6,1.38,-0.195,-0.164,24.1,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.76,11.6,1.59,-0.2,-0.146,24.6,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.1,12.8,1.39,-0.184,-0.249,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.97,10.4,0.773,-0.14,-0.346,22.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,3.01,10,0.702,-0.133,-0.356,22.3,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.27,13.5,1.06,-0.167,-0.18,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,14.2,1.39,-0.222,-0.157,28.2,natural
-6,"Reference: Age, Report: Day of week",19.4,3.04,14.4,1.71,-0.229,-0.15,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.3,3.09,14.9,1.96,-0.23,-0.144,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.56,16.9,1.36,-0.213,-0.291,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.4,12.6,1.02,-0.16,-0.343,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.46,11.5,0.843,-0.14,-0.355,25.9,natural
-5,"Reference: Fixed, Report: Fixed",24.9,4.89,18.3,1.79,-0.204,-0.147,41,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.33,15.7,1.64,-0.229,-0.126,31.6,natural
-5,"Reference: Age, Report: Day of week",23.8,3.59,18.8,1.34,-0.237,-0.291,35.8,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.65,19.3,1.53,-0.24,-0.282,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.23,21.1,1.21,-0.236,-0.354,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.3,1.13,-0.165,-0.321,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.01,12.3,0.833,-0.133,-0.338,28.6,natural
-4,"Reference: Fixed, Report: Fixed",28.9,5.83,20.7,2.5,-0.197,-0.106,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.7,3.94,15.7,2.21,-0.213,-0.073,34.4,natural
-4,"Reference: Age, Report: Day of week",30.5,4.39,24.5,1.51,-0.234,-0.268,45.3,natural
