horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.5,3.49,7.22,0.733,-0.0866,-0.148,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.36,10.5,1.62,-0.214,-0.0819,22.3,natural
-7,"Reference: Age, Report: Day of week",11.3,2.64,6.59,1.9,-0.17,-0.0459,19,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.58,2.18,-0.173,-0.0374,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",11.1,2.9,6.9,1.08,-0.136,-0.167,18.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.73,2.83,5.73,1.06,-0.0944,-0.234,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.3,2.84,5.46,0.909,-0.0818,-0.253,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.9,12,1.07,-0.16,-0.172,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.68,12.8,1.83,-0.235,-0.0966,26.4,natural
-6,"Reference: Age, Report: Day of week",14.3,2.94,9.11,2.18,-0.211,-0.0666,23.6,natural
-6,"Reference: Age and week, Report: Day of week",14.8,2.99,9.24,2.48,-0.218,-0.0648,24.1,natural
-6,"Reference: Age and week by age, Report: Day of week",15,3.34,10.4,1.11,-0.171,-0.238,24.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.19,7.79,1.2,-0.12,-0.261,21.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.24,6.88,0.957,-0.097,-0.276,19.7,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.42,17.5,1.64,-0.202,-0.157,38.7,natural
-5,"Reference: Fixed, Report: Day of week",20,3.09,14.8,2.19,-0.243,-0.0802,30.7,natural
-5,"Reference: Age, Report: Day of week",19.3,3.39,14.4,1.43,-0.226,-0.281,30.7,natural
-5,"Reference: Age and week, Report: Day of week",19.9,3.45,14.8,1.6,-0.223,-0.275,31.5,natural
-5,"Reference: Age and week by age, Report: Day of week",20.7,3.82,16.2,0.662,-0.217,-0.396,32.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.69,9.67,1.4,-0.137,-0.259,25.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.74,8,1.06,-0.0997,-0.287,22.9,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.24,20.4,2.33,-0.206,-0.109,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.4,3.65,15.1,2.77,-0.229,-0.0436,33.7,natural
-4,"Reference: Age, Report: Day of week",25.4,4.1,20.2,1.15,-0.216,-0.277,39.7,natural
-4,"Reference: Age and week, Report: Day of week",25.5,4.16,20.2,1.21,-0.213,-0.271,40,natural
