horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.2,6.75,0.742,-0.074,-0.0991,20,natural
-7,"Reference: Fixed, Report: Day of week",13.9,2.2,10,1.61,-0.191,-0.0482,21.4,natural
-7,"Reference: Age, Report: Day of week",10.5,2.69,3.93,3.77,-0.147,0.172,17.9,natural
-7,"Reference: Age and week, Report: Day of week",10.8,2.73,3.73,4.22,-0.15,0.188,18.3,natural
-7,"Reference: Age and week by age, Report: Day of week",9.17,2.99,3.19,2.9,-0.0826,0.106,16,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.92,2.84,3.56,2.42,-0.0504,-0.0533,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,2.79,3.7,2.31,-0.0374,-0.0848,15.5,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.55,11.9,0.999,-0.151,-0.151,28.6,natural
-6,"Reference: Fixed, Report: Day of week",17.3,2.47,13.2,1.56,-0.225,-0.0831,26.1,natural
-6,"Reference: Age, Report: Day of week",13.3,2.98,6.42,3.81,-0.19,0.113,21.9,natural
-6,"Reference: Age and week, Report: Day of week",13.5,3.03,6.13,4.26,-0.193,0.127,22.3,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.42,6.08,2.54,-0.135,-0.0225,20.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.2,3.17,5.71,2.14,-0.0919,-0.12,19.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.17,5.43,1.94,-0.0685,-0.172,18.6,natural
-5,"Reference: Fixed, Report: Fixed",25.4,3.97,19.6,1.55,-0.221,-0.144,40.1,natural
-5,"Reference: Fixed, Report: Day of week",21.3,2.83,16.7,1.57,-0.249,-0.0909,31.7,natural
-5,"Reference: Age, Report: Day of week",18.6,3.34,12.9,2.19,-0.198,-0.186,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.37,13.3,2.38,-0.203,-0.205,30.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18.9,3.74,13.8,1.21,-0.187,-0.278,29.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.2,3.62,8.33,2.06,-0.121,-0.169,24.8,natural
