horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.7,3.66,7.43,0.56,-0.0844,-0.183,21.5,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.44,10.7,1.28,-0.204,-0.122,22.4,natural
-7,"Reference: Age, Report: Day of week",12.7,2.68,8.31,1.52,-0.189,-0.103,20.7,natural
-7,"Reference: Age and week, Report: Day of week",13,2.72,8.36,1.73,-0.191,-0.0928,21.1,natural
-7,"Reference: Age and week by age, Report: Day of week",13.4,2.96,9.18,1.02,-0.169,-0.205,21.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11,2.87,7.2,0.763,-0.122,-0.299,19,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,2.9,6.94,0.627,-0.111,-0.313,18.5,natural
-6,"Reference: Fixed, Report: Fixed",17.3,4.11,12.2,0.95,-0.158,-0.191,30.3,natural
-6,"Reference: Fixed, Report: Day of week",17,2.77,12.8,1.46,-0.227,-0.122,26.3,natural
-6,"Reference: Age, Report: Day of week",15.8,2.98,10.9,1.72,-0.224,-0.122,25.4,natural
-6,"Reference: Age and week, Report: Day of week",16.3,3.02,11.2,1.94,-0.23,-0.12,26,natural
-6,"Reference: Age and week by age, Report: Day of week",17.3,3.4,12.6,0.979,-0.198,-0.27,27.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.5,3.26,9.22,0.874,-0.145,-0.325,23.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.31,8.26,0.691,-0.125,-0.342,21.7,natural
-5,"Reference: Fixed, Report: Fixed",23.9,4.68,17.7,1.63,-0.204,-0.169,39.7,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.2,14.7,1.84,-0.236,-0.103,30.4,natural
-5,"Reference: Age, Report: Day of week",20.5,3.48,15.8,1.16,-0.235,-0.309,32.4,natural
-5,"Reference: Age and week, Report: Day of week",21.1,3.54,16.2,1.29,-0.234,-0.303,33.1,natural
-5,"Reference: Age and week by age, Report: Day of week",22.3,3.97,17.6,0.609,-0.23,-0.406,35,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.1,3.77,11.1,1.03,-0.155,-0.319,27.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.83,9.25,0.755,-0.122,-0.344,24.8,natural
-4,"Reference: Fixed, Report: Fixed",28.2,5.56,20.5,2.33,-0.204,-0.115,46.1,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.78,15,2.42,-0.22,-0.0593,33.4,natural
-4,"Reference: Age, Report: Day of week",26.7,4.25,21.5,0.932,-0.222,-0.299,41.3,natural
-4,"Reference: Age and week, Report: Day of week",26.7,4.3,21.4,1,-0.219,-0.29,41.6,natural
-4,"Reference: Age and week by age, Report: Day of week",31.3,4.53,26.2,0.555,-0.255,-0.44,46.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.3,4.48,11.4,1.25,-0.139,-0.295,30.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,4.53,9.16,1.04,-0.103,-0.32,27.1,natural
-3,"Reference: Fixed, Report: Fixed",30.3,6.98,20.3,3.08,-0.181,-0.0531,49.8,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.63,13.6,3.54,-0.209,0.0217,35.9,natural
-3,"Reference: Age, Report: Day of week",27.9,5.07,21.2,1.57,-0.213,-0.219,44.8,natural
-3,"Reference: Age and week, Report: Day of week",27.5,5.14,20.7,1.63,-0.21,-0.218,44.7,natural
-3,"Reference: Age and week by age, Report: Day of week",37.5,5.54,30.7,1.16,-0.272,-0.407,56.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.1,5.57,9.38,1.98,-0.0914,-0.224,31.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.59,7.65,1.7,-0.0659,-0.237,28.4,natural
-2,"Reference: Fixed, Report: Fixed",32.5,9.26,19.2,4,-0.137,0.042,52.7,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.95,12,5.72,-0.203,0.115,40.4,natural
-2,"Reference: Age, Report: Day of week",29.7,6.28,20.4,3.1,-0.209,-0.121,49.6,natural
-2,"Reference: Age and week, Report: Day of week",29,6.39,19.5,3.14,-0.195,-0.114,48.7,natural
-2,"Reference: Age and week by age, Report: Day of week",43,7.19,33.2,2.45,-0.272,-0.354,68.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.2,7.35,8.03,3.66,-0.0583,-0.105,35.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.24,6.77,3.04,-0.0352,-0.105,31.7,natural
-1,"Reference: Fixed, Report: Fixed",28.3,13.4,10.9,3.95,-0.0573,0.11,50.4,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.22,9.85,8.87,-0.18,0.197,47.9,natural
-1,"Reference: Age, Report: Day of week",30.7,8.31,17.2,5.3,-0.182,-0.0259,54.4,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.47,16.5,5.52,-0.17,-0.0174,53.9,natural
-1,"Reference: Age and week by age, Report: Day of week",43.5,10.2,28.9,4.28,-0.197,-0.242,73.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.24,6.74,-0.0364,0.0325,44.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4,5.06,-0.000408,0.0153,36.5,natural
