horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.6,3.17,6.83,0.588,-0.0775,-0.139,19.6,natural
-7,"Reference: Fixed, Report: Day of week",13.5,2.21,9.88,1.49,-0.2,-0.0822,20.9,natural
-7,"Reference: Age, Report: Day of week",9.99,2.51,5.49,1.91,-0.147,-0.0108,17,natural
-7,"Reference: Age and week, Report: Day of week",10.2,2.53,5.51,2.08,-0.15,-0.00151,17.3,natural
-7,"Reference: Age and week by age, Report: Day of week",8.83,2.77,4.8,1.19,-0.0935,-0.093,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.71,2.65,4.92,1.04,-0.0759,-0.198,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.34,2.65,4.76,0.86,-0.0554,-0.223,15,natural
-6,"Reference: Fixed, Report: Fixed",16,3.53,11.6,0.896,-0.153,-0.175,27.6,natural
-6,"Reference: Fixed, Report: Day of week",16.4,2.51,12.4,1.58,-0.222,-0.0936,25,natural
-6,"Reference: Age, Report: Day of week",13.1,2.78,8.13,2.12,-0.196,-0.0477,21.7,natural
-6,"Reference: Age and week, Report: Day of week",13.5,2.82,8.23,2.32,-0.2,-0.0495,22.1,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.17,7.91,1.17,-0.141,-0.185,21.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.3,2.97,7.14,1.08,-0.111,-0.245,19.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.01,6.4,0.844,-0.0822,-0.268,18.4,natural
-5,"Reference: Fixed, Report: Fixed",23,3.99,17.6,1.43,-0.203,-0.159,37.2,natural
-5,"Reference: Fixed, Report: Day of week",19.2,2.89,14.7,1.8,-0.232,-0.0835,29.4,natural
-5,"Reference: Age, Report: Day of week",18.1,3.17,13.6,1.29,-0.21,-0.273,28.8,natural
-5,"Reference: Age and week, Report: Day of week",18.5,3.23,13.9,1.41,-0.201,-0.271,29.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.7,3.56,14.5,0.578,-0.199,-0.389,29.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.9,3.42,9.21,1.18,-0.127,-0.258,24.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.46,7.66,0.867,-0.0882,-0.286,21.5,natural
-4,"Reference: Fixed, Report: Fixed",27.9,4.71,21.3,2.12,-0.214,-0.113,44.4,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.39,15.5,2.4,-0.22,-0.0417,32.8,natural
-4,"Reference: Age, Report: Day of week",24.1,3.79,19.6,0.762,-0.201,-0.275,37.5,natural
-4,"Reference: Age and week, Report: Day of week",24.2,3.86,19.6,0.828,-0.198,-0.272,38,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.91,23.7,0.415,-0.245,-0.462,42.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.3,4.05,9.74,1.43,-0.119,-0.247,27.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.1,7.95,1.17,-0.0763,-0.277,23.8,natural
-3,"Reference: Fixed, Report: Fixed",29.4,5.88,20.9,2.73,-0.195,-0.0689,47.5,natural
-3,"Reference: Fixed, Report: Day of week",22,4.15,14.4,3.54,-0.211,0.0249,35.5,natural
-3,"Reference: Age, Report: Day of week",25.4,4.53,19.5,1.4,-0.195,-0.226,40.7,natural
-3,"Reference: Age and week, Report: Day of week",25.1,4.61,19,1.53,-0.194,-0.214,40.7,natural
-3,"Reference: Age and week by age, Report: Day of week",32,4.86,26.4,0.892,-0.249,-0.421,49.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.2,5.09,7.75,2.22,-0.0761,-0.199,28.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.1,6.55,1.89,-0.0498,-0.208,25.3,natural
-2,"Reference: Fixed, Report: Fixed",29.5,7.83,18.2,3.45,-0.143,0.0201,48.5,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.32,12.6,5.65,-0.195,0.113,39.3,natural
-2,"Reference: Age, Report: Day of week",27.3,5.62,18.9,2.85,-0.194,-0.13,45.1,natural
-2,"Reference: Age and week, Report: Day of week",26.7,5.74,18.1,2.97,-0.182,-0.118,44.4,natural
-2,"Reference: Age and week by age, Report: Day of week",36.6,6.38,28.4,1.8,-0.245,-0.359,59.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.5,6.78,6.57,4.05,-0.0512,-0.0824,31.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.65,5.61,3.25,-0.0293,-0.0802,28.2,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11.4,10.6,3.82,-0.0641,0.0962,46.2,natural
-1,"Reference: Fixed, Report: Day of week",27,7.3,10.8,8.88,-0.177,0.193,46.9,natural
-1,"Reference: Age, Report: Day of week",29.8,7.37,17.3,5.12,-0.173,-0.0414,51.4,natural
-1,"Reference: Age and week, Report: Day of week",29.6,7.56,16.6,5.4,-0.165,-0.0337,50.8,natural
-1,"Reference: Age and week by age, Report: Day of week",39.6,8.92,26.7,3.88,-0.183,-0.243,65,natural
