horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.4,3.11,6.47,0.768,-0.0747,-0.0585,18.9,natural
-7,"Reference: Fixed, Report: Day of week",13,2.19,8.98,1.91,-0.192,0.0268,20.1,natural
-7,"Reference: Age, Report: Day of week",9.46,2.47,4.63,2.32,-0.141,0.0809,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.68,2.5,4.65,2.49,-0.144,0.0824,16.6,natural
-7,"Reference: Age and week by age, Report: Day of week",8.4,2.71,4.18,1.45,-0.0861,-0.0256,15,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.02,2.62,4.02,1.33,-0.0545,-0.103,14.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,2.6,4.08,1.11,-0.0398,-0.14,14.2,natural
-6,"Reference: Fixed, Report: Fixed",15.6,3.45,11.1,1.11,-0.152,-0.107,26.9,natural
-6,"Reference: Fixed, Report: Day of week",15.9,2.47,11.5,2,-0.216,0.00364,24.2,natural
-6,"Reference: Age, Report: Day of week",12.5,2.75,7.17,2.53,-0.198,0.0364,20.8,natural
-6,"Reference: Age and week, Report: Day of week",12.8,2.78,7.21,2.74,-0.197,0.0345,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.11,7.24,1.4,-0.139,-0.122,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.5,2.95,6.16,1.33,-0.0912,-0.156,18.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.82,2.97,5.73,1.06,-0.0646,-0.197,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.7,3.89,17.2,1.71,-0.209,-0.101,36.7,natural
-5,"Reference: Fixed, Report: Day of week",18.9,2.84,13.9,2.26,-0.232,0.0117,28.7,natural
-5,"Reference: Age, Report: Day of week",17.6,3.13,12.9,1.56,-0.204,-0.205,28,natural
-5,"Reference: Age and week, Report: Day of week",18,3.18,13.2,1.68,-0.194,-0.208,28.6,natural
-5,"Reference: Age and week by age, Report: Day of week",18.4,3.46,14.2,0.684,-0.193,-0.343,28.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.1,3.39,8.21,1.44,-0.111,-0.175,23,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.41,7.01,1.07,-0.0691,-0.214,20.5,natural
-4,"Reference: Fixed, Report: Fixed",27.7,4.58,20.8,2.46,-0.22,-0.0592,43.7,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.33,15,2.97,-0.229,0.0404,32.6,natural
-4,"Reference: Age, Report: Day of week",24,3.75,19.4,0.921,-0.202,-0.227,37,natural
-4,"Reference: Age and week, Report: Day of week",24.3,3.82,19.5,1,-0.199,-0.222,37.7,natural
-4,"Reference: Age and week by age, Report: Day of week",28.1,3.78,23.9,0.478,-0.246,-0.436,42.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.01,8.84,1.75,-0.105,-0.182,26.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.04,7.43,1.44,-0.0687,-0.208,23.1,natural
-3,"Reference: Fixed, Report: Fixed",29.1,5.72,20.3,3.14,-0.198,-0.0315,47,natural
-3,"Reference: Fixed, Report: Day of week",22.3,4.07,14,4.28,-0.219,0.0989,35.6,natural
-3,"Reference: Age, Report: Day of week",25.6,4.47,19.5,1.66,-0.198,-0.179,40.5,natural
-3,"Reference: Age and week, Report: Day of week",25.4,4.55,19.1,1.8,-0.198,-0.168,40.7,natural
-3,"Reference: Age and week by age, Report: Day of week",32.7,4.7,27,1.02,-0.254,-0.398,49.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.8,5.05,6.93,2.67,-0.0667,-0.144,27.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.04,6.17,2.3,-0.0482,-0.154,24.9,natural
-2,"Reference: Fixed, Report: Fixed",29.6,7.59,18,3.99,-0.158,0.0638,49.1,natural
-2,"Reference: Fixed, Report: Day of week",24.3,5.22,12.4,6.69,-0.207,0.18,39.7,natural
-2,"Reference: Age, Report: Day of week",27.9,5.52,19.1,3.25,-0.201,-0.092,45.3,natural
-2,"Reference: Age and week, Report: Day of week",27.4,5.65,18.4,3.39,-0.188,-0.076,44.7,natural
-2,"Reference: Age and week by age, Report: Day of week",37.9,6.15,29.6,2.04,-0.257,-0.347,60,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.6,6.77,6,4.76,-0.0488,-0.0129,31.3,natural
