horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",6.13,2.4,3.01,0.6,-0.00573,0.0449,11.4,natural
-7,"Reference: Fixed, Report: Day of week",7.42,1.74,4.51,1.08,-0.125,0.0581,12.5,natural
-7,"Reference: Age, Report: Day of week",6.86,1.94,3.09,1.75,-0.101,0.123,12,natural
-7,"Reference: Age and week, Report: Day of week",6.87,1.96,3.06,1.78,-0.104,0.136,12,natural
-7,"Reference: Age and week by age, Report: Day of week",6.72,2.15,2.93,1.56,-0.0542,0.0336,11.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",5.59,2.05,2.36,1.09,-0.011,-0.0375,10.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.18,2.06,2.36,0.679,0.0134,-0.0696,9.41,natural
-6,"Reference: Fixed, Report: Fixed",10.1,2.68,6.28,0.94,-0.0957,-0.0303,17.7,natural
-6,"Reference: Fixed, Report: Day of week",9.76,1.97,6.53,1.17,-0.164,0.0249,16,natural
-6,"Reference: Age, Report: Day of week",9.47,2.15,5.32,1.9,-0.163,0.0772,15.7,natural
-6,"Reference: Age and week, Report: Day of week",9.53,2.17,5.29,1.97,-0.16,0.0696,15.8,natural
-6,"Reference: Age and week by age, Report: Day of week",9.78,2.43,5.86,1.36,-0.125,-0.093,16.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",7.54,2.31,3.98,1.16,-0.0658,-0.097,13.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",6.64,2.35,3.44,0.737,-0.0244,-0.134,11.8,natural
-5,"Reference: Fixed, Report: Fixed",15.9,3.03,11.2,1.55,-0.183,-0.0225,26.2,natural
-5,"Reference: Fixed, Report: Day of week",12.3,2.25,8.64,1.26,-0.198,0.0352,20.1,natural
-5,"Reference: Age, Report: Day of week",12.6,2.44,8.75,1.28,-0.175,-0.126,20.7,natural
-5,"Reference: Age and week, Report: Day of week",12.9,2.48,9.03,1.27,-0.175,-0.136,21,natural
-5,"Reference: Age and week by age, Report: Day of week",14.2,2.68,10.7,0.711,-0.164,-0.263,21.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",9.47,2.66,5.55,1.12,-0.0844,-0.138,16.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.71,4.37,0.669,-0.0346,-0.158,14.3,natural
-4,"Reference: Fixed, Report: Fixed",19.6,3.59,13.5,2.33,-0.225,-0.0187,32.4,natural
-4,"Reference: Fixed, Report: Day of week",13.3,2.65,9.05,1.47,-0.184,0.0431,22.1,natural
-4,"Reference: Age, Report: Day of week",16.2,2.95,12.2,0.886,-0.182,-0.12,25.8,natural
-4,"Reference: Age and week, Report: Day of week",16.6,2.98,12.6,0.866,-0.176,-0.13,26.2,natural
-4,"Reference: Age and week by age, Report: Day of week",20.6,2.99,17,0.395,-0.223,-0.381,31.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",10.3,3.15,5.8,1.21,-0.0782,-0.137,18.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,3.23,4.58,0.94,-0.0427,-0.162,16,natural
-3,"Reference: Fixed, Report: Fixed",21.7,4.51,14.1,2.9,-0.203,1.21e-17,35.8,natural
-3,"Reference: Fixed, Report: Day of week",13.9,3.28,8.33,2.14,-0.167,0.079,23.6,natural
-3,"Reference: Age, Report: Day of week",16.9,3.6,11.8,1.28,-0.163,-0.0821,27.6,natural
-3,"Reference: Age and week, Report: Day of week",17.4,3.62,12.3,1.27,-0.157,-0.1,28.3,natural
-3,"Reference: Age and week by age, Report: Day of week",25,3.82,20,0.973,-0.253,-0.384,38,natural
-3,"Independent by age, Reference: Week, Report: Day of week",10.5,4.02,4.72,1.59,-0.0406,-0.0878,18.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",9.67,4.08,4.18,1.27,-0.0114,-0.0873,17.4,natural
-2,"Reference: Fixed, Report: Fixed",23.3,5.92,13.7,3.48,-0.161,0.0716,38.1,natural
-2,"Reference: Fixed, Report: Day of week",15.3,4.25,7.31,3.55,-0.152,0.174,25.7,natural
-2,"Reference: Age, Report: Day of week",18.1,4.59,11,2.3,-0.159,-0.00186,29.9,natural
-2,"Reference: Age and week, Report: Day of week",18.3,4.64,11.2,2.22,-0.152,-0.0117,30,natural
-2,"Reference: Age and week by age, Report: Day of week",27.8,5.07,21.2,1.2,-0.233,-0.346,44.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",12.3,5.47,3.83,2.82,-0.0193,0.0361,21.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5.42,3.11,2.45,-0.0131,0.0393,20,natural
-1,"Reference: Fixed, Report: Fixed",21,8.43,8.98,3.3,-0.0848,0.115,37.3,natural
-1,"Reference: Fixed, Report: Day of week",19.4,5.82,7.58,5.81,-0.154,0.233,33.8,natural
-1,"Reference: Age, Report: Day of week",21.1,6.07,10.7,4.08,-0.127,0.0459,36,natural
-1,"Reference: Age and week, Report: Day of week",20.2,6.2,9.99,3.79,-0.112,0.0449,34.8,natural
