horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.7,3.15,6.7,0.645,-0.0702,-0.101,19.7,natural
-7,"Reference: Fixed, Report: Day of week",13.7,2.16,9.97,1.42,-0.187,-0.0587,21.1,natural
-7,"Reference: Age, Report: Day of week",10.5,2.68,3.91,3.82,-0.146,0.17,17.9,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.71,3.72,4.23,-0.148,0.184,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.04,2.97,3.19,2.79,-0.0766,0.101,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.67,2.81,3.52,2.23,-0.0427,-0.0595,15,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,2.76,3.65,1.91,-0.0258,-0.102,14.8,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.5,11.9,0.998,-0.146,-0.15,28.4,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.44,13.1,1.46,-0.219,-0.0892,25.9,natural
-6,"Reference: Age, Report: Day of week",13.4,2.96,6.38,3.93,-0.189,0.115,22,natural
-6,"Reference: Age and week, Report: Day of week",13.6,3,6.1,4.37,-0.194,0.125,22.4,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.4,6.08,2.52,-0.133,-0.0257,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.1,3.14,5.68,2.11,-0.0853,-0.134,19.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.13,5.4,1.66,-0.0587,-0.186,18,natural
-5,"Reference: Fixed, Report: Fixed",25.2,3.93,19.5,1.61,-0.219,-0.135,39.8,natural
-5,"Reference: Fixed, Report: Day of week",21.2,2.78,16.7,1.46,-0.243,-0.0954,31.6,natural
-5,"Reference: Age, Report: Day of week",18.5,3.29,12.9,2.17,-0.194,-0.191,29.2,natural
-5,"Reference: Age and week, Report: Day of week",19.1,3.32,13.2,2.36,-0.197,-0.21,29.9,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.68,13.8,1.15,-0.181,-0.286,29.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.1,3.58,8.33,2.01,-0.114,-0.18,24.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.56,7.15,1.3,-0.0711,-0.225,21.4,natural
-4,"Reference: Fixed, Report: Fixed",31.3,4.6,24.2,2.28,-0.24,-0.122,48.4,natural
-4,"Reference: Fixed, Report: Day of week",23.3,3.26,18.2,1.59,-0.237,-0.0901,35.2,natural
-4,"Reference: Age, Report: Day of week",24.2,3.9,19.3,0.69,-0.192,-0.214,37.4,natural
-4,"Reference: Age and week, Report: Day of week",25.1,3.89,20.3,0.667,-0.195,-0.248,38.3,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.93,23.4,0.371,-0.236,-0.422,42.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.5,4.21,9.06,1.95,-0.106,-0.205,27.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.2,7.49,1.25,-0.0651,-0.24,23.5,natural
-3,"Reference: Fixed, Report: Fixed",33.3,5.71,24.6,2.66,-0.219,-0.107,52.5,natural
-3,"Reference: Fixed, Report: Day of week",23.7,3.99,17.3,2.19,-0.209,-0.0408,37.2,natural
-3,"Reference: Age, Report: Day of week",25.4,4.64,19.3,1.21,-0.187,-0.183,40.5,natural
-3,"Reference: Age and week, Report: Day of week",26,4.64,19.8,1.22,-0.185,-0.197,41,natural
-3,"Reference: Age and week by age, Report: Day of week",32.1,4.94,26,0.851,-0.255,-0.403,49.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.4,5.27,7.45,2.42,-0.0686,-0.184,27.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.23,6.67,1.67,-0.0401,-0.186,24.8,natural
-2,"Reference: Fixed, Report: Fixed",33.6,7.52,22.5,3.22,-0.167,-0.0342,53.8,natural
-2,"Reference: Fixed, Report: Day of week",24.6,5.14,15.5,3.71,-0.188,0.0493,39.6,natural
-2,"Reference: Age, Report: Day of week",28.1,5.76,19.1,2.93,-0.192,-0.0862,45.4,natural
-2,"Reference: Age and week, Report: Day of week",27.9,5.83,18.8,2.94,-0.179,-0.0876,44.9,natural
-2,"Reference: Age and week by age, Report: Day of week",36.4,6.49,27.7,1.75,-0.234,-0.349,58.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,7.04,6.5,4,-0.0402,-0.0411,31.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.81,5.88,2.92,-0.0286,-0.0572,27.9,natural
-1,"Reference: Fixed, Report: Fixed",28.5,10.8,14.2,3.05,-0.0817,0.0126,49.7,natural
-1,"Reference: Fixed, Report: Day of week",27.6,7.06,13.9,6.24,-0.178,0.131,47.2,natural
-1,"Reference: Age, Report: Day of week",32.4,7.5,18.9,5.55,-0.176,-0.0231,54.5,natural
-1,"Reference: Age and week, Report: Day of week",32.2,7.69,18.2,6.03,-0.164,-0.00865,53.8,natural
-1,"Reference: Age and week by age, Report: Day of week",39,9.05,25.9,3.55,-0.171,-0.201,64.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.3,9.96,6.23,7.87,-0.0438,0.0691,44.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.4,3.83,4.68,0.00186,0.0242,33.6,natural
0,"Reference: Fixed, Report: Fixed",24.8,17.6,5.38,1.18,0.0899,-0.0738,43.4,natural
0,"Reference: Fixed, Report: Day of week",36.9,11.1,17.4,7.7,-0.147,-9.52e-05,69.4,natural
0,"Reference: Age, Report: Day of week",43,11.2,23.5,7.83,-0.153,-0.114,76.4,natural
0,"Reference: Age and week, Report: Day of week",44,11.5,23.1,8.78,-0.158,-0.107,77.8,natural
0,"Reference: Age and week by age, Report: Day of week",56.9,13.3,34.5,8.42,-0.203,-0.203,96.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.2,15,10,11.5,-0.0482,-0.0773,70.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,14,5.6,4.3,0.0197,-0.101,45.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0546,0.0197,0.0162,0.0181,-0.0702,-0.101,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0661,0.0176,0.0211,0.0269,-0.187,-0.0587,0.116,log
-7,"Reference: Age, Report: Day of week",0.0672,0.0193,0.0104,0.0373,-0.146,0.17,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.068,0.0193,0.0101,0.0382,-0.148,0.184,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0614,0.0197,0.0113,0.0299,-0.0766,0.101,0.115,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0191,0.0149,0.012,-0.0427,-0.0595,0.097,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0457,0.0191,0.0161,0.00984,-0.0258,-0.102,0.0935,log
-6,"Reference: Fixed, Report: Fixed",0.0743,0.0215,0.0264,0.0258,-0.146,-0.15,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.077,0.0189,0.0283,0.0293,-0.219,-0.0892,0.133,log
-6,"Reference: Age, Report: Day of week",0.0801,0.0202,0.0173,0.0423,-0.189,0.115,0.14,log
-6,"Reference: Age and week, Report: Day of week",0.0817,0.0203,0.0172,0.0439,-0.194,0.125,0.141,log
-6,"Reference: Age and week by age, Report: Day of week",0.0735,0.0213,0.0212,0.0304,-0.133,-0.0257,0.135,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0209,0.0198,0.013,-0.0853,-0.134,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.02,0.0207,0.0101,-0.0587,-0.186,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.0989,0.0239,0.0425,0.0318,-0.219,-0.135,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0902,0.0204,0.0365,0.0327,-0.243,-0.0954,0.154,log
-5,"Reference: Age, Report: Day of week",0.0869,0.0228,0.0397,0.0236,-0.194,-0.191,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0899,0.0225,0.0417,0.0249,-0.197,-0.21,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0911,0.0225,0.0466,0.0211,-0.181,-0.286,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0233,0.0256,0.0133,-0.114,-0.18,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0231,0.0249,0.00924,-0.0711,-0.225,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0264,0.054,0.0391,-0.24,-0.122,0.204,log
