horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.32,1.95,0.541,0.791,0.0483,0.234,6.14,natural
-7,"Reference: Fixed, Report: Day of week",3.73,1.47,0.897,1.31,-0.0515,0.249,7.03,natural
-7,"Reference: Age, Report: Day of week",4.36,1.58,1.08,1.66,-0.046,0.22,7.9,natural
-7,"Reference: Age and week, Report: Day of week",4.56,1.58,1.25,1.69,-0.0556,0.216,8.16,natural
-7,"Reference: Age and week by age, Report: Day of week",4.55,1.66,1.52,1.32,-0.00767,0.0645,7.72,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.31,1.66,0.582,1.03,0.058,0.0873,6.39,natural
-6,"Reference: Fixed, Report: Fixed",5.51,2.16,2.19,1.08,-0.041,0.135,9.74,natural
-6,"Reference: Fixed, Report: Day of week",5.18,1.64,2.11,1.37,-0.1,0.193,9.34,natural
-6,"Reference: Age, Report: Day of week",6.25,1.71,2.9,1.59,-0.115,0.19,10.5,natural
-6,"Reference: Age and week, Report: Day of week",6.65,1.72,3.25,1.62,-0.123,0.16,11.1,natural
-6,"Reference: Age and week by age, Report: Day of week",7.12,1.84,4.26,0.925,-0.0839,-0.0869,11.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.51,1.85,1.65,0.942,0.00253,0.0177,8.09,natural
-5,"Reference: Fixed, Report: Fixed",9.23,2.42,5.07,1.63,-0.129,0.113,16.1,natural
-5,"Reference: Fixed, Report: Day of week",6.7,1.86,3.22,1.53,-0.154,0.198,12.2,natural
-5,"Reference: Age, Report: Day of week",8.61,1.93,5.45,1.13,-0.133,-0.0604,14.4,natural
-5,"Reference: Age and week, Report: Day of week",9.23,1.96,6.05,1.13,-0.131,-0.0604,15,natural
-5,"Reference: Age and week by age, Report: Day of week",10.7,2.03,7.87,0.672,-0.134,-0.224,16.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.93,2.1,2.76,0.983,-0.0299,-0.00735,10.9,natural
-4,"Reference: Fixed, Report: Fixed",12.6,2.83,7.06,2.54,-0.184,0.0899,21.8,natural
-4,"Reference: Fixed, Report: Day of week",7.9,2.19,3.72,1.9,-0.149,0.209,14.2,natural
-4,"Reference: Age, Report: Day of week",12.4,2.37,9.08,0.877,-0.136,-0.0538,19.8,natural
-4,"Reference: Age and week, Report: Day of week",13,2.39,9.6,0.858,-0.131,-0.0716,20.1,natural
-4,"Reference: Age and week by age, Report: Day of week",17.2,2.2,14.4,0.448,-0.215,-0.381,25.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.17,2.44,3.35,1.24,-0.0583,-0.0439,13.5,natural
-3,"Reference: Fixed, Report: Fixed",14.6,3.53,7.51,3.4,-0.188,0.104,24.9,natural
-3,"Reference: Fixed, Report: Day of week",8.69,2.69,3.02,2.9,-0.136,0.262,15.4,natural
-3,"Reference: Age, Report: Day of week",13.3,2.88,8.79,1.53,-0.134,-0.0329,21.9,natural
-3,"Reference: Age and week, Report: Day of week",13.9,2.91,9.42,1.49,-0.127,-0.053,22.5,natural
-3,"Reference: Age and week by age, Report: Day of week",22.3,2.81,18,1.28,-0.26,-0.398,32.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.38,3.07,2.38,1.8,-0.0245,1.06e-17,13.8,natural
-2,"Reference: Fixed, Report: Fixed",16.3,4.69,7.06,4.37,-0.156,0.187,26.8,natural
-2,"Reference: Fixed, Report: Day of week",10.4,3.48,1.96,4.89,-0.151,0.368,17.8,natural
-2,"Reference: Age, Report: Day of week",12.9,3.64,6.35,2.79,-0.155,0.0471,22.3,natural
-2,"Reference: Age and week, Report: Day of week",12.5,3.73,6.01,2.62,-0.133,0.0424,21.9,natural
-2,"Reference: Age and week by age, Report: Day of week",21.7,3.76,16.3,1.34,-0.234,-0.34,34.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.5,4.13,1.16,3.13,-0.00552,0.137,14.9,natural
-1,"Reference: Fixed, Report: Fixed",15.8,6.71,4.17,4.78,-0.0993,0.276,28.4,natural
-1,"Reference: Fixed, Report: Day of week",13.9,4.67,1.69,7.41,-0.142,0.39,24.2,natural
-1,"Reference: Age, Report: Day of week",13.4,4.59,5.43,3.25,-0.0923,0.073,23.2,natural
