horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.52,7.25,0.665,-0.0831,-0.161,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.38,10.5,1.53,-0.207,-0.0913,22.1,natural
-7,"Reference: Age, Report: Day of week",11.8,2.63,7.28,1.73,-0.177,-0.0763,19.5,natural
-7,"Reference: Age and week, Report: Day of week",12.1,2.67,7.28,1.97,-0.178,-0.0675,19.8,natural
-7,"Reference: Age and week by age, Report: Day of week",11.8,2.88,7.74,0.988,-0.148,-0.192,19.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.1,2.83,6.19,0.936,-0.103,-0.255,17.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.65,2.84,5.91,0.788,-0.0908,-0.276,17.2,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.94,11.9,1.05,-0.156,-0.175,29.5,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.7,12.7,1.75,-0.229,-0.0938,26.2,natural
-6,"Reference: Age, Report: Day of week",14.9,2.93,9.8,1.99,-0.216,-0.0924,24.2,natural
-6,"Reference: Age and week, Report: Day of week",15.4,2.97,9.96,2.26,-0.223,-0.0893,24.7,natural
-6,"Reference: Age and week by age, Report: Day of week",15.8,3.33,11.2,1.03,-0.181,-0.261,25.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.6,3.2,8.2,1.07,-0.128,-0.284,21.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.25,7.25,0.848,-0.104,-0.301,20.2,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.48,17.4,1.71,-0.204,-0.153,38.8,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.12,14.6,2.16,-0.239,-0.0735,30.5,natural
-5,"Reference: Age, Report: Day of week",19.7,3.4,14.9,1.36,-0.231,-0.288,31.2,natural
-5,"Reference: Age and week, Report: Day of week",20.3,3.46,15.2,1.53,-0.229,-0.282,32,natural
-5,"Reference: Age and week by age, Report: Day of week",21.2,3.84,16.6,0.634,-0.225,-0.405,33.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.1,3.7,10,1.27,-0.142,-0.273,26.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,3.75,8.3,0.944,-0.107,-0.302,23.3,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.32,20.2,2.46,-0.206,-0.103,44.9,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.68,14.9,2.78,-0.228,-0.0339,33.4,natural
-4,"Reference: Age, Report: Day of week",25.8,4.12,20.6,1.1,-0.222,-0.283,40.3,natural
-4,"Reference: Age and week, Report: Day of week",25.9,4.17,20.6,1.16,-0.217,-0.279,40.7,natural
-4,"Reference: Age and week by age, Report: Day of week",30,4.34,25.1,0.565,-0.254,-0.448,45.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.2,4.4,10.2,1.55,-0.127,-0.246,29,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.45,8.19,1.31,-0.0895,-0.272,25.5,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.68,19.8,3.26,-0.188,-0.0404,48.7,natural
-3,"Reference: Fixed, Report: Day of week",22,4.5,13.7,3.93,-0.217,0.041,36.1,natural
-3,"Reference: Age, Report: Day of week",26.9,4.92,20.3,1.71,-0.208,-0.205,43.4,natural
-3,"Reference: Age and week, Report: Day of week",26.5,4.99,19.8,1.78,-0.205,-0.204,43.3,natural
-3,"Reference: Age and week by age, Report: Day of week",35.4,5.31,29,1.06,-0.261,-0.408,53.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16,5.48,8.08,2.32,-0.0801,-0.18,29.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.5,6.65,2.05,-0.0537,-0.189,26.9,natural
-2,"Reference: Fixed, Report: Fixed",31.7,8.86,18.6,4.31,-0.146,0.0478,52,natural
-2,"Reference: Fixed, Report: Day of week",24.1,5.77,12.2,6.17,-0.21,0.131,40.7,natural
-2,"Reference: Age, Report: Day of week",28.6,6.11,19.4,3.23,-0.207,-0.108,47.7,natural
-2,"Reference: Age and week, Report: Day of week",27.9,6.23,18.4,3.3,-0.194,-0.095,46.7,natural
-2,"Reference: Age and week by age, Report: Day of week",40.5,6.93,31.4,2.07,-0.263,-0.35,64.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.26,6.8,4.19,-0.0511,-0.0553,33.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,7.14,5.67,3.6,-0.0303,-0.0583,30.3,natural
-1,"Reference: Fixed, Report: Fixed",27.8,12.8,10.7,4.27,-0.066,0.113,50.1,natural
-1,"Reference: Fixed, Report: Day of week",27.4,7.96,10.1,9.38,-0.187,0.209,48.3,natural
-1,"Reference: Age, Report: Day of week",30.4,8.07,16.9,5.52,-0.183,-0.00742,53.3,natural
-1,"Reference: Age and week, Report: Day of week",30.1,8.26,16,5.87,-0.172,0.00203,52.7,natural
-1,"Reference: Age and week by age, Report: Day of week",42.6,9.79,28.5,4.19,-0.194,-0.236,70.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,10.3,5.64,7.57,-0.0415,0.0768,43.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.92,3.46,5.86,-0.00536,0.0561,36.3,natural
0,"Reference: Fixed, Report: Fixed",28.7,20.7,4.94,2.71,0.0738,0.0336,48.8,natural
0,"Reference: Fixed, Report: Day of week",38.1,12.6,14.9,10.4,-0.157,0.0421,72.1,natural
0,"Reference: Age, Report: Day of week",41.9,12.1,22,7.54,-0.165,-0.115,77.5,natural
0,"Reference: Age and week, Report: Day of week",43.1,12.4,22.3,8.17,-0.168,-0.109,79.4,natural
0,"Reference: Age and week by age, Report: Day of week",61.1,14.6,37.2,8.83,-0.226,-0.203,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.3,15.5,11.3,10.1,-0.0692,-0.0663,73.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.9,6.35,4.69,0.00695,-0.0705,50.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0494,0.0177,0.0171,0.0144,-0.0831,-0.161,0.0948,log
-7,"Reference: Fixed, Report: Day of week",0.06,0.0152,0.0221,0.0225,-0.207,-0.0913,0.103,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0159,0.0171,0.0224,-0.177,-0.0763,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.016,0.0175,0.0229,-0.178,-0.0675,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0537,0.0165,0.0202,0.0165,-0.148,-0.192,0.0988,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0163,0.0197,0.00782,-0.103,-0.255,0.0871,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0166,0.0202,0.00676,-0.0908,-0.276,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0657,0.0195,0.0258,0.0203,-0.156,-0.175,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0685,0.0165,0.027,0.025,-0.229,-0.0938,0.118,log
-6,"Reference: Age, Report: Day of week",0.0663,0.0171,0.023,0.0258,-0.216,-0.0924,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0682,0.0172,0.024,0.0266,-0.223,-0.0893,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0183,0.0291,0.0171,-0.181,-0.261,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0179,0.0241,0.00891,-0.128,-0.284,0.0957,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0181,0.0238,0.00743,-0.104,-0.301,0.0932,log
-5,"Reference: Fixed, Report: Fixed",0.0849,0.022,0.037,0.026,-0.204,-0.153,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0783,0.0182,0.0311,0.0291,-0.239,-0.0735,0.134,log
-5,"Reference: Age, Report: Day of week",0.0798,0.0199,0.043,0.0169,-0.231,-0.288,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.0198,0.0429,0.018,-0.229,-0.282,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0845,0.0207,0.0502,0.0134,-0.225,-0.405,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0205,0.0278,0.0101,-0.142,-0.273,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0205,0.0263,0.00801,-0.107,-0.302,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0249,0.0442,0.0322,-0.206,-0.103,0.175,log
-4,"Reference: Fixed, Report: Day of week",0.0869,0.0204,0.0315,0.0352,-0.228,-0.0339,0.147,log
-4,"Reference: Age, Report: Day of week",0.0934,0.022,0.0506,0.0209,-0.222,-0.283,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0932,0.0223,0.0498,0.0212,-0.217,-0.279,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0233,0.069,0.0148,-0.254,-0.448,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0231,0.0282,0.012,-0.127,-0.246,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0229,0.0262,0.00946,-0.0895,-0.272,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0291,0.0462,0.0395,-0.188,-0.0404,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.099,0.0231,0.0287,0.0474,-0.217,0.041,0.168,log
-3,"Reference: Age, Report: Day of week",0.102,0.0249,0.0487,0.0291,-0.208,-0.205,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0251,0.0476,0.0296,-0.205,-0.204,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0275,0.0769,0.0223,-0.261,-0.408,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0268,0.0237,0.0156,-0.0801,-0.18,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0267,0.0233,0.015,-0.0537,-0.189,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0357,0.0486,0.0456,-0.146,0.0478,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0272,0.0255,0.0658,-0.21,0.131,0.198,log
-2,"Reference: Age, Report: Day of week",0.119,0.0291,0.0455,0.0443,-0.207,-0.108,0.203,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0449,0.0443,-0.194,-0.095,0.203,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0328,0.0868,0.0317,-0.263,-0.35,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0795,0.0321,0.0212,0.0258,-0.0511,-0.0553,0.151,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0323,0.0213,0.0212,-0.0303,-0.0583,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0467,0.0336,0.044,-0.066,0.113,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0338,0.0211,0.0887,-0.187,0.209,0.242,log
-1,"Reference: Age, Report: Day of week",0.138,0.0357,0.0397,0.0628,-0.183,-0.00742,0.239,log
-1,"Reference: Age and week, Report: Day of week",0.139,0.0363,0.0399,0.063,-0.172,0.00203,0.241,log
-1,"Reference: Age and week by age, Report: Day of week",0.166,0.0435,0.076,0.0463,-0.194,-0.236,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.101,0.041,0.0188,0.0406,-0.0415,0.0768,0.189,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0409,0.0168,0.0311,-0.00536,0.0561,0.169,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0697,0.0159,0.0374,0.0738,0.0336,0.225,log
0,"Reference: Fixed, Report: Day of week",0.18,0.05,0.0331,0.0963,-0.157,0.0421,0.317,log
0,"Reference: Age, Report: Day of week",0.178,0.0512,0.0525,0.074,-0.165,-0.115,0.319,log
0,"Reference: Age and week, Report: Day of week",0.184,0.052,0.0557,0.0755,-0.168,-0.109,0.328,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0636,0.106,0.0724,-0.226,-0.203,0.407,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0592,0.0343,0.0551,-0.0692,-0.0663,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0591,0.0285,0.0361,0.00695,-0.0705,0.235,log
