horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.5,3.13,6.53,0.819,-0.0781,-0.0528,19.2,natural
-7,"Reference: Fixed, Report: Day of week",13.2,2.21,9.02,2.07,-0.192,0.0416,20.4,natural
-7,"Reference: Age, Report: Day of week",9.54,2.51,4.5,2.49,-0.136,0.101,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.76,2.54,4.5,2.67,-0.139,0.101,16.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.5,2.74,4.15,1.54,-0.0839,-0.01,15.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.03,2.66,3.84,1.46,-0.0527,-0.0858,14.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.94,2.64,4,1.25,-0.0411,-0.124,14.3,natural
-6,"Reference: Fixed, Report: Fixed",15.8,3.47,11.2,1.16,-0.151,-0.0997,27,natural
-6,"Reference: Fixed, Report: Day of week",16.1,2.49,11.5,2.18,-0.216,0.0191,24.4,natural
-6,"Reference: Age, Report: Day of week",12.5,2.78,6.96,2.73,-0.194,0.0554,20.8,natural
-6,"Reference: Age and week, Report: Day of week",12.8,2.82,6.99,2.96,-0.195,0.0516,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11.9,3.15,7.18,1.51,-0.136,-0.112,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.4,2.99,5.89,1.47,-0.0859,-0.136,18.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.86,3,5.6,1.19,-0.0645,-0.18,17.5,natural
-5,"Reference: Fixed, Report: Fixed",23.1,3.91,17.5,1.73,-0.208,-0.0986,37,natural
-5,"Reference: Fixed, Report: Day of week",19.4,2.86,14.2,2.43,-0.234,0.0191,29.2,natural
-5,"Reference: Age, Report: Day of week",17.9,3.16,13.1,1.65,-0.204,-0.209,28.3,natural
-5,"Reference: Age and week, Report: Day of week",18.4,3.22,13.3,1.78,-0.194,-0.209,28.9,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.49,14.5,0.722,-0.193,-0.344,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.2,3.44,8.12,1.57,-0.106,-0.163,23.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.45,7.03,1.19,-0.0678,-0.202,20.7,natural
-4,"Reference: Fixed, Report: Fixed",28.4,4.59,21.3,2.52,-0.228,-0.0585,44.6,natural
-4,"Reference: Fixed, Report: Day of week",21.7,3.36,15.3,3.19,-0.234,0.0516,33.2,natural
-4,"Reference: Age, Report: Day of week",24.7,3.8,19.9,0.95,-0.205,-0.228,37.8,natural
-4,"Reference: Age and week, Report: Day of week",24.9,3.87,20,1.04,-0.201,-0.22,38.4,natural
-4,"Reference: Age and week by age, Report: Day of week",28.7,3.8,24.4,0.468,-0.247,-0.438,42.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.8,4.07,8.78,1.9,-0.101,-0.165,26.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.09,7.43,1.58,-0.0659,-0.189,23.4,natural
-3,"Reference: Fixed, Report: Fixed",30.1,5.72,21.1,3.29,-0.209,-0.0326,48.3,natural
-3,"Reference: Fixed, Report: Day of week",23,4.1,14.3,4.59,-0.226,0.115,36.4,natural
-3,"Reference: Age, Report: Day of week",26.3,4.53,20,1.75,-0.201,-0.173,41.5,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.61,19.6,1.91,-0.2,-0.164,41.6,natural
-3,"Reference: Age and week by age, Report: Day of week",33.3,4.73,27.5,1.08,-0.256,-0.393,50.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15,5.12,6.84,2.9,-0.0649,-0.121,27.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.11,6.17,2.52,-0.0468,-0.136,25.3,natural
